"","idv","iv","exp","dv"
"14270",34,1,"Stein & van Peelen_2020_3_1",0
"14271",34,2,"Stein & van Peelen_2020_3_1",1
"14272",34,1,"Stein & van Peelen_2020_3_2",1
"14273",34,2,"Stein & van Peelen_2020_3_1",1
"14274",34,2,"Stein & van Peelen_2020_3_2",1
"14275",34,1,"Stein & van Peelen_2020_3_1",1
"14276",34,1,"Stein & van Peelen_2020_3_2",1
"14277",34,1,"Stein & van Peelen_2020_3_1",0
"14278",34,1,"Stein & van Peelen_2020_3_2",0
"14279",34,1,"Stein & van Peelen_2020_3_2",1
"14280",34,1,"Stein & van Peelen_2020_3_2",1
"14281",34,2,"Stein & van Peelen_2020_3_1",0
"14282",34,1,"Stein & van Peelen_2020_3_2",0
"14283",34,2,"Stein & van Peelen_2020_3_2",1
"14284",34,2,"Stein & van Peelen_2020_3_1",1
"14285",34,2,"Stein & van Peelen_2020_3_2",0
"14286",34,1,"Stein & van Peelen_2020_3_2",0
"14287",34,1,"Stein & van Peelen_2020_3_1",1
"14288",34,2,"Stein & van Peelen_2020_3_1",0
"14289",34,1,"Stein & van Peelen_2020_3_2",1
"14290",34,1,"Stein & van Peelen_2020_3_2",0
"14291",34,1,"Stein & van Peelen_2020_3_1",1
"14292",34,1,"Stein & van Peelen_2020_3_2",1
"14293",34,1,"Stein & van Peelen_2020_3_2",0
"14294",34,1,"Stein & van Peelen_2020_3_1",0
"14295",34,2,"Stein & van Peelen_2020_3_2",0
"14296",34,2,"Stein & van Peelen_2020_3_2",1
"14297",34,1,"Stein & van Peelen_2020_3_2",1
"14298",34,2,"Stein & van Peelen_2020_3_2",0
"14299",34,1,"Stein & van Peelen_2020_3_2",1
"14300",34,2,"Stein & van Peelen_2020_3_1",1
"14301",34,2,"Stein & van Peelen_2020_3_2",1
"14302",34,2,"Stein & van Peelen_2020_3_1",0
"14303",34,1,"Stein & van Peelen_2020_3_1",1
"14304",34,2,"Stein & van Peelen_2020_3_2",0
"14305",34,2,"Stein & van Peelen_2020_3_2",0
"14306",34,1,"Stein & van Peelen_2020_3_2",0
"14307",34,2,"Stein & van Peelen_2020_3_2",1
"14308",34,2,"Stein & van Peelen_2020_3_1",1
"14309",34,2,"Stein & van Peelen_2020_3_1",1
"14310",34,2,"Stein & van Peelen_2020_3_1",0
"14311",34,2,"Stein & van Peelen_2020_3_2",1
"14312",34,2,"Stein & van Peelen_2020_3_1",1
"14313",34,2,"Stein & van Peelen_2020_3_2",1
"14314",34,2,"Stein & van Peelen_2020_3_2",1
"14315",34,1,"Stein & van Peelen_2020_3_1",0
"14316",34,1,"Stein & van Peelen_2020_3_2",1
"14317",34,1,"Stein & van Peelen_2020_3_2",0
"14318",34,2,"Stein & van Peelen_2020_3_1",1
"14319",34,1,"Stein & van Peelen_2020_3_1",1
"14320",34,2,"Stein & van Peelen_2020_3_2",0
"14321",34,1,"Stein & van Peelen_2020_3_1",1
"14322",34,2,"Stein & van Peelen_2020_3_2",1
"14323",34,2,"Stein & van Peelen_2020_3_1",1
"14324",34,2,"Stein & van Peelen_2020_3_2",1
"14325",34,1,"Stein & van Peelen_2020_3_1",1
"14326",34,1,"Stein & van Peelen_2020_3_2",0
"14327",34,1,"Stein & van Peelen_2020_3_2",1
"14328",34,1,"Stein & van Peelen_2020_3_1",0
"14329",34,2,"Stein & van Peelen_2020_3_1",0
"14330",34,2,"Stein & van Peelen_2020_3_1",1
"14331",34,1,"Stein & van Peelen_2020_3_2",0
"14332",34,1,"Stein & van Peelen_2020_3_1",1
"14333",34,2,"Stein & van Peelen_2020_3_1",1
"14334",34,2,"Stein & van Peelen_2020_3_2",1
"14335",34,1,"Stein & van Peelen_2020_3_2",1
"14336",34,2,"Stein & van Peelen_2020_3_1",1
"14337",34,2,"Stein & van Peelen_2020_3_1",0
"14338",34,2,"Stein & van Peelen_2020_3_2",0
"14339",34,2,"Stein & van Peelen_2020_3_2",1
"14340",34,1,"Stein & van Peelen_2020_3_2",0
"14341",34,2,"Stein & van Peelen_2020_3_1",0
"14342",34,1,"Stein & van Peelen_2020_3_1",0
"14343",34,2,"Stein & van Peelen_2020_3_2",0
"14344",34,2,"Stein & van Peelen_2020_3_1",0
"14345",34,2,"Stein & van Peelen_2020_3_1",0
"14346",34,2,"Stein & van Peelen_2020_3_1",0
"14347",34,1,"Stein & van Peelen_2020_3_1",0
"14348",34,2,"Stein & van Peelen_2020_3_1",1
"14349",34,2,"Stein & van Peelen_2020_3_2",0
"14350",34,2,"Stein & van Peelen_2020_3_2",0
"14351",34,2,"Stein & van Peelen_2020_3_1",1
"14352",34,2,"Stein & van Peelen_2020_3_2",1
"14353",34,2,"Stein & van Peelen_2020_3_1",0
"14354",34,1,"Stein & van Peelen_2020_3_2",1
"14355",34,1,"Stein & van Peelen_2020_3_1",0
"14356",34,2,"Stein & van Peelen_2020_3_1",0
"14357",34,2,"Stein & van Peelen_2020_3_1",0
"14358",34,2,"Stein & van Peelen_2020_3_2",0
"14359",34,2,"Stein & van Peelen_2020_3_1",1
"14360",34,2,"Stein & van Peelen_2020_3_1",1
"14361",34,2,"Stein & van Peelen_2020_3_1",1
"14362",34,2,"Stein & van Peelen_2020_3_1",0
"14363",34,1,"Stein & van Peelen_2020_3_1",1
"14364",34,1,"Stein & van Peelen_2020_3_2",1
"14365",34,1,"Stein & van Peelen_2020_3_1",1
"14366",34,1,"Stein & van Peelen_2020_3_2",0
"14367",34,1,"Stein & van Peelen_2020_3_1",1
"14368",34,2,"Stein & van Peelen_2020_3_2",1
"14369",34,2,"Stein & van Peelen_2020_3_1",0
"14370",34,2,"Stein & van Peelen_2020_3_1",0
"14371",34,1,"Stein & van Peelen_2020_3_1",1
"14372",34,1,"Stein & van Peelen_2020_3_1",0
"14373",34,2,"Stein & van Peelen_2020_3_2",0
"14374",34,1,"Stein & van Peelen_2020_3_1",0
"14375",34,2,"Stein & van Peelen_2020_3_2",1
"14376",34,1,"Stein & van Peelen_2020_3_2",1
"14377",34,2,"Stein & van Peelen_2020_3_1",0
"14378",34,2,"Stein & van Peelen_2020_3_1",1
"14379",34,1,"Stein & van Peelen_2020_3_1",1
"14380",34,2,"Stein & van Peelen_2020_3_2",1
"14381",34,2,"Stein & van Peelen_2020_3_2",0
"14382",34,2,"Stein & van Peelen_2020_3_2",1
"14383",34,1,"Stein & van Peelen_2020_3_1",1
"14384",34,2,"Stein & van Peelen_2020_3_2",1
"14385",34,2,"Stein & van Peelen_2020_3_1",1
"14386",34,1,"Stein & van Peelen_2020_3_2",0
"14387",34,2,"Stein & van Peelen_2020_3_1",0
"14388",34,1,"Stein & van Peelen_2020_3_1",1
"14389",34,2,"Stein & van Peelen_2020_3_1",1
"14390",34,1,"Stein & van Peelen_2020_3_1",1
"14391",34,1,"Stein & van Peelen_2020_3_1",1
"14392",34,2,"Stein & van Peelen_2020_3_2",0
"14393",34,2,"Stein & van Peelen_2020_3_1",0
"14394",34,2,"Stein & van Peelen_2020_3_2",1
"14395",34,2,"Stein & van Peelen_2020_3_1",0
"14396",34,1,"Stein & van Peelen_2020_3_1",0
"14397",34,1,"Stein & van Peelen_2020_3_1",0
"14398",34,1,"Stein & van Peelen_2020_3_2",0
"14399",34,2,"Stein & van Peelen_2020_3_1",0
"14400",34,1,"Stein & van Peelen_2020_3_2",1
"14401",34,1,"Stein & van Peelen_2020_3_1",1
"14402",34,1,"Stein & van Peelen_2020_3_2",1
"14403",34,1,"Stein & van Peelen_2020_3_1",0
"14404",34,1,"Stein & van Peelen_2020_3_1",1
"14405",34,2,"Stein & van Peelen_2020_3_2",0
"14406",34,1,"Stein & van Peelen_2020_3_2",1
"14407",34,2,"Stein & van Peelen_2020_3_1",0
"14408",34,2,"Stein & van Peelen_2020_3_1",0
"14409",34,1,"Stein & van Peelen_2020_3_1",0
"14410",34,1,"Stein & van Peelen_2020_3_1",0
"14411",34,2,"Stein & van Peelen_2020_3_2",0
"14412",34,2,"Stein & van Peelen_2020_3_2",0
"14413",34,2,"Stein & van Peelen_2020_3_1",0
"14414",34,2,"Stein & van Peelen_2020_3_2",1
"14415",34,1,"Stein & van Peelen_2020_3_2",0
"14416",34,2,"Stein & van Peelen_2020_3_1",0
"14417",34,1,"Stein & van Peelen_2020_3_2",1
"14418",34,1,"Stein & van Peelen_2020_3_1",0
"14419",34,2,"Stein & van Peelen_2020_3_1",1
"14420",34,2,"Stein & van Peelen_2020_3_1",1
"14421",34,1,"Stein & van Peelen_2020_3_2",0
"14422",34,1,"Stein & van Peelen_2020_3_2",1
"14423",34,2,"Stein & van Peelen_2020_3_1",0
"14424",34,2,"Stein & van Peelen_2020_3_2",0
"14425",34,1,"Stein & van Peelen_2020_3_1",1
"14426",34,2,"Stein & van Peelen_2020_3_1",0
"14427",34,1,"Stein & van Peelen_2020_3_2",0
"14428",34,1,"Stein & van Peelen_2020_3_2",1
"14429",34,2,"Stein & van Peelen_2020_3_1",1
"14430",34,2,"Stein & van Peelen_2020_3_1",0
"14431",34,1,"Stein & van Peelen_2020_3_1",1
"14432",34,1,"Stein & van Peelen_2020_3_1",0
"14433",34,1,"Stein & van Peelen_2020_3_2",1
"14434",34,2,"Stein & van Peelen_2020_3_2",0
"14435",34,1,"Stein & van Peelen_2020_3_2",0
"14436",34,2,"Stein & van Peelen_2020_3_2",0
"14437",34,1,"Stein & van Peelen_2020_3_2",1
"14438",34,1,"Stein & van Peelen_2020_3_1",1
"14439",34,2,"Stein & van Peelen_2020_3_1",1
"14440",34,1,"Stein & van Peelen_2020_3_2",1
"14441",34,2,"Stein & van Peelen_2020_3_2",1
"14442",34,2,"Stein & van Peelen_2020_3_1",0
"14443",34,1,"Stein & van Peelen_2020_3_1",0
"14444",34,1,"Stein & van Peelen_2020_3_2",0
"14445",34,2,"Stein & van Peelen_2020_3_1",0
"14446",34,1,"Stein & van Peelen_2020_3_1",1
"14447",34,2,"Stein & van Peelen_2020_3_2",1
"14448",34,1,"Stein & van Peelen_2020_3_1",1
"14449",34,1,"Stein & van Peelen_2020_3_1",1
"14450",34,1,"Stein & van Peelen_2020_3_1",0
"14451",34,1,"Stein & van Peelen_2020_3_1",0
"14452",34,1,"Stein & van Peelen_2020_3_2",0
"14453",34,2,"Stein & van Peelen_2020_3_2",0
"14454",34,2,"Stein & van Peelen_2020_3_2",0
"14455",34,2,"Stein & van Peelen_2020_3_1",1
"14456",34,2,"Stein & van Peelen_2020_3_1",1
"14457",34,2,"Stein & van Peelen_2020_3_2",0
"14458",34,2,"Stein & van Peelen_2020_3_1",0
"14459",34,1,"Stein & van Peelen_2020_3_1",0
"14460",34,2,"Stein & van Peelen_2020_3_2",0
"14461",34,1,"Stein & van Peelen_2020_3_1",1
"14462",34,2,"Stein & van Peelen_2020_3_1",1
"14463",34,1,"Stein & van Peelen_2020_3_1",1
"14464",34,1,"Stein & van Peelen_2020_3_2",1
"14465",34,2,"Stein & van Peelen_2020_3_1",0
"14466",34,2,"Stein & van Peelen_2020_3_1",1
"14467",34,1,"Stein & van Peelen_2020_3_2",1
"14468",34,2,"Stein & van Peelen_2020_3_2",0
"14469",34,1,"Stein & van Peelen_2020_3_2",0
"14470",34,2,"Stein & van Peelen_2020_3_2",0
"14471",34,2,"Stein & van Peelen_2020_3_2",0
"14472",34,1,"Stein & van Peelen_2020_3_1",1
"14473",34,2,"Stein & van Peelen_2020_3_1",0
"14474",34,2,"Stein & van Peelen_2020_3_2",0
"14475",34,1,"Stein & van Peelen_2020_3_2",0
"14476",34,2,"Stein & van Peelen_2020_3_1",1
"14477",34,2,"Stein & van Peelen_2020_3_1",0
"14478",34,1,"Stein & van Peelen_2020_3_2",0
"14479",34,2,"Stein & van Peelen_2020_3_1",0
"14480",34,1,"Stein & van Peelen_2020_3_1",1
"14481",34,2,"Stein & van Peelen_2020_3_2",0
"14482",34,2,"Stein & van Peelen_2020_3_1",1
"14483",34,1,"Stein & van Peelen_2020_3_1",1
"14484",34,2,"Stein & van Peelen_2020_3_1",0
"14485",34,1,"Stein & van Peelen_2020_3_1",0
"14486",34,1,"Stein & van Peelen_2020_3_2",0
"14487",34,1,"Stein & van Peelen_2020_3_2",1
"14488",34,1,"Stein & van Peelen_2020_3_2",1
"14489",34,2,"Stein & van Peelen_2020_3_2",0
"14490",34,1,"Stein & van Peelen_2020_3_1",1
"14491",34,1,"Stein & van Peelen_2020_3_1",0
"14492",34,2,"Stein & van Peelen_2020_3_2",0
"14493",34,2,"Stein & van Peelen_2020_3_2",0
"14494",34,1,"Stein & van Peelen_2020_3_2",0
"14495",34,1,"Stein & van Peelen_2020_3_1",0
"14496",34,2,"Stein & van Peelen_2020_3_1",1
"14497",34,1,"Stein & van Peelen_2020_3_1",0
"14498",34,1,"Stein & van Peelen_2020_3_1",1
"14499",34,1,"Stein & van Peelen_2020_3_2",0
"14500",34,2,"Stein & van Peelen_2020_3_1",0
"14501",34,2,"Stein & van Peelen_2020_3_2",0
"14502",34,1,"Stein & van Peelen_2020_3_1",1
"14503",34,1,"Stein & van Peelen_2020_3_1",0
"14504",34,1,"Stein & van Peelen_2020_3_2",1
"14505",34,1,"Stein & van Peelen_2020_3_1",1
"14506",34,1,"Stein & van Peelen_2020_3_1",0
"14507",34,2,"Stein & van Peelen_2020_3_1",1
"14508",34,1,"Stein & van Peelen_2020_3_1",0
"14509",34,2,"Stein & van Peelen_2020_3_2",1
"14510",34,1,"Stein & van Peelen_2020_3_2",1
"14511",34,2,"Stein & van Peelen_2020_3_2",1
"14512",34,2,"Stein & van Peelen_2020_3_1",1
"14513",34,2,"Stein & van Peelen_2020_3_1",1
"14514",34,2,"Stein & van Peelen_2020_3_2",0
"14515",34,2,"Stein & van Peelen_2020_3_1",0
"14516",34,1,"Stein & van Peelen_2020_3_2",0
"14517",34,2,"Stein & van Peelen_2020_3_1",0
"14518",34,1,"Stein & van Peelen_2020_3_2",1
"14519",34,1,"Stein & van Peelen_2020_3_1",1
"14520",34,1,"Stein & van Peelen_2020_3_2",0
"14521",34,1,"Stein & van Peelen_2020_3_2",1
"14522",34,1,"Stein & van Peelen_2020_3_1",0
"14523",34,2,"Stein & van Peelen_2020_3_2",1
"14524",34,1,"Stein & van Peelen_2020_3_2",0
"14525",34,1,"Stein & van Peelen_2020_3_2",1
"14526",34,1,"Stein & van Peelen_2020_3_1",1
"14527",34,2,"Stein & van Peelen_2020_3_1",1
"14528",34,2,"Stein & van Peelen_2020_3_1",0
"14529",34,2,"Stein & van Peelen_2020_3_2",1
"14530",34,1,"Stein & van Peelen_2020_3_2",0
"14531",34,1,"Stein & van Peelen_2020_3_1",0
"14532",34,1,"Stein & van Peelen_2020_3_1",1
"14533",34,1,"Stein & van Peelen_2020_3_2",1
"14534",34,2,"Stein & van Peelen_2020_3_2",0
"14535",34,2,"Stein & van Peelen_2020_3_1",1
"14536",34,1,"Stein & van Peelen_2020_3_1",1
"14537",34,1,"Stein & van Peelen_2020_3_2",1
"14538",34,1,"Stein & van Peelen_2020_3_2",0
"14539",34,2,"Stein & van Peelen_2020_3_1",0
"14540",34,1,"Stein & van Peelen_2020_3_1",1
"14541",34,1,"Stein & van Peelen_2020_3_2",1
"14542",34,1,"Stein & van Peelen_2020_3_2",0
"14543",34,1,"Stein & van Peelen_2020_3_2",1
"14544",34,1,"Stein & van Peelen_2020_3_1",0
"14545",34,1,"Stein & van Peelen_2020_3_2",0
"14546",34,1,"Stein & van Peelen_2020_3_2",1
"14547",34,1,"Stein & van Peelen_2020_3_2",1
"14548",34,1,"Stein & van Peelen_2020_3_1",1
"14549",34,2,"Stein & van Peelen_2020_3_1",1
"14550",34,2,"Stein & van Peelen_2020_3_2",0
"14551",34,2,"Stein & van Peelen_2020_3_1",0
"14552",34,2,"Stein & van Peelen_2020_3_2",0
"14553",34,1,"Stein & van Peelen_2020_3_1",0
"14554",34,2,"Stein & van Peelen_2020_3_2",0
"14555",34,1,"Stein & van Peelen_2020_3_2",0
"14556",34,1,"Stein & van Peelen_2020_3_1",1
"14557",34,2,"Stein & van Peelen_2020_3_2",1
"14558",34,1,"Stein & van Peelen_2020_3_1",0
"14559",34,2,"Stein & van Peelen_2020_3_2",1
"14560",34,2,"Stein & van Peelen_2020_3_1",1
"14561",34,2,"Stein & van Peelen_2020_3_2",1
"14562",34,1,"Stein & van Peelen_2020_3_1",0
"14563",34,1,"Stein & van Peelen_2020_3_1",1
"14564",34,1,"Stein & van Peelen_2020_3_2",0
"14565",34,2,"Stein & van Peelen_2020_3_2",1
"14566",34,1,"Stein & van Peelen_2020_3_2",1
"14567",34,2,"Stein & van Peelen_2020_3_1",0
"14568",34,1,"Stein & van Peelen_2020_3_2",0
"14569",34,1,"Stein & van Peelen_2020_3_2",1
"14570",34,2,"Stein & van Peelen_2020_3_1",0
"14571",34,2,"Stein & van Peelen_2020_3_2",0
"14572",34,2,"Stein & van Peelen_2020_3_2",0
"14573",34,1,"Stein & van Peelen_2020_3_1",0
"14574",34,1,"Stein & van Peelen_2020_3_1",1
"14575",34,1,"Stein & van Peelen_2020_3_2",0
"14576",34,2,"Stein & van Peelen_2020_3_1",1
"14577",34,1,"Stein & van Peelen_2020_3_1",0
"14578",34,1,"Stein & van Peelen_2020_3_2",0
"14579",34,1,"Stein & van Peelen_2020_3_1",1
"14580",34,2,"Stein & van Peelen_2020_3_1",1
"14581",34,1,"Stein & van Peelen_2020_3_1",0
"14582",34,1,"Stein & van Peelen_2020_3_2",0
"14583",34,2,"Stein & van Peelen_2020_3_2",0
"14584",34,2,"Stein & van Peelen_2020_3_1",0
"14585",34,1,"Stein & van Peelen_2020_3_1",0
"14586",34,1,"Stein & van Peelen_2020_3_1",0
"14587",34,1,"Stein & van Peelen_2020_3_1",1
"14588",34,1,"Stein & van Peelen_2020_3_2",0
"14589",34,2,"Stein & van Peelen_2020_3_1",0
"14590",34,2,"Stein & van Peelen_2020_3_2",0
"14591",34,1,"Stein & van Peelen_2020_3_1",1
"14592",34,1,"Stein & van Peelen_2020_3_1",1
"14593",34,1,"Stein & van Peelen_2020_3_1",0
"14594",34,1,"Stein & van Peelen_2020_3_1",0
"14595",34,1,"Stein & van Peelen_2020_3_1",1
"14596",34,1,"Stein & van Peelen_2020_3_1",1
"14597",34,2,"Stein & van Peelen_2020_3_1",1
"14598",34,1,"Stein & van Peelen_2020_3_2",1
"14599",34,1,"Stein & van Peelen_2020_3_2",0
"14600",34,1,"Stein & van Peelen_2020_3_2",0
"14601",34,2,"Stein & van Peelen_2020_3_1",1
"14602",34,2,"Stein & van Peelen_2020_3_2",1
"14603",34,2,"Stein & van Peelen_2020_3_2",1
"14604",34,2,"Stein & van Peelen_2020_3_2",1
"14605",34,1,"Stein & van Peelen_2020_3_1",0
"14606",34,2,"Stein & van Peelen_2020_3_1",1
"14607",34,1,"Stein & van Peelen_2020_3_2",1
"14608",34,2,"Stein & van Peelen_2020_3_1",1
"14609",34,1,"Stein & van Peelen_2020_3_1",0
"14610",34,1,"Stein & van Peelen_2020_3_1",0
"14611",34,1,"Stein & van Peelen_2020_3_2",0
"14612",34,2,"Stein & van Peelen_2020_3_2",0
"14613",34,2,"Stein & van Peelen_2020_3_1",1
"14614",34,2,"Stein & van Peelen_2020_3_1",0
"14615",34,1,"Stein & van Peelen_2020_3_1",0
"14616",34,1,"Stein & van Peelen_2020_3_1",0
"14617",34,1,"Stein & van Peelen_2020_3_1",1
"14618",34,1,"Stein & van Peelen_2020_3_2",0
"14619",34,1,"Stein & van Peelen_2020_3_2",1
"14620",34,1,"Stein & van Peelen_2020_3_2",0
"14621",34,1,"Stein & van Peelen_2020_3_2",1
"14622",34,1,"Stein & van Peelen_2020_3_1",0
"14623",34,1,"Stein & van Peelen_2020_3_2",0
"14624",34,2,"Stein & van Peelen_2020_3_1",1
"14625",34,2,"Stein & van Peelen_2020_3_1",1
"14626",34,2,"Stein & van Peelen_2020_3_2",1
"14627",34,2,"Stein & van Peelen_2020_3_1",1
"14628",34,2,"Stein & van Peelen_2020_3_2",0
"14629",34,1,"Stein & van Peelen_2020_3_2",1
"14630",34,2,"Stein & van Peelen_2020_3_1",0
"14631",34,2,"Stein & van Peelen_2020_3_2",1
"14632",34,2,"Stein & van Peelen_2020_3_2",1
"14633",34,1,"Stein & van Peelen_2020_3_2",0
"14634",34,2,"Stein & van Peelen_2020_3_1",1
"14635",34,1,"Stein & van Peelen_2020_3_2",1
"14636",34,2,"Stein & van Peelen_2020_3_2",0
"14637",34,1,"Stein & van Peelen_2020_3_1",1
"14638",34,1,"Stein & van Peelen_2020_3_1",0
"14639",34,2,"Stein & van Peelen_2020_3_2",0
"14640",34,2,"Stein & van Peelen_2020_3_2",0
"14641",34,1,"Stein & van Peelen_2020_3_2",1
"14642",34,1,"Stein & van Peelen_2020_3_2",1
"14643",34,2,"Stein & van Peelen_2020_3_2",1
"14644",34,1,"Stein & van Peelen_2020_3_2",0
"14645",34,2,"Stein & van Peelen_2020_3_1",0
"14646",34,2,"Stein & van Peelen_2020_3_2",1
"14647",34,2,"Stein & van Peelen_2020_3_2",1
"14648",34,2,"Stein & van Peelen_2020_3_1",0
"14649",34,1,"Stein & van Peelen_2020_3_1",0
"14650",34,2,"Stein & van Peelen_2020_3_1",0
"14651",34,1,"Stein & van Peelen_2020_3_2",0
"14652",34,2,"Stein & van Peelen_2020_3_2",1
"14653",34,1,"Stein & van Peelen_2020_3_2",0
"14654",34,1,"Stein & van Peelen_2020_3_1",1
"14655",34,1,"Stein & van Peelen_2020_3_1",0
"14656",34,2,"Stein & van Peelen_2020_3_1",0
"14657",34,2,"Stein & van Peelen_2020_3_1",0
"14658",34,2,"Stein & van Peelen_2020_3_2",1
"14659",34,1,"Stein & van Peelen_2020_3_2",1
"14660",34,1,"Stein & van Peelen_2020_3_2",1
"14661",34,1,"Stein & van Peelen_2020_3_1",0
"14662",34,2,"Stein & van Peelen_2020_3_2",0
"14663",34,1,"Stein & van Peelen_2020_3_1",0
"14664",34,2,"Stein & van Peelen_2020_3_2",0
"14665",34,2,"Stein & van Peelen_2020_3_2",1
"14666",34,1,"Stein & van Peelen_2020_3_2",1
"14667",34,2,"Stein & van Peelen_2020_3_1",1
"14668",34,2,"Stein & van Peelen_2020_3_2",1
"14669",34,2,"Stein & van Peelen_2020_3_2",1
"14670",34,2,"Stein & van Peelen_2020_3_2",1
"14671",34,1,"Stein & van Peelen_2020_3_2",1
"14672",34,1,"Stein & van Peelen_2020_3_2",0
"14673",34,2,"Stein & van Peelen_2020_3_1",0
"14674",34,1,"Stein & van Peelen_2020_3_2",0
"14675",34,2,"Stein & van Peelen_2020_3_2",1
"14676",34,2,"Stein & van Peelen_2020_3_2",0
"14677",34,1,"Stein & van Peelen_2020_3_2",0
"14678",34,1,"Stein & van Peelen_2020_3_1",0
"14679",34,2,"Stein & van Peelen_2020_3_2",1
"14680",34,1,"Stein & van Peelen_2020_3_1",1
"14681",34,1,"Stein & van Peelen_2020_3_1",0
"14682",34,1,"Stein & van Peelen_2020_3_1",1
"14683",34,2,"Stein & van Peelen_2020_3_2",0
"14684",34,2,"Stein & van Peelen_2020_3_2",1
"14685",34,1,"Stein & van Peelen_2020_3_2",1
"14686",34,2,"Stein & van Peelen_2020_3_2",0
"14687",34,2,"Stein & van Peelen_2020_3_2",1
"14688",34,2,"Stein & van Peelen_2020_3_2",1
"14689",35,1,"Stein & van Peelen_2020_3_2",0
"14690",35,1,"Stein & van Peelen_2020_3_1",0
"14691",35,2,"Stein & van Peelen_2020_3_1",1
"14692",35,1,"Stein & van Peelen_2020_3_2",0
"14693",35,1,"Stein & van Peelen_2020_3_2",1
"14694",35,2,"Stein & van Peelen_2020_3_1",0
"14695",35,2,"Stein & van Peelen_2020_3_2",1
"14696",35,1,"Stein & van Peelen_2020_3_1",1
"14697",35,1,"Stein & van Peelen_2020_3_1",0
"14698",35,2,"Stein & van Peelen_2020_3_1",0
"14699",35,1,"Stein & van Peelen_2020_3_2",1
"14700",35,2,"Stein & van Peelen_2020_3_1",1
"14701",35,1,"Stein & van Peelen_2020_3_2",1
"14702",35,2,"Stein & van Peelen_2020_3_2",0
"14703",35,2,"Stein & van Peelen_2020_3_2",1
"14704",35,1,"Stein & van Peelen_2020_3_2",0
"14705",35,2,"Stein & van Peelen_2020_3_1",1
"14706",35,2,"Stein & van Peelen_2020_3_1",1
"14707",35,2,"Stein & van Peelen_2020_3_2",0
"14708",35,1,"Stein & van Peelen_2020_3_1",1
"14709",35,1,"Stein & van Peelen_2020_3_1",1
"14710",35,2,"Stein & van Peelen_2020_3_2",1
"14711",35,2,"Stein & van Peelen_2020_3_2",1
"14712",35,1,"Stein & van Peelen_2020_3_1",0
"14713",35,2,"Stein & van Peelen_2020_3_1",1
"14714",35,2,"Stein & van Peelen_2020_3_1",0
"14715",35,2,"Stein & van Peelen_2020_3_1",1
"14716",35,2,"Stein & van Peelen_2020_3_1",1
"14717",35,1,"Stein & van Peelen_2020_3_1",0
"14718",35,2,"Stein & van Peelen_2020_3_1",1
"14719",35,1,"Stein & van Peelen_2020_3_2",1
"14720",35,1,"Stein & van Peelen_2020_3_1",1
"14721",35,1,"Stein & van Peelen_2020_3_1",1
"14722",35,1,"Stein & van Peelen_2020_3_2",0
"14723",35,1,"Stein & van Peelen_2020_3_1",1
"14724",35,1,"Stein & van Peelen_2020_3_2",1
"14725",35,2,"Stein & van Peelen_2020_3_2",0
"14726",35,2,"Stein & van Peelen_2020_3_2",0
"14727",35,2,"Stein & van Peelen_2020_3_1",1
"14728",35,2,"Stein & van Peelen_2020_3_1",0
"14729",35,2,"Stein & van Peelen_2020_3_2",0
"14730",35,2,"Stein & van Peelen_2020_3_1",0
"14731",35,2,"Stein & van Peelen_2020_3_1",0
"14732",35,1,"Stein & van Peelen_2020_3_1",1
"14733",35,1,"Stein & van Peelen_2020_3_1",0
"14734",35,2,"Stein & van Peelen_2020_3_1",0
"14735",35,2,"Stein & van Peelen_2020_3_1",0
"14736",35,1,"Stein & van Peelen_2020_3_2",0
"14737",35,2,"Stein & van Peelen_2020_3_1",1
"14738",35,1,"Stein & van Peelen_2020_3_2",1
"14739",35,2,"Stein & van Peelen_2020_3_1",1
"14740",35,2,"Stein & van Peelen_2020_3_2",1
"14741",35,2,"Stein & van Peelen_2020_3_2",1
"14742",35,2,"Stein & van Peelen_2020_3_1",1
"14743",35,2,"Stein & van Peelen_2020_3_1",1
"14744",35,1,"Stein & van Peelen_2020_3_1",0
"14745",35,2,"Stein & van Peelen_2020_3_1",0
"14746",35,1,"Stein & van Peelen_2020_3_2",1
"14747",35,2,"Stein & van Peelen_2020_3_2",0
"14748",35,2,"Stein & van Peelen_2020_3_2",0
"14749",35,1,"Stein & van Peelen_2020_3_2",1
"14750",35,1,"Stein & van Peelen_2020_3_1",1
"14751",35,2,"Stein & van Peelen_2020_3_2",1
"14752",35,2,"Stein & van Peelen_2020_3_1",1
"14753",35,2,"Stein & van Peelen_2020_3_1",0
"14754",35,1,"Stein & van Peelen_2020_3_1",0
"14755",35,2,"Stein & van Peelen_2020_3_1",1
"14756",35,1,"Stein & van Peelen_2020_3_2",0
"14757",35,2,"Stein & van Peelen_2020_3_1",1
"14758",35,1,"Stein & van Peelen_2020_3_1",0
"14759",35,2,"Stein & van Peelen_2020_3_2",0
"14760",35,2,"Stein & van Peelen_2020_3_1",1
"14761",35,2,"Stein & van Peelen_2020_3_1",0
"14762",35,1,"Stein & van Peelen_2020_3_1",0
"14763",35,2,"Stein & van Peelen_2020_3_2",1
"14764",35,2,"Stein & van Peelen_2020_3_2",0
"14765",35,2,"Stein & van Peelen_2020_3_1",0
"14766",35,1,"Stein & van Peelen_2020_3_1",0
"14767",35,2,"Stein & van Peelen_2020_3_1",1
"14768",35,2,"Stein & van Peelen_2020_3_1",1
