"","Subj_idx","Accuracy","Response","Confidence"
"999",5,1,"R",315.51
"1000",5,1,"L",162.89
"1001",5,1,"L",304.3
"1002",5,1,"L",222.76
"1003",5,1,"R",292.57
"1004",5,1,"L",241.28
"1005",5,1,"L",286.1
"1006",5,1,"R",127.69
"1007",5,1,"L",144.85
"1008",5,1,"L",190.77
"1009",5,0,NA,194.8
"1010",5,1,"L",315.27
"1011",5,1,"R",309.45
"1012",5,1,"L",323.09
"1013",5,1,"L",211.7
"1014",5,0,"L",144.03
"1015",5,1,"R",272.46
"1016",5,1,"R",314.26
"1017",5,1,"R",215.34
"1018",5,1,"L",190
"1019",5,1,"R",230.69
"1020",5,1,"L",312.08
"1021",5,1,"R",236.53
"1022",5,1,"R",301.93
"1023",5,1,"L",300.73
"1024",5,1,"R",330.13
"1025",5,1,"L",271.7
"1026",5,1,"R",288.67
"1027",5,1,"R",245.08
"1028",5,1,"L",330.95
"1029",5,1,"L",316.07
"1030",5,1,"L",281.97
"1031",5,1,"R",240.9
"1032",5,1,"R",227.55
"1033",5,1,"L",256.26
"1034",5,1,"L",294.59
"1035",5,1,"R",152.64
"1036",5,1,"L",270.31
"1037",5,1,"L",311.4
"1038",5,1,"R",278.85
"1039",5,1,"L",322
"1040",5,1,"R",311.5
"1041",5,1,"L",158.05
"1042",5,1,"R",298.35
"1043",5,1,"R",346.24
"1044",5,0,"R",75.79
"1045",5,1,"L",272.59
"1046",5,1,"R",313.16
"1047",5,1,"L",125.82
"1048",5,1,"L",275.17
"1049",5,1,"L",307.24
"1050",5,1,"R",186.58
"1051",5,1,"R",65.07
"1052",5,1,"R",235.15
"1053",5,1,"R",147.85
"1054",5,1,"R",290.74
"1055",5,1,"L",244.51
"1056",5,1,"R",306.25
"1057",5,1,"R",244.32
"1058",5,1,"R",216.99
"1059",5,1,"R",292.05
"1060",5,1,"L",308.85
"1061",5,1,"R",329.49
"1062",5,1,"L",333.54
"1063",5,1,"R",344.6
"1064",5,1,"L",342.98
"1065",5,1,"L",293.9
"1066",5,1,"L",345
"1067",5,1,"L",346.67
"1068",5,1,"L",319.57
"1069",5,1,"R",214.3
"1070",5,1,"R",326.14
"1071",5,1,"L",227.41
"1072",5,1,"R",279.67
"1073",5,1,"L",345.95
"1074",5,0,"L",76.39
"1075",5,1,"R",314.79
"1076",5,1,"R",246.17
"1077",5,1,"L",295.19
"1078",5,1,"L",266.83
"1079",5,1,"L",334.72
"1080",5,1,"L",253.29
"1081",6,1,"R",248.5
"1082",6,1,"R",172.47
"1083",6,1,"L",229.71
"1084",6,1,"L",172.49
"1085",6,0,"L",79.43
"1086",6,1,"R",227.85
"1087",6,1,"L",219.52
"1088",6,1,"R",251.48
"1089",6,1,"R",213.29
"1090",6,1,"L",222.31
"1091",6,0,"R",92.03
"1092",6,0,"R",88.9
"1093",6,1,"R",246.96
"1094",6,1,"L",182.76
"1095",6,1,"L",185.36
"1096",6,1,"L",191.5
"1097",6,1,"R",200.04
"1098",6,1,"L",237.68
"1099",6,1,"L",164.95
"1100",6,1,"L",216.92
"1101",6,1,"R",263.48
"1102",6,0,"L",99.39
"1103",6,1,"R",191.26
"1104",6,1,"R",128.12
"1105",6,0,"R",61.68
"1106",6,1,"R",176.48
"1107",6,1,"R",251.22
"1108",6,1,"L",207.25
"1109",6,1,"R",214.25
"1110",6,1,"R",207.13
"1111",6,1,"R",200.39
"1112",6,1,"L",205.74
"1113",6,1,"L",176.75
"1114",6,1,"R",184.26
"1115",6,1,"R",237.41
"1116",6,1,"L",191.18
"1117",6,1,"R",213.7
"1118",6,0,"R",79.56
"1119",6,1,"R",214.62
"1120",6,1,"L",183.54
"1121",6,0,"L",106.57
"1122",6,1,"L",242.57
"1123",6,1,"R",262.86
"1124",6,1,"L",172.76
"1125",6,1,"L",173.53
"1126",6,1,"R",235.26
"1127",6,0,"R",70.34
"1128",6,1,"R",201.26
"1129",6,1,"R",271.15
"1130",6,1,"R",184.73
"1131",6,1,"L",221.71
"1132",6,1,"L",161.87
"1133",6,1,"R",225.13
"1134",6,1,"L",208.32
"1135",6,1,"L",183.12
"1136",6,1,"L",237.1
"1137",6,1,"R",99.97
"1138",6,1,"L",234.51
"1139",6,1,"L",216.95
"1140",6,1,"R",248.21
"1141",6,1,"R",211.94
"1142",6,1,"R",220.76
"1143",6,1,"L",224.06
"1144",6,1,"L",229.39
"1145",6,1,"L",233.44
"1146",6,1,"L",248.31
"1147",6,1,"L",214.92
"1148",6,1,"R",262.6
"1149",6,1,"L",232.2
"1150",6,0,"L",71.15
"1151",6,1,"R",143.65
"1152",6,1,"R",242.61
"1153",6,1,"R",247.64
"1154",6,0,"R",62.97
"1155",6,1,"L",231.29
"1156",6,1,"L",220.05
"1157",6,0,"L",41.13
"1158",6,1,"L",253.69
"1159",6,0,"R",36.53
"1160",6,1,"L",224.07
"1161",6,1,"L",268.31
"1162",6,1,"R",145.2
"1163",6,1,"R",219.4
"1164",6,1,"R",206.66
"1165",6,1,"R",271.01
"1166",6,1,"L",261.14
"1167",6,0,"L",95.27
"1168",6,1,"L",259.1
"1169",6,1,"L",306.85
"1170",6,1,"L",245.64
"1171",6,1,"L",297.94
"1172",6,1,"L",312.53
"1173",6,0,"L",56.54
"1174",6,1,"L",236.43
"1175",6,1,"R",188.63
"1176",6,1,"L",186.26
"1177",6,1,"L",214.28
"1178",6,1,"R",117.42
"1179",6,1,"R",220.44
"1180",6,1,"L",240.65
"1181",6,1,"R",252.42
"1182",6,0,"R",59.05
"1183",6,1,"L",297.56
"1184",6,1,"R",193.95
"1185",6,1,"L",266.9
"1186",6,1,"R",236.27
"1187",6,1,"R",190.78
"1188",6,1,"R",202.9
"1189",6,1,"R",281.06
"1190",6,1,"R",283.33
"1191",6,1,"R",268.04
"1192",6,0,"R",58.33
"1193",6,1,"L",256.87
"1194",6,0,"L",38.63
"1195",6,1,"R",306.03
"1196",6,1,"R",268.08
"1197",6,1,"L",267.42
"1198",6,0,NA,264.95
"1199",6,1,"R",250.23
"1200",6,1,"R",288.59
"1201",6,1,"R",174.35
"1202",6,0,"R",104.07
"1203",6,1,"R",226.4
"1204",6,1,"R",273.76
"1205",6,1,"L",236.09
"1206",6,1,"L",245.21
"1207",6,1,"L",257.37
"1208",6,1,"L",301.56
"1209",6,1,"L",292.75
"1210",6,1,"L",277.83
"1211",6,1,"L",213.95
"1212",6,0,"L",68.73
"1213",6,0,"L",55.68
"1214",6,1,"L",201.46
"1215",6,1,"R",176.86
"1216",6,0,"L",63.45
"1217",6,1,"L",289.13
"1218",6,1,"R",235.93
"1219",6,0,"L",53.04
"1220",6,1,"L",162.43
"1221",6,1,"L",208.55
"1222",6,1,"R",154.88
"1223",6,1,"R",218.58
"1224",6,1,"R",209.73
"1225",6,1,"R",265.17
"1226",6,1,"R",246.96
"1227",6,1,"R",245.97
"1228",6,1,"L",203.22
"1229",6,1,"R",196.18
"1230",6,1,"L",235.27
"1231",6,0,"R",79.71
"1232",6,1,"R",176.31
"1233",6,1,"R",222.41
"1234",6,1,"R",191.34
"1235",6,1,"R",205.82
"1236",6,1,"L",218.31
"1237",6,1,"R",244.08
"1238",6,0,"L",64.48
"1239",6,1,"L",191.06
"1240",6,0,"L",91.95
"1241",6,1,"L",226.16
"1242",6,1,"R",163.88
"1243",6,1,"R",216.78
"1244",6,1,"R",226.41
"1245",6,1,"R",219.07
"1246",6,1,"L",230.67
"1247",6,1,"L",225.41
"1248",6,1,"L",275.18
"1249",6,1,"L",246.85
"1250",6,1,"L",235.01
"1251",6,0,"R",63.7
"1252",6,1,"R",199.57
"1253",6,0,"L",136.9
"1254",6,1,"L",236.77
"1255",6,1,"L",238.55
"1256",6,0,"L",85.85
"1257",6,1,"L",227.24
"1258",6,0,"L",60.74
"1259",6,1,"L",204.26
"1260",6,1,"R",177.24
"1261",6,1,"L",189.63
"1262",6,1,"R",228.69
"1263",6,1,"L",232.63
"1264",6,1,"L",232.58
"1265",6,1,"L",253.2
"1266",6,1,"R",239.71
"1267",6,1,"L",239.61
"1268",6,1,"L",246.94
"1269",6,1,"L",279.96
"1270",6,1,"R",226.68
"1271",6,1,"R",242.57
"1272",6,1,"R",256.85
"1273",6,1,"L",203.03
"1274",6,0,"R",64.01
"1275",6,1,"L",243.87
"1276",6,1,"L",284.15
"1277",6,1,"R",195.3
"1278",6,1,"L",227.9
"1279",6,1,"R",262.48
"1280",6,0,"L",83.58
"1281",6,1,"L",232.99
"1282",6,0,"L",35.97
"1283",6,1,"R",223
"1284",6,1,"R",254.47
"1285",6,1,"R",259.86
"1286",6,1,"L",237.28
"1287",6,1,"L",237.2
"1288",6,1,"R",251.23
"1289",6,1,"R",267.9
"1290",6,0,"R",85.75
"1291",6,1,"L",235.65
"1292",6,1,"L",273.48
"1293",6,1,"R",278.14
"1294",6,1,"R",276.26
"1295",6,1,"L",282.8
"1296",6,1,"L",264.66
"1297",7,1,"L",92.45
"1298",7,1,"R",229.79
"1299",7,1,"R",296.61
"1300",7,1,"L",179.03
"1301",7,1,"L",45.26
"1302",7,1,"L",66.18
"1303",7,0,"L",72.69
"1304",7,1,"L",160.8
"1305",7,1,"L",320.64
"1306",7,1,"R",213.85
"1307",7,0,"R",246.15
"1308",7,1,"R",146.82
"1309",7,1,"R",150.25
"1310",7,1,"R",262.18
"1311",7,1,"L",276.6
"1312",7,1,"L",272.22
"1313",7,1,"L",262.77
"1314",7,0,NA,246.84
"1315",7,1,"L",274.8
"1316",7,1,"L",342.28
"1317",7,1,"R",288.06
"1318",7,1,"R",319.88
"1319",7,1,"L",318.19
"1320",7,1,"L",278.14
"1321",7,1,"R",307.29
"1322",7,0,"R",44.14
"1323",7,1,"R",173.74
"1324",7,1,"L",297.46
"1325",7,1,"L",269.37
"1326",7,1,"R",255.58
"1327",7,0,"L",56.28
"1328",7,1,"R",180.96
"1329",7,0,"R",101.2
"1330",7,1,"R",317.76
"1331",7,1,"R",232.78
"1332",7,1,"R",351.02
"1333",7,1,"L",259.73
"1334",7,1,"R",292.75
"1335",7,1,"R",241.47
"1336",7,1,"R",208.49
"1337",7,1,"R",239.95
"1338",7,0,"L",108.79
"1339",7,1,"R",332.94
"1340",7,1,"L",279.07
"1341",7,1,"L",320.98
"1342",7,1,"L",135
"1343",7,1,"L",282.81
"1344",7,1,"L",286.17
"1345",7,0,"L",148.98
"1346",7,0,"L",203.83
"1347",7,1,"L",263.49
"1348",7,1,"L",284.37
"1349",7,1,"R",334.08
"1350",7,1,"L",276.25
"1351",7,1,"R",181.95
"1352",7,1,"R",251.39
"1353",7,1,"R",242.83
"1354",7,0,"R",231.77
"1355",7,1,"L",212.96
"1356",7,1,"R",253.29
"1357",7,1,"R",243.71
"1358",7,1,"L",218.18
"1359",7,1,"L",294.96
"1360",7,1,"L",274.57
"1361",7,1,"L",307.02
"1362",7,1,"L",248.8
"1363",7,0,"L",173.44
"1364",7,1,"R",275.09
"1365",7,1,"R",304.92
"1366",7,0,"R",132.47
"1367",7,1,"R",262.59
"1368",7,1,"L",325.67
"1369",7,1,"R",246.17
"1370",7,1,"L",290.22
"1371",7,1,"L",244.09
"1372",7,1,"L",342.3
"1373",7,1,"R",289.17
"1374",7,1,"L",320.04
"1375",7,1,"L",258.26
"1376",7,1,"R",244.32
"1377",7,1,"R",312.14
"1378",7,1,"R",321.45
"1379",7,1,"R",312.64
"1380",7,0,"R",327.46
"1381",7,1,"R",353.89
"1382",7,1,"R",315.04
"1383",7,1,"L",206.99
"1384",7,1,"R",334.97
"1385",7,1,"R",277.61
"1386",7,1,"L",332.53
"1387",7,1,"R",303.63
"1388",7,1,"L",285.28
"1389",7,1,"L",339.09
"1390",7,1,"L",273.05
"1391",7,1,"L",339.68
"1392",7,1,"L",280.76
"1393",7,0,"L",309.47
"1394",7,1,"R",263.37
"1395",7,1,"L",234.6
"1396",7,1,"R",327.82
"1397",7,1,"R",259.26
"1398",7,1,"L",253.97
"1399",7,1,"R",302.66
"1400",7,1,"L",285.09
"1401",7,1,"R",297.18
"1402",7,1,"L",298.4
"1403",7,1,"R",296.19
"1404",7,1,"L",243.29
"1405",7,1,"R",234.27
"1406",7,1,"R",318.66
"1407",7,1,"R",237.16
"1408",7,1,"R",246.99
"1409",7,1,"L",77.64
"1410",7,1,"R",36.98
"1411",7,0,"R",170.66
"1412",7,1,"L",239.7
"1413",7,0,"L",214.64
"1414",7,1,"R",301.79
"1415",7,1,"R",313.62
"1416",7,1,"L",336.4
"1417",7,1,"R",327.91
"1418",7,1,"R",348.47
"1419",7,1,"R",227.82
"1420",7,1,"L",174.43
"1421",7,1,"L",238.84
"1422",7,0,"R",342.19
"1423",7,1,"L",352.62
"1424",7,0,"L",125.2
"1425",7,1,"L",347.58
"1426",7,1,"L",253.57
"1427",7,1,"L",260.13
"1428",7,1,"L",260.97
"1429",7,1,"L",294.56
"1430",7,1,"L",276.63
"1431",7,1,"L",216.57
"1432",7,1,"L",309.67
"1433",7,1,"L",302.51
"1434",7,1,"R",231.26
"1435",7,1,"R",304.28
"1436",7,1,"R",275.3
"1437",7,1,"R",288.3
"1438",7,1,"R",317.31
"1439",7,1,"R",230.44
"1440",7,0,"R",273.38
"1441",7,1,"R",266.21
"1442",7,0,"R",127.15
"1443",7,0,"L",83.48
"1444",7,1,"R",205.3
"1445",7,1,"R",236.63
"1446",7,1,"R",268.79
"1447",7,1,"L",316.97
"1448",7,1,"L",205.43
"1449",7,1,"R",235.77
"1450",7,1,"L",222.7
"1451",7,1,"L",312.74
"1452",7,1,"R",232.99
"1453",7,1,"R",306.49
"1454",7,1,"R",323.61
"1455",7,1,"L",225.69
"1456",7,1,"L",282.69
"1457",7,1,"L",267.64
"1458",7,1,"R",304.05
"1459",7,1,"L",253.33
"1460",7,1,"L",296.7
"1461",7,1,"R",251.4
"1462",7,1,"L",247.48
"1463",7,1,"L",223.62
"1464",7,1,"R",206.76
"1465",7,0,"R",140.96
"1466",7,1,"L",281.39
"1467",7,1,"R",302.95
"1468",7,1,"R",226.77
"1469",7,0,"R",78.65
"1470",7,1,"L",207.34
"1471",7,1,"R",316.83
"1472",7,1,"L",285.04
"1473",7,1,"R",322.44
"1474",7,1,"R",276.76
"1475",7,1,"R",276.67
"1476",7,1,"L",314.88
"1477",7,1,"R",224.14
"1478",7,1,"R",306.89
"1479",7,1,"L",243.84
"1480",7,1,"L",231.37
"1481",7,1,"L",224.7
"1482",7,1,"L",282.6
"1483",7,1,"L",266.28
"1484",7,1,"R",295.13
"1485",7,1,"R",303.09
"1486",7,1,"L",308.48
"1487",7,1,"L",264.04
"1488",7,1,"R",201.87
"1489",7,0,"R",285.78
"1490",7,1,"R",343.21
"1491",7,1,"L",279.87
"1492",7,1,"L",264.46
"1493",7,1,"R",306.13
"1494",7,1,"R",344
"1495",7,1,"R",321.53
"1496",7,0,"R",332.25
"1497",7,1,"L",240.66
"1498",7,1,"R",323.5
"1499",7,1,"R",279.14
"1500",7,1,"L",245.45
"1501",7,1,"L",271.12
"1502",7,1,"L",350.26
"1503",7,1,"R",283.77
"1504",7,1,"L",322.58
"1505",7,1,"L",333.52
"1506",7,1,"R",287.09
"1507",7,1,"L",160.72
"1508",7,1,"R",264.84
"1509",7,1,"R",282.48
"1510",7,1,"R",216.57
"1511",7,1,"R",276.69
"1512",7,1,"R",313.89
"1513",8,1,"R",341.73
"1514",8,1,"L",307.76
"1515",8,1,"L",328.87
"1516",8,1,"L",278.68
"1517",8,1,"L",344.27
"1518",8,1,"L",322.46
"1519",8,1,"L",286.1
"1520",8,1,"R",271.41
"1521",8,1,"R",203.89
"1522",8,1,"R",323.9
"1523",8,1,"R",304.25
"1524",8,1,"L",299.76
"1525",8,1,"L",338.42
"1526",8,1,"L",180.58
"1527",8,1,"L",287.55
"1528",8,0,"L",55.71
"1529",8,1,"L",339.68
"1530",8,1,"R",251.47
"1531",8,1,"L",341.79
"1532",8,1,"L",237.01
"1533",8,1,"R",268.27
"1534",8,1,"R",281.99
"1535",8,1,"R",226.21
"1536",8,1,"R",320.96
"1537",8,1,"L",52.88
"1538",8,1,"R",278.91
"1539",8,1,"L",325.64
"1540",8,1,"R",312.86
"1541",8,1,"L",248.16
"1542",8,1,"L",71.67
"1543",8,1,"L",311.64
"1544",8,1,"R",236.4
"1545",8,1,"R",199.83
"1546",8,1,"L",292.43
"1547",8,1,"R",202.76
"1548",8,1,"R",304.01
"1549",8,1,"R",210.04
"1550",8,1,"R",284.37
"1551",8,1,"R",269.76
"1552",8,1,"R",353.25
"1553",8,1,"L",235.88
"1554",8,1,"R",320.12
"1555",8,1,"R",289.19
"1556",8,1,"L",256.81
"1557",8,1,"L",304.17
"1558",8,1,"R",289.35
"1559",8,1,"R",328.89
"1560",8,1,"L",275.34
"1561",8,1,"L",299.91
"1562",8,1,"R",238.14
"1563",8,1,"L",176.32
"1564",8,1,"R",269.77
"1565",8,0,"R",56.71
"1566",8,1,"R",240.57
"1567",8,1,"L",331.45
"1568",8,1,"R",282.18
"1569",8,1,"R",313.06
"1570",8,1,"R",301.38
"1571",8,1,"R",243.47
"1572",8,1,"L",261.03
"1573",8,1,"L",158.58
"1574",8,1,"L",238.14
"1575",8,1,"R",293.27
"1576",8,1,"R",302.21
"1577",8,1,"R",232.85
"1578",8,1,"L",329.16
"1579",8,0,"R",90.81
"1580",8,1,"L",254.57
"1581",8,1,"L",326.46
"1582",8,1,"R",232.51
"1583",8,1,"L",274.68
"1584",8,1,"L",308.74
"1585",8,1,"L",285.15
"1586",8,1,"L",204.44
"1587",8,1,"L",247.57
"1588",8,1,"L",305.03
"1589",8,1,"R",162.5
"1590",8,0,"L",32.12
"1591",8,1,"L",326.49
"1592",8,1,"L",279.43
"1593",8,1,"L",270.23
"1594",8,1,"R",149.24
"1595",8,1,"R",275.23
"1596",8,1,"R",264.92
"1597",8,1,"R",325.41
"1598",8,1,"R",291.19
"1599",8,1,"L",298.81
"1600",8,1,"R",249.03
"1601",8,1,"R",323.03
"1602",8,1,"R",263.72
"1603",8,1,"L",235.4
"1604",8,1,"R",282.67
"1605",8,1,"R",293.71
"1606",8,1,"R",302.9
"1607",8,1,"L",175.68
"1608",8,1,"L",179.81
"1609",8,1,"R",220.74
"1610",8,1,"L",248.6
"1611",8,1,"L",330.71
"1612",8,1,"R",266.66
"1613",8,1,"R",308.91
"1614",8,1,"L",204.63
"1615",8,1,"L",200.63
"1616",8,1,"R",279.07
"1617",8,1,"L",323.34
"1618",8,1,"R",193.15
"1619",8,1,"L",256.24
"1620",8,1,"R",154.4
"1621",8,1,"R",245.04
"1622",8,0,"R",35.62
"1623",8,1,"R",314.54
"1624",8,1,"R",288.48
"1625",8,1,"L",273.26
"1626",8,1,"L",226.18
"1627",8,1,"R",294
"1628",8,1,"L",313.16
"1629",8,1,"R",153.01
"1630",8,1,"L",290.77
"1631",8,1,"R",128.59
"1632",8,1,"L",129.5
"1633",8,0,"L",7.1
"1634",8,1,"R",281.84
"1635",8,1,"L",259.67
"1636",8,1,"L",105.63
"1637",8,1,"L",214.52
"1638",8,1,"R",284.44
"1639",8,1,"R",303.69
"1640",8,1,"L",161.22
"1641",8,1,"L",318.94
"1642",8,1,"L",340.5
"1643",8,1,"L",321.96
"1644",8,1,"R",312.7
"1645",8,1,"R",216.34
"1646",8,1,"R",208.52
"1647",8,1,"R",205.4
"1648",8,1,"L",267.44
"1649",8,1,"L",297.74
"1650",8,1,"R",324.48
"1651",8,1,"L",302.15
"1652",8,1,"L",273.45
"1653",8,1,"R",284.53
"1654",8,1,"R",195.43
"1655",8,1,"L",277.54
"1656",8,1,"L",323.28
"1657",8,1,"R",277.86
"1658",8,1,"L",312.44
"1659",8,1,"L",153.23
"1660",8,1,"L",174.78
"1661",8,1,"L",261.56
"1662",8,1,"R",21.71
"1663",8,1,"R",166.48
"1664",8,1,"L",273.19
"1665",8,1,"R",265.78
"1666",8,1,"R",140.72
"1667",8,1,"L",329.3
"1668",8,1,"L",336.11
"1669",8,1,"L",219.41
"1670",8,1,"R",236.51
"1671",8,1,"L",152.58
"1672",8,1,"L",146.6
"1673",8,1,"R",351.36
"1674",8,1,"R",217.99
"1675",8,1,"L",305.41
"1676",8,1,"R",329.15
"1677",8,1,"L",300.63
"1678",8,1,"L",330.59
"1679",8,1,"L",348.28
"1680",8,1,"L",316.97
"1681",8,1,"R",191.98
"1682",8,1,"R",199.41
"1683",8,1,"R",229.22
"1684",8,1,"L",97.41
"1685",8,1,"R",98.69
"1686",8,1,"R",229.1
"1687",8,1,"L",227.83
"1688",8,1,"R",317.43
"1689",8,1,"R",306.96
"1690",8,1,"L",205.31
"1691",8,1,"R",290.88
"1692",8,1,"R",269.71
"1693",8,1,"R",331.16
"1694",8,1,"R",192.26
"1695",8,1,"L",58.97
"1696",8,1,"R",344.09
"1697",8,1,"L",203.67
"1698",8,1,"R",234.15
"1699",8,1,"R",282.59
"1700",8,1,"R",134.74
"1701",8,1,"R",334.1
"1702",8,1,"R",318.68
"1703",8,1,"R",331.18
"1704",8,1,"L",240.82
"1705",8,1,"R",106.13
"1706",8,1,"L",129.74
"1707",8,1,"L",237.89
"1708",8,1,"L",210.72
"1709",8,1,"L",319.61
"1710",8,1,"R",262.17
"1711",8,1,"R",176.14
"1712",8,1,"L",154.28
"1713",8,1,"L",114.96
"1714",8,0,"R",5.63
"1715",8,1,"L",327.64
"1716",8,1,"L",317.69
"1717",8,1,"L",48.95
"1718",8,1,"L",243.24
"1719",8,1,"L",264.71
"1720",8,1,"R",317.73
"1721",8,1,"R",75.74
"1722",8,1,"L",258.3
"1723",8,1,"R",309.33
"1724",8,1,"L",286.06
"1725",8,1,"R",349.15
"1726",8,1,"L",288.48
"1727",8,1,"R",219.17
"1728",8,1,"R",313.26
"1729",9,1,"R",317.12
"1730",9,1,"L",334.95
"1731",9,1,"L",343.88
"1732",9,1,"R",318
"1733",9,1,"L",335.7
"1734",9,1,"L",333.58
"1735",9,1,"R",271.87
"1736",9,1,"L",332.34
"1737",9,1,"R",305.36
"1738",9,1,"R",310.4
"1739",9,1,"R",322.63
"1740",9,0,"L",30.2
"1741",9,0,"R",38.42
"1742",9,1,"R",313
"1743",9,1,"R",340.2
"1744",9,1,"L",125.94
"1745",9,1,"R",302.92
"1746",9,1,"R",261.43
"1747",9,1,"L",222.98
"1748",9,1,"L",246.91
"1749",9,1,"L",285.12
"1750",9,1,"L",350.78
"1751",9,1,"L",318.23
"1752",9,1,"L",345.34
"1753",9,1,"R",108.39
"1754",9,1,"L",166.33
"1755",9,1,"L",325.24
"1756",9,1,"R",189.39
"1757",9,1,"R",220.11
"1758",9,1,"L",137.95
"1759",9,1,"L",84.86
"1760",9,1,"R",117.69
"1761",9,1,"L",216.71
"1762",9,1,"L",343.67
"1763",9,1,"R",258.2
"1764",9,1,"R",231.77
"1765",9,1,"L",245.22
"1766",9,1,"R",279.59
"1767",9,1,"R",290.74
"1768",9,1,"L",314.18
"1769",9,1,"R",132.2
"1770",9,1,"R",318.11
"1771",9,1,"R",245.29
"1772",9,1,"R",320.38
"1773",9,1,"L",135.96
"1774",9,1,"R",207.36
"1775",9,1,"L",317.35
"1776",9,1,"L",230.92
"1777",9,1,"L",339.25
"1778",9,1,"R",16.23
"1779",9,1,"L",324.5
"1780",9,1,"L",339.72
"1781",9,1,"R",329.34
"1782",9,1,"R",328.44
"1783",9,1,"L",320.66
"1784",9,1,"R",62.26
"1785",9,1,"R",314.34
"1786",9,1,"L",54.69
"1787",9,1,"L",312.87
"1788",9,1,"L",331.04
"1789",9,1,"R",267.88
"1790",9,1,"L",314.62
"1791",9,1,"L",307.4
"1792",9,1,"R",90.93
"1793",9,1,"R",336.99
"1794",9,1,"R",321.19
"1795",9,1,"R",343.25
"1796",9,1,"L",328.62
"1797",9,1,"L",329.5
"1798",9,1,"L",344.85
"1799",9,1,"R",310.37
"1800",9,1,"R",342.82
"1801",9,1,"R",342.38
"1802",9,1,"L",340.97
"1803",9,1,"L",339.48
"1804",9,1,"L",337.6
"1805",9,1,"L",340.94
"1806",9,1,"R",22.74
"1807",9,1,"R",336.94
"1808",9,1,"L",332.55
"1809",9,1,"L",311.79
"1810",9,1,"R",103.9
"1811",9,1,"R",320.16
"1812",9,1,"R",332.37
"1813",9,1,"L",229.93
"1814",9,1,"L",148.11
"1815",9,1,"L",256.28
"1816",9,1,"R",144.27
"1817",9,1,"L",268.01
"1818",9,1,"L",337.16
"1819",9,1,"R",344.97
"1820",9,1,"L",324.26
"1821",9,1,"R",330.8
"1822",9,1,"L",150.25
"1823",9,1,"R",262.44
"1824",9,1,"R",294.84
"1825",9,1,"L",320.73
"1826",9,1,"R",12.78
"1827",9,1,"L",329.61
"1828",9,1,"L",349.26
"1829",9,1,"R",309.8
"1830",9,1,"L",322.66
"1831",9,1,"L",343.46
"1832",9,1,"R",57.03
"1833",9,1,"R",336.5
"1834",9,1,"R",313.29
"1835",9,1,"L",39.44
"1836",9,1,"L",343.42
"1837",9,1,"R",319.86
"1838",9,1,"L",347.84
"1839",9,1,"L",344.44
"1840",9,1,"R",16.63
"1841",9,1,"L",90.88
"1842",9,1,"R",291.35
"1843",9,1,"R",289.7
"1844",9,1,"L",253.64
"1845",9,1,"L",281.39
"1846",9,1,"R",260.31
"1847",9,1,"L",315
"1848",9,1,"L",322.29
"1849",9,1,"L",326.54
"1850",9,1,"R",327.92
"1851",9,1,"R",331.95
"1852",9,1,"L",320.51
"1853",9,1,"R",331.69
"1854",9,1,"R",345.72
"1855",9,1,"R",333.25
"1856",9,1,"R",335.89
"1857",9,1,"R",331.58
"1858",9,1,"R",345.06
"1859",9,1,"R",308.46
"1860",9,1,"R",310.64
"1861",9,1,"L",344.38
"1862",9,1,"L",335.96
"1863",9,1,"R",328.19
"1864",9,1,"L",336.66
"1865",9,1,"L",321.9
"1866",9,1,"L",332.6
"1867",9,1,"R",305.89
"1868",9,1,"R",316.1
"1869",9,1,"R",334.25
"1870",9,1,"L",312.72
"1871",9,1,"L",340.03
"1872",9,1,"R",330.09
"1873",9,1,"L",336.97
"1874",9,1,"R",153.74
"1875",9,1,"L",343.47
"1876",9,1,"R",334.03
"1877",9,1,"R",271.98
"1878",9,1,"R",334.05
"1879",9,1,"R",328.27
"1880",9,1,"L",216.43
"1881",9,1,"R",301.37
"1882",9,1,"R",299.73
"1883",9,1,"L",317.22
"1884",9,1,"R",321.76
"1885",9,1,"R",322.44
"1886",9,1,"R",319.4
"1887",9,1,"R",331.98
"1888",9,1,"R",333
"1889",9,1,"L",319.14
"1890",9,1,"L",325.8
"1891",9,1,"R",318.55
"1892",9,1,"R",243.56
"1893",9,1,"R",282.9
"1894",9,1,"R",281.64
"1895",9,1,"R",225.21
"1896",9,1,"L",31.31
"1897",9,1,"L",21
"1898",9,1,"R",7.25
"1899",9,1,"R",310.82
"1900",9,1,"L",321.84
"1901",9,1,"R",321.25
"1902",9,1,"R",20.77
"1903",9,1,"R",297.38
"1904",9,1,"R",237.2
"1905",9,1,"L",80.66
"1906",9,1,"L",141.53
"1907",9,1,"L",342.51
"1908",9,1,"L",291.64
"1909",9,1,"L",272.18
"1910",9,1,"L",307.59
"1911",9,1,"R",217.25
"1912",9,1,"L",300.83
"1913",9,1,"R",129.34
"1914",9,1,"R",263.09
"1915",9,1,"L",347.02
"1916",9,1,"L",342.78
"1917",9,1,"L",348.59
"1918",9,1,"L",343.25
"1919",9,1,"L",351.21
"1920",9,1,"R",301.09
"1921",9,1,"R",278.26
"1922",9,1,"L",173.56
"1923",9,1,"R",62.77
"1924",9,1,"R",234.11
"1925",9,1,"L",341.63
"1926",9,1,"L",345.65
"1927",9,1,"L",344.73
"1928",9,1,"L",347.21
"1929",9,1,"R",314.91
"1930",9,1,"L",307.37
"1931",9,1,"R",282.99
