"","Subj_idx","Accuracy","Response","Confidence"
"3647",7,0,2,7
"3648",7,1,2,8
"3649",7,1,2,6
"3650",7,0,2,7
"3651",7,1,1,10
"3652",7,1,2,10
"3653",7,0,2,7
"3654",7,1,1,10
"3655",7,1,1,10
"3656",7,1,2,7
"3657",7,1,2,10
"3658",7,0,2,10
"3659",7,1,2,8
"3660",7,1,1,10
"3661",7,0,2,6
"3662",7,1,1,10
"3663",7,1,1,8
"3664",7,1,2,8
"3665",7,1,1,8
"3666",7,0,2,6
"3667",7,1,2,7
"3668",7,0,2,9
"3669",7,1,2,7
"3670",7,1,2,8
"3671",7,1,2,7
"3672",7,1,1,10
"3673",7,1,1,7
"3674",7,1,1,10
"3675",7,0,2,7
"3676",7,0,2,10
"3677",7,1,2,8
"3678",7,0,1,6
"3679",7,1,1,10
"3680",7,1,2,8
"3681",7,0,2,10
"3682",7,1,1,10
"3683",7,1,2,7
"3684",7,1,1,10
"3685",7,0,2,6
"3686",7,1,2,8
"3687",7,1,1,10
"3688",7,1,2,7
"3689",7,1,2,8
"3690",7,1,1,7
"3691",7,1,2,8
"3692",7,1,2,10
"3693",7,0,2,8
"3694",7,0,2,8
"3695",7,1,1,7
"3696",7,1,2,6
"3697",7,0,2,8
"3698",7,1,2,3
"3699",7,1,1,10
"3700",7,1,1,7
"3701",7,1,2,9
"3702",7,1,1,8
"3703",7,1,2,10
"3704",7,1,1,10
"3705",7,0,2,8
"3706",7,1,1,10
"3707",7,1,2,9
"3708",7,1,2,10
"3709",7,1,1,10
"3710",7,0,2,9
"3711",7,1,2,10
"3712",7,1,1,10
"3713",7,1,2,9
"3714",7,1,2,10
"3715",7,1,1,8
"3716",7,1,1,10
"3717",7,0,2,6
"3718",7,1,1,10
"3719",7,1,2,8
"3720",7,0,2,10
"3721",7,0,2,10
"3722",7,1,1,10
"3723",7,1,2,10
"3724",7,1,2,10
"3725",7,1,2,8
"3726",7,1,1,9
"3727",7,1,1,7
"3728",7,1,2,10
"3729",7,1,1,10
"3730",7,1,1,10
"3731",7,1,1,7
"3732",7,1,2,7
"3733",7,1,1,10
"3734",7,1,2,6
"3735",7,0,2,10
"3736",7,1,2,9
"3737",7,1,2,10
"3738",7,0,2,10
"3739",7,0,2,8
"3740",7,1,1,10
"3741",7,1,2,7
"3742",7,0,2,9
"3743",7,1,2,6
"3744",7,0,2,10
"3745",7,1,1,10
"3746",7,1,2,8
"3747",7,1,1,10
"3748",7,1,1,10
"3749",7,1,1,10
"3750",7,1,2,8
"3751",7,0,2,8
"3752",7,1,1,6
"3753",7,1,1,10
"3754",7,1,1,10
"3755",7,1,2,9
"3756",7,1,2,10
"3757",7,1,2,6
"3758",7,1,1,10
"3759",7,1,2,7
"3760",7,0,2,9
"3761",7,1,1,7
"3762",7,1,1,10
"3763",7,1,1,10
"3764",7,1,1,10
"3765",7,1,2,10
"3766",7,1,1,10
"3767",7,1,2,8
"3768",7,0,2,10
"3769",7,1,2,6
"3770",7,0,1,7
"3771",7,0,1,5
"3772",7,1,1,7
"3773",7,0,2,10
"3774",7,1,1,10
"3775",7,1,2,6
"3776",7,1,2,9
"3777",7,0,2,8
"3778",7,1,1,9
"3779",7,1,2,8
"3780",7,1,1,10
"3781",7,0,2,7
"3782",7,0,2,7
"3783",7,1,2,10
"3784",7,1,2,6
"3785",7,1,1,6
"3786",7,1,1,10
"3787",7,1,2,7
"3788",7,0,2,10
"3789",7,0,2,7
"3790",7,1,2,8
"3791",7,1,2,9
"3792",7,1,2,8
"3793",7,1,1,10
"3794",7,1,1,8
"3795",7,1,2,10
"3796",7,1,1,7
"3797",7,0,2,8
"3798",7,1,2,10
"3799",7,1,1,10
"3800",7,0,2,10
"3801",7,1,2,7
"3802",7,1,1,10
"3803",7,1,1,10
"3804",7,1,2,7
"3805",7,1,1,10
"3806",7,1,1,10
"3807",7,1,1,10
"3808",7,1,2,9
"3809",7,1,2,7
"3810",7,0,2,8
"3811",7,1,1,10
"3812",7,1,2,8
"3813",7,0,2,10
"3814",7,0,1,6
"3815",7,1,1,10
"3816",7,0,2,9
"3817",7,0,2,8
"3818",7,1,2,9
"3819",7,1,2,7
"3820",7,1,1,10
"3821",7,1,2,7
"3822",7,1,2,9
"3823",7,1,1,10
"3824",7,1,1,10
"3825",7,1,1,10
"3826",7,1,2,9
"3827",7,1,1,9
"3828",7,0,2,8
"3829",7,1,1,6
"3830",7,1,2,7
"3831",7,0,2,7
"3832",7,0,2,8
"3833",7,1,2,8
"3834",7,0,1,9
"3835",7,1,1,10
"3836",7,0,1,6
"3837",7,0,2,7
"3838",7,1,2,10
"3839",7,1,1,10
"3840",7,1,1,10
"3841",7,0,2,9
"3842",7,1,2,8
"3843",7,1,1,10
"3844",7,0,2,7
"3845",7,1,2,8
"3846",7,1,1,10
"3847",7,1,2,8
"3848",7,0,2,7
"3849",7,1,2,8
"3850",7,1,1,10
"3851",7,0,2,9
"3852",7,1,2,8
"3853",7,1,1,10
"3854",7,1,1,10
"3855",7,1,2,10
"3856",7,1,2,10
"3857",7,1,1,10
"3858",7,1,1,10
"3859",7,1,2,10
"3860",7,0,2,9
"3861",7,1,1,10
"3862",7,0,2,10
"3863",7,1,2,9
"3864",7,1,1,8
"3865",7,1,2,10
"3866",7,1,2,9
"3867",7,0,2,9
"3868",7,1,1,8
"3869",7,1,2,9
"3870",7,1,1,10
"3871",7,1,1,10
"3872",7,0,2,9
"3873",7,1,2,9
"3874",7,0,2,9
"3875",7,1,2,10
"3876",7,1,2,10
"3877",7,0,2,9
"3878",7,1,1,10
"3879",7,0,1,10
"3880",7,1,1,7
"3881",7,1,1,10
"3882",7,0,2,8
"3883",7,1,2,10
"3884",7,1,1,10
"3885",7,1,2,9
"3886",7,0,2,9
"3887",7,1,2,9
"3888",7,1,2,10
"3889",7,0,2,8
"3890",7,1,1,10
"3891",7,1,2,10
"3892",7,1,2,9
"3893",7,1,2,10
"3894",7,1,1,7
"3895",7,1,2,7
"3896",7,1,1,10
"3897",7,0,2,10
"3898",7,1,1,6
"3899",7,0,2,6
"3900",7,1,1,9
"3901",7,1,2,9
"3902",7,1,1,6
"3903",7,1,2,10
"3904",7,1,1,10
"3905",7,1,1,10
"3906",7,1,1,10
"3907",7,1,2,6
"3908",7,0,2,10
"3909",7,0,2,7
"3910",7,1,2,9
"3911",7,1,1,10
"3912",7,1,2,8
"3913",7,1,2,10
"3914",7,1,1,8
"3915",7,0,2,8
"3916",7,1,1,6
"3917",7,1,2,10
"3918",7,0,2,8
"3919",7,1,1,10
"3920",7,1,2,6
"3921",7,1,1,10
"3922",7,1,2,8
"3923",7,1,2,10
"3924",7,1,1,10
"3925",7,0,2,10
"3926",7,1,1,10
"3927",7,0,2,9
"3928",7,1,2,10
"3929",7,1,1,6
"3930",7,1,2,9
"3931",7,1,2,9
"3932",7,1,2,10
"3933",7,0,2,10
"3934",7,1,1,10
"3935",7,1,1,10
"3936",7,1,1,10
"3937",7,1,1,9
"3938",7,1,2,6
"3939",7,1,2,8
"3940",7,1,1,7
"3941",7,1,2,8
"3942",7,0,2,9
"3943",7,1,2,6
"3944",7,1,2,9
"3945",7,0,2,9
"3946",7,1,2,10
"3947",7,0,2,7
"3948",7,0,2,8
"3949",7,0,2,9
"3950",7,0,2,10
"3951",7,1,2,9
"3952",7,0,2,9
"3953",7,1,2,8
"3954",7,1,1,10
"3955",7,1,1,10
"3956",7,1,1,10
"3957",7,1,2,10
"3958",7,0,2,7
"3959",7,1,1,10
"3960",7,1,2,8
"3961",7,0,2,10
"3962",7,1,1,7
"3963",7,0,2,7
"3964",7,1,1,10
"3965",7,0,2,8
"3966",7,0,1,6
"3967",7,1,2,9
"3968",7,1,2,8
"3969",7,1,1,6
"3970",7,1,2,10
"3971",7,0,2,7
"3972",7,1,2,10
"3973",7,1,1,10
"3974",7,1,2,7
"3975",7,1,1,10
"3976",7,1,2,8
"3977",7,1,1,10
"3978",7,1,1,10
"3979",7,1,2,8
"3980",7,1,1,10
"3981",7,1,2,8
"3982",7,1,2,9
"3983",7,0,2,9
"3984",7,1,2,7
"3985",7,0,2,9
"3986",7,1,1,10
"3987",7,1,1,6
"3988",7,1,2,8
"3989",7,1,1,9
"3990",7,1,1,9
"3991",7,1,1,9
"3992",7,0,2,10
"3993",7,1,2,9
"3994",7,1,1,10
"3995",7,1,1,10
"3996",7,1,2,6
"3997",7,0,2,7
"3998",7,1,2,8
"3999",7,1,1,6
"4000",7,1,2,10
"4001",7,1,1,10
"4002",7,0,2,10
"4003",7,1,1,8
"4004",7,1,2,10
"4005",7,0,2,8
"4006",7,1,2,10
"4007",7,1,2,10
"4008",7,1,1,9
"4009",7,1,2,10
"4010",7,1,1,10
"4011",7,1,1,10
"4012",7,1,1,10
"4013",7,1,1,6
"4014",7,1,2,7
"4015",7,0,2,10
"4016",7,1,2,10
"4017",7,0,2,7
"4018",7,1,2,10
"4019",7,1,2,10
"4020",7,1,1,10
"4021",7,1,1,9
"4022",7,1,2,8
"4023",7,0,2,10
"4024",7,1,1,8
"4025",7,1,1,10
"4026",7,1,1,10
"4027",7,1,2,8
"4028",7,0,1,0
"4029",7,0,2,8
"4030",7,1,2,8
"4031",7,1,2,10
"4032",7,0,1,6
"4033",7,0,2,10
"4034",7,0,2,7
"4035",7,1,2,9
"4036",7,1,1,10
"4037",7,1,1,10
"4038",7,1,2,10
"4039",7,1,1,6
"4040",7,1,1,10
"4041",7,0,2,8
"4042",7,1,2,9
"4043",7,1,2,10
"4044",7,1,2,9
"4045",7,0,2,7
"4046",7,1,1,10
"4047",7,1,1,10
"4048",7,1,2,10
"4049",7,0,2,10
"4050",7,1,1,10
"4051",7,1,1,9
"4052",7,1,2,10
"4053",7,1,2,9
"4054",7,1,1,8
"4055",7,1,1,10
"4056",7,1,2,10
"4057",7,0,2,10
"4058",7,1,2,10
"4059",7,1,1,9
"4060",7,0,2,8
"4061",7,1,2,8
"4062",7,1,1,9
"4063",7,1,1,9
"4064",7,1,2,9
"4065",7,1,1,6
"4066",7,1,2,10
"4067",7,0,2,10
"4068",7,1,1,9
"4069",7,1,1,9
"4070",7,1,2,9
"4071",7,1,2,8
"4072",7,1,2,8
"4073",7,1,1,10
"4074",7,1,2,9
"4075",7,0,2,10
"4076",7,1,1,6
"4077",7,1,1,10
"4078",7,0,2,9
"4079",7,1,1,7
"4080",7,1,2,10
"4081",7,1,1,10
"4082",7,1,2,8
"4083",7,0,2,6
"4084",7,1,2,10
"4085",7,1,2,10
"4086",7,0,2,10
"4087",7,1,2,8
"4088",7,0,2,9
"4089",7,0,2,10
"4090",7,1,1,7
"4091",7,0,2,6
"4092",7,1,2,9
"4093",7,0,2,8
"4094",7,1,2,8
"4095",7,1,2,9
"4096",7,0,2,9
"4097",7,1,1,10
"4098",7,1,2,9
"4099",7,0,2,9
"4100",7,1,1,10
"4101",7,1,2,10
"4102",7,1,1,10
"4103",7,1,1,10
"4104",7,1,2,10
"4105",7,1,1,10
"4106",7,1,2,10
"4107",7,1,1,10
"4108",7,0,1,6
"4109",7,1,1,10
"4110",7,1,1,10
"4111",7,1,1,10
"4112",7,1,2,10
"4113",7,1,1,9
"4114",7,0,2,8
"4115",7,1,1,10
"4116",7,0,2,8
"4117",7,1,2,10
"4118",7,1,2,10
"4119",7,1,2,10
"4120",7,1,1,10
"4121",7,1,2,7
"4122",7,0,2,10
"4123",7,0,2,9
"4124",7,1,1,10
"4125",7,1,1,10
"4126",7,1,2,9
"4127",7,1,2,10
"4128",7,0,2,10
"4129",7,1,2,10
"4130",7,1,1,10
"4131",7,1,1,10
"4132",7,0,2,7
"4133",7,1,2,8
"4134",7,1,2,10
"4135",7,1,2,8
"4136",7,1,1,10
"4137",7,1,1,10
"4138",7,1,2,9
"4139",7,1,1,10
"4140",7,1,1,7
"4141",7,0,2,9
"4142",7,1,2,9
"4143",7,1,1,6
"4144",7,1,1,10
"4145",7,0,2,7
"4146",7,1,2,10
"4147",7,1,1,10
"4148",7,1,2,8
"4149",7,1,2,7
"4150",7,0,2,7
"4151",7,1,1,7
"4152",7,1,2,10
"4153",7,1,1,10
"4154",7,1,1,10
"4155",7,0,2,9
"4156",7,1,2,9
"4157",7,0,1,7
"4158",7,1,1,10
"4159",7,1,1,6
"4160",7,1,2,10
"4161",7,1,2,10
"4162",7,1,1,6
"4163",7,0,2,8
"4164",7,1,2,9
"4165",7,1,2,10
"4166",7,0,2,9
"4167",7,1,1,10
"4168",7,1,1,10
"4169",7,0,2,7
"4170",7,1,2,10
"4171",7,0,2,10
"4172",7,1,2,9
"4173",7,0,2,9
"4174",7,1,2,10
"4175",7,0,2,10
"4176",7,1,2,10
"4177",7,1,1,6
"4178",7,1,1,7
"4179",7,1,1,10
"4180",7,1,2,8
"4181",7,1,1,10
"4182",7,1,2,8
"4183",7,1,2,9
"4184",7,1,2,10
"4185",7,1,1,10
"4186",7,0,2,8
"4187",7,1,1,10
"4188",7,1,1,6
"4189",7,1,2,9
"4190",7,0,2,7
"4191",7,0,2,10
"4192",7,1,1,10
"4193",7,1,2,7
"4194",7,1,1,10
"4195",7,1,2,8
"4196",7,1,2,10
"4197",7,0,2,10
"4198",7,0,2,7
"4199",7,1,2,6
"4200",7,0,2,9
"4201",8,1,1,10
"4202",8,1,2,10
"4203",8,0,2,2
"4204",8,1,2,2
"4205",8,1,1,10
"4206",8,1,1,10
"4207",8,0,2,10
"4208",8,1,2,3
"4209",8,0,2,7
"4210",8,1,2,3
"4211",8,1,1,10
"4212",8,1,2,2
"4213",8,0,2,8
"4214",8,1,2,2
"4215",8,1,1,10
"4216",8,1,1,10
"4217",8,1,1,10
"4218",8,0,2,9
"4219",8,1,2,8
"4220",8,1,2,1
"4221",8,1,1,10
"4222",8,1,2,9
"4223",8,0,2,9
"4224",8,1,2,2
"4225",8,0,2,1
"4226",8,1,2,1
"4227",8,1,1,10
"4228",8,1,1,10
"4229",8,1,2,9
"4230",8,0,2,2
"4231",8,1,1,10
"4232",8,0,2,9
"4233",8,0,2,9
"4234",8,1,1,10
"4235",8,1,2,NA
"4236",8,1,2,1
"4237",8,1,2,2
"4238",8,1,2,2
"4239",8,1,1,10
"4240",8,1,1,10
"4241",8,1,1,10
"4242",8,1,2,7
"4243",8,0,1,1
"4244",8,1,2,1
"4245",8,1,1,10
"4246",8,1,1,10
"4247",8,1,1,7
"4248",8,1,2,9
"4249",8,0,2,9
"4250",8,0,2,9
"4251",8,1,2,9
"4252",8,1,1,10
"4253",8,0,2,9
"4254",8,1,2,7
"4255",8,1,1,10
"4256",8,1,2,6
"4257",8,1,1,10
"4258",8,1,2,2
"4259",8,0,2,7
"4260",8,1,1,10
"4261",8,0,2,7
"4262",8,1,2,9
"4263",8,1,2,9
"4264",8,1,1,10
"4265",8,1,1,10
"4266",8,0,2,1
"4267",8,1,2,6
"4268",8,0,2,1
"4269",8,0,2,2
"4270",8,1,2,8
"4271",8,1,1,10
"4272",8,0,2,4
"4273",8,0,2,7
"4274",8,1,2,3
"4275",8,1,1,10
"4276",8,1,2,2
"4277",8,1,2,9
"4278",8,1,1,10
"4279",8,1,1,10
"4280",8,1,2,10
"4281",8,1,2,10
"4282",8,1,1,10
"4283",8,0,2,7
"4284",8,1,1,10
"4285",8,1,2,9
"4286",8,1,2,7
"4287",8,1,2,9
"4288",8,0,2,0
"4289",8,1,1,10
"4290",8,1,1,5
"4291",8,1,1,10
"4292",8,1,2,10
"4293",8,1,1,10
"4294",8,1,2,1
"4295",8,1,1,10
"4296",8,1,2,8
"4297",8,1,1,10
"4298",8,0,1,8
"4299",8,1,1,10
"4300",8,1,1,10
"4301",8,1,1,10
"4302",8,1,1,10
"4303",8,1,2,9
"4304",8,1,1,10
"4305",8,1,1,10
"4306",8,1,1,10
"4307",8,1,2,10
"4308",8,1,2,10
"4309",8,1,2,9
"4310",8,0,2,7
"4311",8,1,2,9
"4312",8,1,1,1
"4313",8,1,1,10
"4314",8,1,1,10
"4315",8,0,2,3
"4316",8,1,2,6
"4317",8,0,2,3
"4318",8,1,2,10
"4319",8,1,2,8
"4320",8,1,1,10
"4321",8,1,2,7
"4322",8,1,2,3
"4323",8,1,1,10
"4324",8,1,2,3
"4325",8,1,1,10
"4326",8,1,1,10
"4327",8,1,1,10
"4328",8,1,1,10
"4329",8,1,2,4
"4330",8,0,2,2
"4331",8,1,1,10
"4332",8,1,2,8
"4333",8,0,2,9
"4334",8,1,1,2
"4335",8,0,2,1
"4336",8,1,2,0
"4337",8,1,2,9
"4338",8,1,1,10
"4339",8,1,2,3
"4340",8,1,1,3
"4341",8,1,1,10
"4342",8,1,2,2
"4343",8,1,2,8
"4344",8,1,1,10
"4345",8,1,2,3
"4346",8,0,2,8
"4347",8,0,2,7
"4348",8,1,1,10
"4349",8,1,2,4
"4350",8,0,2,9
"4351",8,1,2,8
"4352",8,1,2,9
"4353",8,0,2,10
"4354",8,1,2,10
"4355",8,1,1,10
"4356",8,1,1,10
"4357",8,1,1,10
"4358",8,1,1,10
"4359",8,1,1,10
"4360",8,1,2,10
"4361",8,1,1,10
"4362",8,1,1,10
"4363",8,1,1,10
"4364",8,0,2,10
"4365",8,1,2,10
"4366",8,1,1,10
"4367",8,0,2,2
"4368",8,1,2,2
"4369",8,1,2,2
"4370",8,1,2,9
"4371",8,0,2,9
"4372",8,1,1,10
"4373",8,1,1,10
"4374",8,1,1,10
"4375",8,0,1,2
"4376",8,1,2,8
"4377",8,0,2,9
"4378",8,1,2,3
"4379",8,1,1,1
"4380",8,1,2,9
"4381",8,1,1,10
"4382",8,1,2,8
"4383",8,1,1,9
"4384",8,1,2,9
"4385",8,0,2,1
"4386",8,1,1,10
"4387",8,1,2,9
"4388",8,1,2,9
"4389",8,1,1,10
"4390",8,0,2,2
"4391",8,1,1,8
"4392",8,1,2,3
"4393",8,0,2,8
"4394",8,0,2,9
"4395",8,1,2,2
"4396",8,1,2,2
"4397",8,0,2,2
"4398",8,0,2,3
"4399",8,1,1,10
"4400",8,1,2,2
"4401",8,0,2,8
"4402",8,1,2,6
"4403",8,0,2,2
"4404",8,1,1,10
"4405",8,1,1,10
"4406",8,1,2,8
"4407",8,1,1,3
"4408",8,1,2,7
"4409",8,0,2,8
"4410",8,1,2,7
"4411",8,1,2,6
"4412",8,1,1,10
"4413",8,1,1,10
"4414",8,0,2,8
"4415",8,1,2,7
"4416",8,1,1,10
"4417",8,0,2,8
"4418",8,0,2,4
"4419",8,1,2,8
"4420",8,1,2,9
"4421",8,1,1,10
"4422",8,1,2,8
"4423",8,1,1,10
"4424",8,0,2,4
"4425",8,1,2,8
"4426",8,1,1,10
"4427",8,1,2,7
"4428",8,1,1,4
"4429",8,1,2,2
"4430",8,0,2,1
"4431",8,1,2,8
"4432",8,1,2,9
"4433",8,1,1,4
"4434",8,1,1,10
"4435",8,1,1,10
"4436",8,1,2,8
"4437",8,1,1,10
"4438",8,1,2,2
"4439",8,0,2,2
"4440",8,1,1,10
"4441",8,1,1,10
"4442",8,1,2,10
"4443",8,1,2,9
"4444",8,1,1,10
"4445",8,0,1,3
"4446",8,0,2,8
"4447",8,1,2,4
"4448",8,1,1,10
"4449",8,1,1,10
"4450",8,1,1,10
"4451",8,1,2,8
"4452",8,1,2,9
"4453",8,1,1,10
"4454",8,1,1,10
"4455",8,1,2,3
"4456",8,1,1,8
"4457",8,1,1,10
"4458",8,1,1,10
"4459",8,1,2,9
"4460",8,1,1,2
"4461",8,1,1,10
"4462",8,0,2,9
"4463",8,1,1,10
"4464",8,1,2,9
"4465",8,1,2,9
"4466",8,1,2,9
"4467",8,1,1,10
"4468",8,1,2,3
"4469",8,0,2,7
"4470",8,1,1,10
"4471",8,1,2,3
"4472",8,1,2,3
"4473",8,0,2,4
"4474",8,1,2,2
"4475",8,1,1,10
"4476",8,0,2,8
"4477",8,0,2,2
"4478",8,1,1,10
"4479",8,1,1,10
"4480",8,0,1,4
"4481",8,1,1,10
"4482",8,1,1,10
"4483",8,1,2,7
"4484",8,1,2,2
"4485",8,1,2,3
"4486",8,1,1,4
"4487",8,0,2,3
"4488",8,1,2,2
"4489",8,0,2,9
"4490",8,1,1,9
"4491",8,1,2,2
"4492",8,0,2,9
"4493",8,0,2,8
"4494",8,1,2,7
"4495",8,0,2,4
"4496",8,1,2,2
"4497",8,1,1,10
"4498",8,1,1,10
"4499",8,1,2,7
"4500",8,0,2,2
"4501",8,0,2,8
"4502",8,1,1,10
"4503",8,1,2,9
"4504",8,0,2,9
"4505",8,1,2,8
"4506",8,1,1,10
"4507",8,1,1,4
"4508",8,0,1,4
"4509",8,0,2,8
"4510",8,1,2,7
"4511",8,1,2,9
"4512",8,1,1,10
"4513",8,1,2,2
"4514",8,1,1,10
"4515",8,0,2,1
"4516",8,0,2,8
"4517",8,1,2,2
"4518",8,1,1,3
"4519",8,1,1,10
"4520",8,1,2,9
"4521",8,1,2,8
"4522",8,1,1,10
"4523",8,1,1,10
"4524",8,1,2,4
"4525",8,0,2,9
"4526",8,1,2,2
"4527",8,0,2,2
"4528",8,1,2,3
"4529",8,0,2,7
"4530",8,1,1,10
"4531",8,1,1,10
"4532",8,1,2,1
"4533",8,0,2,9
"4534",8,1,2,8
"4535",8,1,2,7
"4536",8,1,1,10
"4537",8,1,1,10
"4538",8,1,1,10
"4539",8,1,1,10
"4540",8,1,2,8
"4541",8,0,2,9
"4542",8,1,1,10
"4543",8,1,2,9
"4544",8,0,2,9
"4545",8,1,2,9
"4546",8,0,2,6
"4547",8,0,2,7
"4548",8,1,1,10
"4549",8,1,2,2
"4550",8,1,2,7
"4551",8,0,2,9
"4552",8,1,1,10
"4553",8,1,2,9
"4554",8,1,2,9
"4555",8,0,2,0
"4556",8,1,2,9
"4557",8,1,2,2
"4558",8,0,2,3
"4559",8,1,1,10
"4560",8,1,1,10
"4561",8,0,2,2
"4562",8,1,1,10
"4563",8,1,2,8
"4564",8,1,2,3
"4565",8,1,1,10
"4566",8,1,2,2
"4567",8,0,1,2
"4568",8,0,2,9
"4569",8,1,1,4
"4570",8,0,2,3
"4571",8,1,1,10
"4572",8,1,1,10
"4573",8,1,2,9
"4574",8,1,2,8
"4575",8,1,1,10
"4576",8,1,1,10
"4577",8,1,1,10
"4578",8,1,2,2
"4579",8,1,1,10
"4580",8,1,2,3
"4581",8,1,1,10
"4582",8,1,2,8
"4583",8,1,1,10
"4584",8,1,2,9
"4585",8,1,2,8
"4586",8,1,1,4
"4587",8,0,2,1
"4588",8,0,2,9
"4589",8,0,2,7
"4590",8,1,2,10
"4591",8,1,2,9
"4592",8,1,2,9
"4593",8,1,1,10
"4594",8,0,2,2
"4595",8,1,1,10
"4596",8,0,2,1
"4597",8,1,2,4
"4598",8,1,2,10
"4599",8,0,2,9
"4600",8,1,1,10
"4601",8,0,2,8
"4602",8,1,1,10
"4603",8,1,2,8
"4604",8,1,2,6
"4605",8,1,2,9
"4606",8,1,1,10
"4607",8,1,1,10
"4608",8,1,1,10
"4609",8,1,2,4
"4610",8,1,1,10
"4611",8,1,1,10
"4612",8,1,2,1
"4613",8,0,2,6
"4614",8,1,2,3
"4615",8,1,1,10
"4616",8,1,2,4
"4617",8,1,1,10
"4618",8,1,1,10
"4619",8,1,1,10
"4620",8,1,2,7
"4621",8,1,1,10
"4622",8,0,2,7
"4623",8,1,2,3
"4624",8,1,1,10
"4625",8,1,2,8
"4626",8,1,2,3
"4627",8,1,2,2
"4628",8,1,1,10
"4629",8,0,2,3
"4630",8,0,2,3
"4631",8,0,2,2
"4632",8,0,2,8
"4633",8,1,2,8
"4634",8,0,2,6
"4635",8,1,2,7
"4636",8,1,2,2
"4637",8,1,1,10
"4638",8,1,1,10
"4639",8,1,2,9
"4640",8,0,2,8
"4641",8,1,1,10
"4642",8,1,2,7
"4643",8,0,2,8
"4644",8,1,2,3
"4645",8,0,2,2
"4646",8,1,1,10
"4647",8,1,1,10
"4648",8,1,1,10
"4649",8,1,2,8
"4650",8,1,2,2
"4651",8,1,2,9
"4652",8,1,1,10
"4653",8,1,2,9
"4654",8,1,1,3
"4655",8,1,2,2
"4656",8,1,1,10
"4657",8,1,2,3
"4658",8,1,1,10
"4659",8,1,1,10
"4660",8,1,1,10
"4661",8,1,1,6
"4662",8,1,2,9
"4663",8,1,2,8
"4664",8,0,2,6
"4665",8,1,1,10
"4666",8,1,1,10
"4667",8,0,2,4
"4668",8,0,2,3
"4669",8,1,2,2
"4670",8,1,2,8
"4671",8,1,2,8
"4672",8,0,2,6
"4673",8,1,1,10
"4674",8,1,1,10
"4675",8,1,2,9
"4676",8,1,2,9
"4677",8,1,1,10
"4678",8,0,2,4
"4679",8,0,2,8
"4680",8,1,2,9
"4681",8,1,1,10
"4682",8,1,1,10
"4683",8,1,2,4
"4684",8,0,2,3
"4685",8,1,1,10
"4686",8,1,2,2
"4687",8,1,2,3
"4688",8,0,2,6
"4689",8,1,1,10
"4690",8,1,2,2
"4691",8,0,2,3
"4692",8,0,2,7
"4693",8,1,1,10
"4694",8,1,1,10
"4695",8,1,2,4
"4696",8,0,1,4
"4697",8,1,2,9
"4698",8,1,1,10
"4699",8,1,2,3
"4700",8,0,2,6
"4701",8,1,1,10
"4702",8,1,2,9
"4703",8,1,1,7
"4704",8,1,1,10
"4705",8,0,2,7
"4706",8,1,2,8
"4707",8,1,2,9
"4708",8,1,2,7
"4709",8,1,1,10
"4710",8,1,1,10
"4711",8,0,2,3
"4712",8,1,1,10
"4713",8,1,2,8
"4714",8,1,2,8
"4715",8,1,1,10
"4716",8,1,1,10
"4717",8,1,1,10
"4718",8,1,2,9
"4719",8,1,2,2
"4720",8,1,1,8
"4721",8,1,1,10
"4722",8,0,2,8
"4723",8,1,1,10
"4724",8,1,2,4
"4725",8,1,2,7
"4726",8,1,2,8
"4727",8,0,2,1
"4728",8,0,2,9
"4729",8,1,2,3
"4730",8,0,2,3
"4731",8,0,2,3
"4732",8,0,2,3
"4733",8,1,1,10
"4734",8,1,2,4
"4735",8,1,2,4
"4736",8,0,2,6
"4737",8,1,2,2
"4738",8,0,2,3
"4739",8,1,2,3
"4740",8,0,2,1
"4741",8,1,1,10
"4742",8,0,2,2
"4743",8,1,2,7
"4744",8,1,2,7
"4745",8,1,1,10
"4746",8,1,1,10
"4747",8,0,2,8
"4748",8,0,2,4
"4749",8,1,2,7
"4750",8,1,2,3
"4751",8,0,2,10
"4752",8,1,2,9
"4753",8,0,2,3
"4754",8,1,1,10
"4755",8,0,2,7
"4756",8,0,2,4
"4757",8,1,2,3
"4758",8,1,2,7
"4759",8,1,2,9
"4760",8,1,1,10
"4761",8,1,2,9
"4762",8,1,2,8
"4763",8,1,1,10
"4764",8,1,1,10
"4765",8,1,1,10
"4766",8,1,2,9
"4767",8,1,2,3
"4768",8,0,2,2
"4769",8,1,1,10
"4770",8,0,2,2
"4771",8,1,1,10
"4772",8,1,1,10
"4773",8,1,2,8
"4774",8,1,2,8
"4775",8,1,1,10
"4776",8,1,2,8
"4777",8,1,1,7
"4778",8,1,1,10
"4779",8,1,1,10
"4780",8,1,2,3
"4781",8,0,2,8
"4782",8,0,2,2
"4783",8,1,2,3
"4784",8,1,2,2
"4785",8,1,1,10
"4786",8,1,2,1
"4787",8,1,1,10
"4788",8,1,1,10
"4789",8,0,2,9
"4790",8,1,2,8
"4791",8,1,1,10
"4792",8,1,2,6
"4793",8,0,2,2
"4794",8,1,1,10
"4795",8,1,1,3
"4796",8,1,2,8
"4797",8,0,2,2
"4798",8,1,2,2
"4799",8,1,1,10
"4800",8,1,2,9
"4801",9,1,1,10
"4802",9,0,2,4
"4803",9,1,2,7
"4804",9,1,2,3
"4805",9,1,2,3
"4806",9,1,1,10
"4807",9,0,2,4
"4808",9,1,1,10
"4809",9,1,1,7
"4810",9,1,2,8
