"","Subj_idx","Accuracy","Response","Confidence"
"1246",3,1,2,6
"1247",3,1,1,6
"1248",3,1,1,6
"1249",3,1,1,6
"1250",3,1,2,3
"1251",3,1,1,6
"1252",3,0,1,2
"1253",3,1,1,6
"1254",3,1,2,4
"1255",3,1,2,3
"1256",3,1,2,2
"1257",3,1,2,4
"1258",3,1,2,2
"1259",3,1,1,5
"1260",3,1,2,3
"1261",3,1,1,2
"1262",3,1,1,6
"1263",3,1,1,5
"1264",3,1,1,6
"1265",3,1,1,4
"1266",3,1,1,4
"1267",3,1,1,6
"1268",3,1,2,3
"1269",3,1,1,6
"1270",3,1,1,5
"1271",3,0,1,1
"1272",3,1,2,2
"1273",3,1,1,4
"1274",3,1,2,3
"1275",3,1,2,3
"1276",3,1,2,2
"1277",3,1,2,2
"1278",3,1,2,5
"1279",3,1,1,4
"1280",3,1,2,3
"1281",3,1,1,4
"1282",3,1,1,2
"1283",3,1,2,2
"1284",3,1,2,2
"1285",3,1,1,5
"1286",3,1,1,4
"1287",3,1,1,5
"1288",3,1,2,3
"1289",3,0,1,1
"1290",3,1,2,3
"1291",3,1,2,4
"1292",3,1,1,4
"1293",3,0,1,2
"1294",3,1,2,1
"1295",3,1,1,5
"1296",3,1,1,3
"1297",3,1,1,3
"1298",3,0,1,1
"1299",3,0,1,2
"1300",3,1,2,2
"1301",3,1,2,1
"1302",3,0,2,1
"1303",3,0,1,4
"1304",3,1,1,3
"1305",3,1,1,5
"1306",3,1,1,4
"1307",3,1,1,3
"1308",3,1,2,3
"1309",3,1,1,4
"1310",3,1,1,3
"1311",3,1,1,2
"1312",3,1,2,2
"1313",3,1,1,1
"1314",3,1,1,2
"1315",3,0,1,1
"1316",3,0,2,4
"1317",3,1,1,5
"1318",3,1,1,2
"1319",3,0,2,2
"1320",3,1,1,2
"1321",3,0,1,1
"1322",3,1,1,3
"1323",3,0,1,3
"1324",3,0,1,3
"1325",3,1,1,1
"1326",3,1,1,1
"1327",3,1,1,1
"1328",3,1,1,2
"1329",3,1,1,2
"1330",3,0,1,2
"1331",3,0,1,1
"1332",3,1,2,2
"1333",3,0,1,1
"1334",3,1,1,3
"1335",3,1,1,3
"1336",3,1,1,2
"1337",3,1,2,2
"1338",3,1,2,1
"1339",3,1,1,2
"1340",3,0,2,1
"1341",3,0,1,1
"1342",3,1,1,4
"1343",3,1,2,2
"1344",3,0,1,2
"1345",3,1,1,3
"1346",3,1,1,5
"1347",3,1,1,6
"1348",3,0,1,6
"1349",3,1,1,5
"1350",3,1,1,5
"1351",3,1,1,4
"1352",3,1,2,4
"1353",3,1,2,2
"1354",3,1,2,2
"1355",3,1,1,2
"1356",3,1,1,5
"1357",3,1,1,4
"1358",3,1,1,5
"1359",3,1,2,1
"1360",3,1,1,4
"1361",3,1,1,4
"1362",3,1,2,1
"1363",3,0,1,4
"1364",3,1,2,2
"1365",3,1,2,3
"1366",3,0,2,3
"1367",3,0,1,3
"1368",3,1,1,1
"1369",3,1,1,4
"1370",3,1,1,6
"1371",3,1,1,6
"1372",3,0,1,2
"1373",3,1,1,2
"1374",3,1,1,1
"1375",3,1,1,1
"1376",3,0,1,2
"1377",3,0,1,3
"1378",3,0,2,3
"1379",3,1,2,4
"1380",3,1,1,3
"1381",3,1,1,4
"1382",3,0,1,3
"1383",3,1,1,4
"1384",3,1,1,6
"1385",3,1,2,4
"1386",3,1,2,2
"1387",3,1,1,4
"1388",3,1,1,4
"1389",3,1,1,5
"1390",3,1,1,4
"1391",3,1,1,6
"1392",3,1,2,3
"1393",3,0,1,2
"1394",3,0,1,1
"1395",3,0,1,1
"1396",3,1,1,5
"1397",3,0,1,3
"1398",3,1,2,2
"1399",3,1,2,2
"1400",3,0,2,1
"1401",3,1,1,2
"1402",3,1,2,2
"1403",3,0,2,1
"1404",3,0,2,3
"1405",3,1,1,4
"1406",3,0,2,3
"1407",3,1,2,1
"1408",3,0,1,4
"1409",3,1,1,2
"1410",3,1,1,3
"1411",3,0,1,1
"1412",3,1,1,2
"1413",3,0,1,3
"1414",3,0,1,2
"1415",3,1,2,3
"1416",3,1,2,1
"1417",3,0,1,3
"1418",3,1,1,2
"1419",3,1,1,2
"1420",3,1,1,5
"1421",3,0,1,3
"1422",3,1,1,3
"1423",3,0,1,2
"1424",3,1,1,3
"1425",3,0,1,2
"1426",3,0,1,2
"1427",3,0,2,2
"1428",3,1,2,2
"1429",3,1,1,3
"1430",3,1,1,3
"1431",3,1,1,4
"1432",3,0,1,4
"1433",3,1,2,4
"1434",3,0,1,3
"1435",3,1,2,2
"1436",3,1,2,2
"1437",3,1,2,1
"1438",3,1,1,1
"1439",3,1,1,4
"1440",3,0,1,4
"1441",3,0,1,4
"1442",3,0,1,2
"1443",3,1,1,4
"1444",3,1,2,4
"1445",3,0,1,1
"1446",3,1,1,2
"1447",3,1,2,3
"1448",3,1,2,4
"1449",3,1,2,2
"1450",3,1,2,2
"1451",3,1,1,4
"1452",3,1,1,3
"1453",3,1,2,3
"1454",3,1,1,2
"1455",3,1,1,2
"1456",3,1,1,1
"1457",3,1,1,5
"1458",3,1,2,2
"1459",3,1,2,3
"1460",3,1,1,2
"1461",3,1,1,2
"1462",3,1,1,2
"1463",3,1,2,2
"1464",3,1,2,3
"1465",3,1,1,3
"1466",3,1,2,5
"1467",3,1,1,4
"1468",3,1,2,4
"1469",3,1,1,6
"1470",3,1,1,6
"1471",3,0,1,1
"1472",3,1,2,1
"1473",3,1,1,3
"1474",3,1,2,1
"1475",3,0,1,2
"1476",3,1,2,1
"1477",3,1,1,1
"1478",3,1,1,1
"1479",3,1,2,1
"1480",3,0,2,2
"1481",3,1,2,3
"1482",3,1,1,4
"1483",3,1,2,1
"1484",3,1,2,4
"1485",3,1,1,3
"1486",3,1,2,3
"1487",3,1,1,2
"1488",3,0,1,1
"1489",3,1,2,1
"1490",3,1,2,1
"1491",3,1,1,1
"1492",3,1,1,4
"1493",3,0,1,3
"1494",3,0,1,2
"1495",3,1,2,2
"1496",3,1,2,2
"1497",3,1,2,4
"1498",3,1,2,2
"1499",3,1,2,1
"1500",3,1,1,3
"1501",3,0,1,3
"1502",3,1,2,4
"1503",3,1,1,3
"1504",3,1,1,1
"1505",3,1,2,2
"1506",3,0,2,2
"1507",3,1,2,1
"1508",3,0,1,3
"1509",3,0,1,1
"1510",3,1,1,2
"1511",3,1,1,3
"1512",3,1,1,1
"1513",3,1,1,3
"1514",3,1,2,2
"1515",3,0,2,1
"1516",3,1,1,1
"1517",3,1,1,1
"1518",3,0,2,1
"1519",3,1,1,2
"1520",3,0,1,2
"1521",3,0,2,1
"1522",3,0,1,2
"1523",3,1,1,1
"1524",3,1,1,2
"1525",3,1,2,1
"1526",3,1,1,1
"1527",3,0,1,1
"1528",3,1,2,1
"1529",3,0,1,2
"1530",3,0,1,1
"1531",3,1,1,1
"1532",3,0,2,1
"1533",3,1,1,1
"1534",3,1,1,4
"1535",3,0,2,1
"1536",3,0,1,1
"1537",3,1,1,1
"1538",3,0,2,1
"1539",3,1,2,1
"1540",3,1,2,2
"1541",3,0,1,2
"1542",3,1,1,5
"1543",3,0,1,3
"1544",3,1,1,4
"1545",3,1,1,2
"1546",3,0,1,3
"1547",3,0,1,2
"1548",3,1,1,3
"1549",3,0,1,3
"1550",3,1,1,4
"1551",3,1,1,3
"1552",3,1,2,4
"1553",3,1,2,3
"1554",3,1,1,5
"1555",3,0,1,4
"1556",3,1,2,2
"1557",3,1,2,5
"1558",3,1,2,2
"1559",3,1,2,1
"1560",3,1,2,4
"1561",3,0,2,2
"1562",3,1,1,6
"1563",3,1,2,4
"1564",3,1,1,5
"1565",3,1,1,6
"1566",3,1,2,2
"1567",3,1,1,5
"1568",3,1,2,2
"1569",3,1,1,2
"1570",3,1,2,2
"1571",3,1,1,5
"1572",3,0,1,4
"1573",3,0,2,1
"1574",3,1,2,2
"1575",3,1,1,2
"1576",3,1,2,3
"1577",3,1,2,2
"1578",3,1,2,2
"1579",3,1,2,1
"1580",3,1,1,2
"1581",3,1,2,3
"1582",3,1,2,2
"1583",3,0,1,3
"1584",3,1,2,2
"1585",3,1,1,3
"1586",3,0,2,2
"1587",3,1,2,1
"1588",3,0,2,1
"1589",3,1,1,5
"1590",3,1,2,2
"1591",3,0,1,2
"1592",3,1,1,4
"1593",3,1,1,3
"1594",3,1,1,2
"1595",3,1,1,4
"1596",3,0,1,1
"1597",3,0,2,1
"1598",3,1,1,2
"1599",3,1,1,3
"1600",3,1,1,3
"1601",3,1,1,3
"1602",3,1,1,1
"1603",3,0,1,3
"1604",3,1,1,1
"1605",3,1,1,2
"1606",3,0,1,2
"1607",3,1,1,1
"1608",3,0,1,2
"1609",3,1,1,1
"1610",3,0,1,3
"1611",3,1,1,2
"1612",3,0,1,2
"1613",3,0,2,1
"1614",3,1,1,1
"1615",3,0,1,2
"1616",3,1,1,2
"1617",3,0,2,1
"1618",3,0,1,2
"1619",3,1,1,6
"1620",3,1,2,3
"1621",3,0,1,1
"1622",3,1,2,2
"1623",3,0,2,2
"1624",3,1,2,1
"1625",3,0,1,1
"1626",3,1,1,4
"1627",3,1,1,5
"1628",3,1,2,3
"1629",3,0,1,2
"1630",3,1,1,2
"1631",3,1,1,2
"1632",3,0,1,1
"1633",3,0,2,1
"1634",3,0,1,1
"1635",3,0,1,1
"1636",3,1,1,2
"1637",3,1,1,5
"1638",3,0,1,3
"1639",3,1,1,4
"1640",3,1,2,2
"1641",3,1,1,4
"1642",3,1,1,6
"1643",3,1,1,6
"1644",3,0,1,5
"1645",3,1,1,3
"1646",3,1,1,2
"1647",3,1,2,2
"1648",3,0,1,1
"1649",3,1,1,6
"1650",3,1,2,4
"1651",3,0,2,4
"1652",3,1,1,6
"1653",3,1,1,4
"1654",3,1,2,5
"1655",3,1,1,5
"1656",3,1,1,3
"1657",3,1,1,3
"1658",3,1,1,3
"1659",3,1,2,1
"1660",3,1,1,2
"1661",3,1,2,6
"1662",3,1,1,3
"1663",3,1,2,1
"1664",3,0,1,1
"1665",3,0,1,2
"1666",3,0,1,1
"1667",3,1,1,6
"1668",3,1,2,5
"1669",3,1,2,4
"1670",3,1,2,2
"1671",3,0,1,2
"1672",3,1,2,2
"1673",3,1,1,4
"1674",3,1,2,3
"1675",3,0,2,3
"1676",3,1,1,4
"1677",3,1,1,2
"1678",3,1,2,1
"1679",3,1,1,3
"1680",3,0,1,2
"1681",3,1,2,4
"1682",3,1,2,1
"1683",3,1,2,5
"1684",3,1,1,1
"1685",3,1,1,6
"1686",3,1,2,3
"1687",3,0,1,1
"1688",3,0,1,4
"1689",3,1,1,1
"1690",3,1,1,6
"1691",3,1,2,1
"1692",3,0,1,2
"1693",3,1,2,1
"1694",3,1,1,2
"1695",3,1,2,4
"1696",3,1,2,3
"1697",3,0,1,2
"1698",3,0,1,1
"1699",3,1,1,2
"1700",3,0,1,1
"1701",3,0,1,3
"1702",3,1,1,4
"1703",3,0,1,1
"1704",3,1,1,4
"1705",3,1,1,2
"1706",3,0,1,1
"1707",3,1,1,4
"1708",3,0,1,3
"1709",3,0,1,3
"1710",3,0,2,2
"1711",3,0,1,2
"1712",3,0,1,2
"1713",3,1,1,1
"1714",3,1,2,1
"1715",3,1,1,2
"1716",3,0,1,2
"1717",3,0,1,1
"1718",3,0,2,2
"1719",3,1,1,3
"1720",3,0,1,1
"1721",3,1,2,1
"1722",3,1,1,5
"1723",3,0,2,2
"1724",3,1,2,1
"1725",3,1,1,4
"1726",3,1,1,3
"1727",3,0,1,3
"1728",3,1,1,4
"1729",3,1,2,3
"1730",3,0,1,2
"1731",3,1,1,1
"1732",3,0,1,2
"1733",3,1,1,2
"1734",3,1,1,1
"1735",3,0,1,2
"1736",3,1,2,2
"1737",3,1,1,5
"1738",3,1,2,4
"1739",3,1,1,2
"1740",3,1,2,1
"1741",3,1,1,3
"1742",3,1,1,2
"1743",3,0,2,2
"1744",3,1,1,2
"1745",3,1,1,3
"1746",3,1,1,5
"1747",3,1,1,1
"1748",3,1,2,3
"1749",3,1,2,3
"1750",3,1,2,1
"1751",3,0,1,4
"1752",3,0,1,2
"1753",3,1,2,3
"1754",3,1,1,2
"1755",3,1,1,6
"1756",3,1,2,2
"1757",3,0,1,1
"1758",3,0,1,1
"1759",3,1,1,2
"1760",3,1,2,2
"1761",3,1,1,1
"1762",3,1,1,3
"1763",3,1,1,1
"1764",3,1,1,5
"1765",3,1,1,4
"1766",3,0,2,1
"1767",3,1,1,5
"1768",3,1,2,5
"1769",3,0,2,1
"1770",3,1,1,4
"1771",3,1,1,1
"1772",3,1,2,5
"1773",3,1,1,3
"1774",3,0,2,2
"1775",3,1,2,2
"1776",3,1,1,1
"1777",3,1,1,5
"1778",3,1,2,5
"1779",3,0,1,1
"1780",3,1,1,4
"1781",3,1,1,3
"1782",3,1,2,2
"1783",3,1,2,3
"1784",3,0,1,1
"1785",3,1,1,3
"1786",3,1,1,2
"1787",3,0,1,3
"1788",4,1,2,6
"1789",4,1,2,6
"1790",4,1,2,4
"1791",4,0,1,1
"1792",4,1,2,2
"1793",4,1,1,1
"1794",4,1,2,2
"1795",4,0,2,1
"1796",4,0,2,2
"1797",4,0,2,1
"1798",4,1,2,5
"1799",4,0,1,3
"1800",4,1,2,6
"1801",4,1,1,3
"1802",4,1,2,5
"1803",4,0,1,2
"1804",4,1,2,4
"1805",4,1,2,3
"1806",4,1,2,1
"1807",4,1,2,6
"1808",4,0,1,4
"1809",4,1,1,1
"1810",4,1,1,1
"1811",4,1,1,6
"1812",4,1,2,4
"1813",4,0,1,2
"1814",4,0,1,2
"1815",4,1,1,4
"1816",4,1,1,1
"1817",4,1,1,1
"1818",4,0,1,1
"1819",4,0,1,2
"1820",4,0,1,1
"1821",4,0,1,1
"1822",4,1,1,1
"1823",4,1,2,1
"1824",4,1,1,1
"1825",4,1,2,3
"1826",4,1,1,2
"1827",4,0,1,1
"1828",4,0,1,1
"1829",4,0,1,1
"1830",4,1,1,1
"1831",4,0,1,1
"1832",4,1,1,1
"1833",4,1,2,1
"1834",4,1,1,1
"1835",4,0,1,1
"1836",4,1,1,3
"1837",4,0,1,1
"1838",4,1,1,6
"1839",4,1,2,6
"1840",4,0,1,1
"1841",4,1,2,5
"1842",4,1,1,6
"1843",4,1,2,5
"1844",4,1,2,3
"1845",4,1,2,1
"1846",4,0,1,3
"1847",4,1,1,6
"1848",4,1,2,6
"1849",4,1,1,5
"1850",4,1,2,4
"1851",4,1,1,5
"1852",4,1,1,1
"1853",4,1,2,3
"1854",4,1,1,6
"1855",4,0,1,4
"1856",4,1,2,2
"1857",4,0,1,1
"1858",4,1,1,1
"1859",4,1,1,6
"1860",4,1,1,6
"1861",4,1,1,5
"1862",4,0,2,1
"1863",4,1,2,4
"1864",4,1,2,2
"1865",4,1,1,1
"1866",4,1,2,4
"1867",4,1,2,1
"1868",4,1,2,5
"1869",4,1,2,3
"1870",4,1,2,1
"1871",4,1,1,1
"1872",4,1,2,4
"1873",4,1,2,3
"1874",4,1,2,3
"1875",4,1,1,2
"1876",4,1,2,3
"1877",4,1,1,1
"1878",4,1,1,4
"1879",4,1,2,1
"1880",4,1,2,3
"1881",4,1,1,4
"1882",4,0,2,1
"1883",4,0,1,4
"1884",4,1,1,6
"1885",4,1,1,6
"1886",4,1,1,2
"1887",4,1,1,4
"1888",4,0,1,3
"1889",4,1,2,1
"1890",4,1,2,2
"1891",4,1,1,1
"1892",4,1,2,3
"1893",4,0,2,3
"1894",4,1,1,5
"1895",4,1,1,5
"1896",4,0,2,1
"1897",4,1,2,2
"1898",4,0,2,1
"1899",4,0,1,1
"1900",4,1,1,5
"1901",4,1,1,3
"1902",4,0,2,1
"1903",4,0,2,1
"1904",4,1,1,2
"1905",4,1,1,3
"1906",4,1,2,4
"1907",4,1,1,2
"1908",4,1,1,4
"1909",4,0,2,1
"1910",4,0,1,1
"1911",4,0,1,4
"1912",4,0,1,1
"1913",4,0,2,1
"1914",4,1,1,4
"1915",4,1,2,3
"1916",4,1,1,5
"1917",4,1,1,5
"1918",4,1,1,3
"1919",4,1,1,4
"1920",4,1,2,2
"1921",4,1,1,5
"1922",4,1,1,4
"1923",4,0,2,1
"1924",4,1,1,2
"1925",4,1,2,1
"1926",4,1,1,3
"1927",4,0,2,1
"1928",4,0,1,1
"1929",4,0,1,4
"1930",4,1,2,1
"1931",4,0,2,1
"1932",4,1,2,5
"1933",4,0,1,1
"1934",4,0,1,4
"1935",4,1,2,5
"1936",4,1,2,2
"1937",4,1,1,1
"1938",4,0,2,1
"1939",4,1,1,4
"1940",4,1,1,2
"1941",4,1,1,5
"1942",4,1,1,1
"1943",4,1,2,5
"1944",4,1,2,4
"1945",4,0,2,1
"1946",4,1,1,6
"1947",4,1,1,4
"1948",4,1,2,2
"1949",4,1,2,2
"1950",4,0,2,1
"1951",4,1,2,4
"1952",4,1,1,5
"1953",4,1,2,3
"1954",4,1,1,1
"1955",4,1,2,4
"1956",4,1,1,6
"1957",4,0,1,4
"1958",4,1,2,3
"1959",4,1,1,5
"1960",4,0,1,1
"1961",4,1,1,3
"1962",4,1,2,2
"1963",4,0,2,1
"1964",4,1,2,4
"1965",4,1,2,2
"1966",4,1,1,2
"1967",4,0,1,1
"1968",4,1,1,3
"1969",4,1,2,2
"1970",4,0,2,1
"1971",4,1,2,1
"1972",4,1,2,1
"1973",4,1,2,2
"1974",4,1,2,4
"1975",4,1,1,1
"1976",4,1,2,1
"1977",4,1,2,3
"1978",4,1,2,2
"1979",4,1,2,1
"1980",4,1,1,4
"1981",4,1,2,1
"1982",4,0,2,1
"1983",4,1,2,1
"1984",4,1,1,3
"1985",4,1,1,2
"1986",4,1,1,1
"1987",4,1,2,5
"1988",4,1,2,2
"1989",4,0,1,1
"1990",4,0,1,1
"1991",4,1,2,4
"1992",4,0,1,3
"1993",4,0,2,2
"1994",4,1,2,3
"1995",4,1,2,4
"1996",4,0,2,3
"1997",4,0,1,1
"1998",4,1,2,5
"1999",4,1,2,1
"2000",4,1,2,2
"2001",4,0,1,6
"2002",4,1,1,1
"2003",4,1,2,2
"2004",4,1,1,1
"2005",4,0,2,1
"2006",4,1,2,1
"2007",4,1,2,1
"2008",4,0,1,1
"2009",4,0,1,1
"2010",4,1,2,4
"2011",4,0,1,4
"2012",4,1,1,6
"2013",4,1,2,1
"2014",4,1,2,1
"2015",4,0,2,3
"2016",4,1,1,2
"2017",4,0,1,2
"2018",4,1,1,4
"2019",4,1,2,3
"2020",4,1,1,1
"2021",4,1,1,2
"2022",4,1,2,4
"2023",4,0,1,1
"2024",4,1,2,5
"2025",4,1,2,4
"2026",4,1,2,1
"2027",4,1,1,6
"2028",4,0,2,1
"2029",4,1,2,1
"2030",4,1,1,1
"2031",4,1,1,1
"2032",4,1,1,1
"2033",4,0,1,1
"2034",4,1,2,2
"2035",4,1,2,1
"2036",4,0,2,1
"2037",4,1,2,4
"2038",4,1,1,5
"2039",4,0,1,3
"2040",4,1,2,2
"2041",4,1,1,1
"2042",4,1,1,1
"2043",4,0,1,1
"2044",4,1,1,1
"2045",4,1,2,3
"2046",4,1,1,6
"2047",4,1,1,6
"2048",4,0,1,4
"2049",4,0,1,2
"2050",4,1,2,6
"2051",4,1,2,6
"2052",4,0,2,1
"2053",4,1,1,2
"2054",4,1,2,2
"2055",4,1,2,4
"2056",4,0,1,1
"2057",4,1,2,1
"2058",4,1,1,5
"2059",4,1,1,3
"2060",4,1,2,2
"2061",4,1,1,5
"2062",4,1,2,5
"2063",4,0,1,1
"2064",4,1,1,6
"2065",4,1,2,3
"2066",4,1,2,6
"2067",4,1,2,6
"2068",4,1,2,2
"2069",4,1,1,1
"2070",4,0,1,3
"2071",4,1,1,4
"2072",4,1,2,3
"2073",4,1,1,4
"2074",4,1,2,1
"2075",4,1,1,6
"2076",4,1,1,3
"2077",4,0,1,5
"2078",4,1,1,6
"2079",4,1,2,6
"2080",4,1,1,1
"2081",4,1,1,1
"2082",4,1,1,4
"2083",4,1,1,3
"2084",4,1,1,1
"2085",4,1,1,1
"2086",4,0,1,1
"2087",4,1,1,3
"2088",4,1,1,1
"2089",4,0,1,1
"2090",4,0,1,1
"2091",4,0,1,1
"2092",4,1,2,1
"2093",4,1,2,1
"2094",4,1,2,1
"2095",4,1,2,1
"2096",4,1,1,2
"2097",4,1,2,1
"2098",4,1,2,1
"2099",4,0,1,1
"2100",4,1,1,1
"2101",4,0,1,1
"2102",4,1,1,1
"2103",4,0,1,1
"2104",4,0,1,2
"2105",4,0,1,1
"2106",4,0,1,2
"2107",4,1,1,2
"2108",4,1,1,1
"2109",4,0,1,1
"2110",4,1,1,1
"2111",4,0,1,1
"2112",4,0,1,1
"2113",4,0,1,1
"2114",4,1,2,4
"2115",4,0,1,1
"2116",4,0,1,1
"2117",4,0,2,1
"2118",4,1,2,1
"2119",4,1,2,1
"2120",4,1,1,1
"2121",4,1,1,1
"2122",4,0,1,1
"2123",4,0,1,1
"2124",4,0,1,1
"2125",4,0,1,1
"2126",4,1,1,5
"2127",4,1,1,1
"2128",4,1,1,1
"2129",4,0,1,1
"2130",4,1,1,1
"2131",4,0,1,2
"2132",4,1,2,4
"2133",4,1,2,1
"2134",4,1,1,3
"2135",4,1,1,4
"2136",4,0,2,2
"2137",4,1,2,2
"2138",4,1,1,6
"2139",4,1,1,4
"2140",4,1,1,2
"2141",4,1,1,5
"2142",4,1,1,2
"2143",4,1,1,4
"2144",4,1,2,4
"2145",4,1,1,1
"2146",4,1,2,1
"2147",4,0,2,1
"2148",4,0,2,1
"2149",4,1,2,4
"2150",4,1,2,5
"2151",4,1,2,3
"2152",4,1,1,6
"2153",4,1,1,4
"2154",4,1,1,6
"2155",4,1,1,1
"2156",4,0,1,1
"2157",4,1,2,4
"2158",4,0,1,1
"2159",4,0,1,1
"2160",4,0,1,1
"2161",4,0,1,1
"2162",4,1,1,5
"2163",4,1,2,1
"2164",4,1,2,2
"2165",4,1,1,1
"2166",4,1,1,1
"2167",4,1,1,4
"2168",4,0,1,1
"2169",4,1,2,6
"2170",4,1,1,5
"2171",4,1,1,6
"2172",4,1,2,3
"2173",4,1,1,6
"2174",4,1,1,5
"2175",4,1,2,4
"2176",4,1,1,6
"2177",4,0,1,1
"2178",4,1,1,1
"2179",4,1,2,1
"2180",4,1,2,5
"2181",4,1,1,1
"2182",4,1,2,4
"2183",4,0,1,1
"2184",4,1,1,1
"2185",4,0,2,3
"2186",4,0,1,1
"2187",4,1,1,1
"2188",4,1,1,3
"2189",4,1,1,1
"2190",4,1,1,1
"2191",4,1,1,1
"2192",4,0,2,2
"2193",4,1,2,1
"2194",4,1,1,1
"2195",4,1,1,1
"2196",4,0,1,1
"2197",4,1,1,1
"2198",4,0,2,3
"2199",4,0,1,1
"2200",4,0,2,1
"2201",4,0,2,1
"2202",4,0,1,1
"2203",4,1,1,1
"2204",4,1,1,1
"2205",4,1,2,1
"2206",4,0,2,1
"2207",4,0,1,1
"2208",4,0,1,1
"2209",4,0,1,1
"2210",4,1,2,4
"2211",4,1,1,4
"2212",4,1,1,4
"2213",4,1,2,1
"2214",4,1,1,6
"2215",4,1,2,2
"2216",4,1,1,4
"2217",4,1,1,1
"2218",4,1,1,1
"2219",4,1,1,1
"2220",4,1,2,1
"2221",4,0,1,3
"2222",4,1,2,3
"2223",4,0,1,1
"2224",4,1,2,2
"2225",4,0,1,4
"2226",4,1,1,4
"2227",4,0,1,1
"2228",4,1,2,3
"2229",4,1,1,2
"2230",4,1,1,5
"2231",4,0,2,1
"2232",4,1,2,1
"2233",4,1,1,6
"2234",4,1,1,4
"2235",4,0,2,1
"2236",4,1,1,3
"2237",4,0,2,1
"2238",4,1,1,2
"2239",4,1,1,2
"2240",4,1,1,2
"2241",4,1,2,1
"2242",4,1,2,2
"2243",4,1,2,4
"2244",4,1,1,6
"2245",4,1,2,4
"2246",4,1,2,2
"2247",4,1,1,1
"2248",4,1,1,1
"2249",4,1,2,3
"2250",4,0,2,3
"2251",4,1,2,3
"2252",4,1,2,4
"2253",4,1,1,1
"2254",4,0,1,1
"2255",4,1,2,4
"2256",4,0,1,1
"2257",4,0,1,1
"2258",4,1,1,4
"2259",4,1,2,4
"2260",4,1,2,5
"2261",4,1,2,5
"2262",4,1,2,2
"2263",4,1,1,3
"2264",4,1,2,4
"2265",4,1,2,5
"2266",4,1,2,2
"2267",4,1,1,3
"2268",4,1,1,1
"2269",4,0,1,1
"2270",4,0,1,1
"2271",4,1,1,1
"2272",4,1,1,3
"2273",4,1,1,1
"2274",4,1,1,3
"2275",4,1,1,4
"2276",4,1,1,3
"2277",4,1,2,3
"2278",4,1,2,1
"2279",4,1,1,4
"2280",4,1,2,4
"2281",4,1,2,6
"2282",4,1,1,1
"2283",4,0,1,1
"2284",4,1,1,1
"2285",4,1,1,1
"2286",4,1,2,4
"2287",4,1,2,1
"2288",4,0,1,1
"2289",4,1,1,4
"2290",4,0,1,2
"2291",4,1,1,2
"2292",4,1,1,1
"2293",4,1,2,2
"2294",4,0,2,2
"2295",4,0,1,1
"2296",4,0,1,2
"2297",4,1,1,3
"2298",4,0,1,1
"2299",4,0,1,1
"2300",4,1,1,1
"2301",4,1,1,1
"2302",4,1,1,3
"2303",4,1,1,1
"2304",4,0,2,1
"2305",4,1,2,1
"2306",4,0,2,1
"2307",4,1,2,1
"2308",4,0,1,1
"2309",4,1,1,1
"2310",4,1,1,1
"2311",4,1,1,1
"2312",4,1,1,1
"2313",4,0,1,1
"2314",4,1,2,1
"2315",4,1,1,1
"2316",4,1,1,1
"2317",4,1,1,1
"2318",4,0,1,1
"2319",4,1,2,1
"2320",4,0,1,3
"2321",4,1,1,1
"2322",4,0,2,2
"2323",4,1,2,1
"2324",4,1,1,1
"2325",4,1,1,1
"2326",4,0,1,1
"2327",4,1,1,1
"2328",4,0,1,1
"2329",4,0,2,2
"2330",4,0,1,1
"2331",4,0,1,1
"2332",4,1,1,1
"2333",4,1,2,1
"2334",4,1,1,1
"2335",4,1,1,3
"2336",4,1,1,1
"2337",4,1,1,6
"2338",4,0,1,2
"2339",4,0,1,1
"2340",4,0,1,1
"2341",4,1,2,1
"2342",4,1,2,1
"2343",4,1,2,3
"2344",4,1,1,4
"2345",4,0,2,1
"2346",4,0,1,1
"2347",4,0,2,1
"2348",4,1,2,3
"2349",4,1,1,4
"2350",4,0,2,1
"2351",4,1,1,4
"2352",4,1,2,1
"2353",4,1,1,1
"2354",4,1,1,4
"2355",4,0,1,1
"2356",4,1,2,1
"2357",4,1,2,4
"2358",4,1,1,1
"2359",4,0,2,1
"2360",4,0,1,1
"2361",4,1,2,2
"2362",4,0,1,1
"2363",4,1,1,4
"2364",4,0,1,1
"2365",4,1,1,3
"2366",4,0,1,1
"2367",4,1,1,1
"2368",4,1,2,5
"2369",4,1,2,5
"2370",4,0,1,1
"2371",4,1,1,4
"2372",4,0,2,4
"2373",4,1,2,5
"2374",4,0,1,1
"2375",4,1,2,1
"2376",4,1,1,1
"2377",4,1,2,1
"2378",4,0,1,1
"2379",4,1,2,4
"2380",4,1,1,5
"2381",4,1,2,5
"2382",5,1,1,6
"2383",5,1,2,6
"2384",5,1,1,1
"2385",5,0,2,2
"2386",5,1,2,3
"2387",5,1,1,3
"2388",5,0,1,2
"2389",5,0,2,1
"2390",5,1,1,6
"2391",5,1,2,5
"2392",5,1,1,1
"2393",5,0,1,4
"2394",5,1,1,1
"2395",5,0,1,2
"2396",5,1,1,1
"2397",5,1,1,2
"2398",5,1,2,1
"2399",5,1,1,3
"2400",5,0,1,1
"2401",5,1,2,4
"2402",5,1,1,2
"2403",5,1,1,1
"2404",5,1,1,1
"2405",5,0,1,2
"2406",5,0,2,2
"2407",5,0,1,2
"2408",5,0,1,4
"2409",5,1,1,3
