"","Subj_idx","Accuracy","Response","Confidence"
"1246",3,0,4,1
"1247",3,1,1,1
"1248",3,1,1,1
"1249",3,1,2,4
"1250",3,1,1,3
"1251",3,1,1,3
"1252",3,1,1,3
"1253",3,1,1,3
"1254",3,1,2,1
"1255",3,1,1,4
"1256",3,1,1,4
"1257",3,1,1,4
"1258",3,0,3,1
"1259",3,1,2,1
"1260",3,1,1,3
"1261",3,1,2,2
"1262",3,1,2,2
"1263",3,1,2,2
"1264",3,1,1,2
"1265",3,1,1,2
"1266",3,1,1,3
"1267",3,1,2,3
"1268",3,1,2,2
"1269",3,1,2,2
"1270",3,1,1,2
"1271",3,1,2,1
"1272",3,1,1,2
"1273",3,1,1,2
"1274",3,1,1,2
"1275",3,1,2,2
"1276",3,1,1,2
"1277",3,1,1,1
"1278",3,1,1,4
"1279",3,1,1,2
"1280",3,1,2,2
"1281",16,1,2,4
"1282",16,1,1,3
"1283",16,1,2,3
"1284",16,1,2,4
"1285",16,1,2,4
"1286",16,1,2,4
"1287",16,1,1,3
"1288",16,1,1,3
"1289",16,1,1,3
"1290",16,1,1,4
"1291",16,1,1,4
"1292",16,1,1,4
"1293",16,1,2,3
"1294",16,1,1,4
"1295",16,1,1,3
"1296",16,1,1,4
"1297",16,1,1,3
"1298",16,1,1,3
"1299",16,1,1,4
"1300",16,1,2,4
"1301",16,1,2,3
"1302",16,1,2,2
"1303",16,1,2,3
"1304",16,1,1,4
"1305",16,1,2,3
"1306",16,1,1,4
"1307",16,1,2,3
"1308",16,1,1,4
"1309",16,1,2,2
"1310",16,1,1,3
"1311",16,1,2,3
"1312",16,1,2,4
"1313",16,1,1,1
"1314",16,1,1,3
"1315",16,1,2,2
"1316",16,0,3,1
"1317",16,1,1,4
"1318",16,1,1,2
"1319",16,1,1,4
"1320",16,1,1,3
"1321",16,1,1,3
"1322",16,1,2,3
"1323",16,1,1,4
"1324",16,1,1,3
"1325",16,1,2,2
"1326",16,1,1,4
"1327",16,1,1,4
"1328",16,1,2,2
"1329",16,1,1,2
"1330",16,1,1,2
"1331",16,1,1,3
"1332",16,1,1,2
"1333",16,1,2,2
"1334",16,1,1,3
"1335",16,1,1,3
"1336",16,1,2,4
"1337",16,1,1,3
"1338",16,1,1,4
"1339",16,1,2,2
"1340",16,1,2,2
"1341",16,1,2,4
"1342",16,1,1,3
"1343",16,1,1,4
"1344",16,1,2,2
"1345",16,1,1,2
"1346",16,1,2,4
"1347",16,1,1,4
"1348",16,1,2,3
"1349",16,1,2,4
"1350",16,1,1,3
"1351",16,1,2,2
"1352",16,1,2,4
"1353",16,1,1,2
"1354",16,1,2,3
"1355",16,1,1,3
"1356",16,1,1,4
"1357",16,1,2,4
"1358",16,1,1,2
"1359",16,1,2,3
"1360",16,1,1,3
"1361",16,1,2,2
"1362",16,1,2,2
"1363",16,1,2,4
"1364",16,1,1,3
"1365",16,1,2,3
"1366",16,1,1,2
"1367",16,1,1,2
"1368",16,1,1,4
"1369",16,1,2,3
"1370",16,1,2,4
"1371",16,1,1,4
"1372",16,1,2,4
"1373",16,1,2,4
"1374",16,1,2,4
"1375",16,1,2,3
"1376",16,1,1,4
"1377",16,1,2,4
"1378",16,1,2,3
"1379",16,1,2,4
"1380",16,1,1,2
"1381",16,1,2,2
"1382",16,1,2,2
"1383",16,1,2,3
"1384",16,1,2,2
"1385",16,1,2,2
"1386",16,1,1,3
"1387",16,1,1,3
"1388",16,1,2,3
"1389",16,1,1,4
"1390",16,1,1,4
"1391",16,1,2,4
"1392",16,1,2,4
"1393",16,1,1,1
"1394",16,1,2,3
"1395",16,1,2,3
"1396",16,1,1,2
"1397",16,1,2,2
"1398",16,1,1,2
"1399",16,1,1,3
"1400",16,1,1,4
"1401",16,1,1,4
"1402",16,1,2,3
"1403",16,1,2,3
"1404",16,1,2,3
"1405",16,1,2,3
"1406",16,1,1,3
"1407",16,1,2,4
"1408",16,1,2,4
"1409",15,1,1,3
"1410",15,1,1,4
"1411",15,1,1,4
"1412",15,1,2,2
"1413",15,1,1,2
"1414",15,1,1,2
"1415",15,1,1,4
"1416",15,1,1,4
"1417",15,1,2,3
"1418",15,1,2,3
"1419",15,1,2,2
"1420",15,0,3,2
"1421",15,1,1,2
"1422",15,1,1,4
"1423",15,1,1,3
"1424",15,1,1,2
"1425",15,1,1,2
"1426",15,1,2,4
"1427",15,1,1,4
"1428",15,1,2,2
"1429",15,1,2,2
"1430",15,1,1,3
"1431",15,1,1,4
"1432",15,1,2,2
"1433",15,1,1,3
"1434",15,1,2,4
"1435",15,1,2,3
"1436",15,1,1,2
"1437",15,1,2,2
"1438",15,1,2,2
"1439",15,1,1,4
"1440",15,1,2,2
"1441",15,1,2,2
"1442",15,1,1,3
"1443",15,1,1,4
"1444",15,1,1,4
"1445",15,0,4,1
"1446",15,1,2,4
"1447",15,1,1,3
"1448",15,1,2,4
"1449",15,1,1,3
"1450",15,1,2,2
"1451",15,1,2,4
"1452",15,1,2,4
"1453",15,1,2,4
"1454",15,1,2,4
"1455",15,1,1,3
"1456",15,1,1,3
"1457",15,1,2,1
"1458",15,1,1,2
"1459",15,1,2,4
"1460",15,1,2,4
"1461",15,1,2,4
"1462",15,1,2,4
"1463",15,1,1,4
"1464",15,1,1,4
"1465",15,1,1,2
"1466",15,1,1,4
"1467",15,1,1,4
"1468",15,1,2,4
"1469",15,1,2,2
"1470",15,1,1,4
"1471",15,1,1,3
"1472",15,1,2,4
"1473",15,1,2,2
"1474",15,1,1,2
"1475",15,1,2,3
"1476",15,1,1,2
"1477",15,1,1,4
"1478",15,1,1,4
"1479",15,1,1,4
"1480",15,1,2,3
"1481",15,0,4,3
"1482",15,1,1,4
"1483",15,1,1,4
"1484",15,1,2,3
"1485",15,1,2,3
"1486",15,1,1,3
"1487",15,1,1,3
"1488",15,1,2,2
"1489",15,1,2,4
"1490",15,0,3,3
"1491",15,1,1,2
"1492",15,1,2,2
"1493",15,1,1,4
"1494",15,1,1,4
"1495",15,1,1,4
"1496",15,1,2,2
"1497",15,0,3,1
"1498",15,1,1,4
"1499",15,1,2,4
"1500",15,1,1,4
"1501",15,1,1,2
"1502",15,1,2,2
"1503",15,1,1,4
"1504",15,1,1,2
"1505",15,1,2,1
"1506",15,1,2,1
"1507",15,1,1,2
"1508",15,1,2,1
"1509",15,1,2,1
"1510",15,1,2,4
"1511",15,1,2,3
"1512",15,1,2,4
"1513",15,1,1,4
"1514",15,1,1,2
"1515",15,1,2,4
"1516",15,1,2,1
"1517",15,1,2,4
"1518",15,1,1,2
"1519",15,1,1,4
"1520",15,1,2,3
"1521",15,1,2,2
"1522",15,1,2,4
"1523",15,1,2,4
"1524",15,1,1,4
"1525",15,1,1,4
"1526",15,1,1,4
"1527",15,1,2,2
"1528",15,1,2,4
"1529",15,1,1,3
"1530",15,1,1,4
"1531",15,1,2,2
"1532",15,1,2,2
"1533",15,1,1,4
"1534",15,1,2,2
"1535",15,1,2,4
"1536",28,1,2,3
"1537",28,1,1,3
"1538",28,1,1,3
"1539",28,1,2,3
"1540",28,1,2,3
"1541",28,1,1,3
"1542",28,1,2,4
"1543",28,1,2,4
"1544",28,1,1,3
"1545",28,1,1,3
"1546",28,1,1,3
"1547",28,1,2,3
"1548",28,1,2,3
"1549",28,1,2,4
"1550",28,1,2,4
"1551",28,1,2,4
"1552",28,1,2,4
"1553",28,1,2,4
"1554",28,1,2,4
"1555",28,1,1,1
"1556",28,1,1,4
"1557",28,1,1,4
"1558",28,1,2,4
"1559",28,1,1,4
"1560",28,1,2,4
"1561",28,1,1,4
"1562",28,1,1,4
"1563",28,1,1,4
"1564",28,1,2,4
"1565",28,1,1,4
"1566",28,1,2,4
"1567",28,1,1,3
"1568",28,1,2,4
"1569",28,1,2,4
"1570",28,1,1,4
"1571",28,1,1,4
"1572",28,1,2,4
"1573",28,1,2,4
"1574",28,0,3,2
"1575",28,1,1,4
"1576",28,1,1,4
"1577",28,1,2,4
"1578",28,1,2,4
"1579",28,1,1,3
"1580",28,1,1,4
"1581",28,1,1,4
"1582",28,1,2,4
"1583",28,1,2,4
"1584",28,1,1,4
"1585",28,1,1,4
"1586",28,1,1,4
"1587",28,1,1,4
"1588",28,1,2,4
"1589",28,1,1,4
"1590",28,1,1,3
"1591",28,1,2,4
"1592",28,1,1,4
"1593",28,1,1,4
"1594",28,1,2,4
"1595",28,1,1,4
"1596",28,1,2,4
"1597",28,1,2,3
"1598",28,1,2,4
"1599",28,1,1,4
"1600",28,1,1,4
"1601",28,1,1,3
"1602",28,1,1,3
"1603",28,1,2,3
"1604",28,1,1,4
"1605",28,1,2,4
"1606",28,1,1,4
"1607",28,1,2,3
"1608",28,1,2,3
"1609",28,1,2,4
"1610",28,1,1,3
"1611",28,1,2,3
"1612",28,1,1,4
"1613",28,1,2,4
"1614",28,1,2,4
"1615",28,1,2,4
"1616",28,1,1,4
"1617",28,1,1,1
"1618",28,1,1,4
"1619",28,1,2,4
"1620",28,1,2,4
"1621",28,1,2,4
"1622",28,1,2,4
"1623",28,1,2,4
"1624",28,1,1,4
"1625",28,1,1,4
"1626",28,1,1,4
"1627",28,1,1,4
"1628",28,1,1,4
"1629",28,1,2,4
"1630",28,1,2,4
"1631",28,1,2,4
"1632",28,1,1,4
"1633",28,1,1,4
"1634",28,1,2,4
"1635",28,1,2,4
"1636",28,1,1,4
"1637",28,1,2,4
"1638",28,1,2,4
"1639",28,1,2,4
"1640",28,1,1,4
"1641",28,1,1,4
"1642",28,1,1,4
"1643",28,1,2,4
"1644",28,1,1,4
"1645",28,1,2,4
"1646",28,1,1,4
"1647",28,1,2,4
"1648",28,1,2,4
"1649",28,1,1,4
"1650",28,1,1,4
"1651",28,1,1,4
"1652",28,1,1,4
"1653",28,1,2,4
"1654",28,1,2,4
"1655",28,1,1,4
"1656",28,1,1,4
"1657",28,1,2,3
"1658",28,1,2,4
"1659",28,1,1,4
"1660",28,1,1,3
"1661",28,1,2,4
"1662",28,1,2,3
"1663",28,1,1,4
"1664",14,1,2,3
"1665",14,1,1,2
"1666",14,1,1,3
"1667",14,1,1,1
"1668",14,1,2,2
"1669",14,1,2,3
"1670",14,1,2,3
"1671",14,1,2,3
"1672",14,1,2,3
"1673",14,1,2,3
"1674",14,1,1,4
"1675",14,1,2,3
"1676",14,1,1,3
"1677",14,1,2,3
"1678",14,1,2,3
"1679",14,1,2,3
"1680",14,1,2,2
"1681",14,1,2,2
"1682",14,1,2,2
"1683",14,0,4,1
"1684",14,1,1,3
"1685",14,1,2,3
"1686",14,1,1,3
"1687",14,1,1,4
"1688",14,1,2,4
"1689",14,1,2,3
"1690",14,1,1,4
"1691",14,1,1,3
"1692",14,1,2,4
"1693",14,1,2,2
"1694",14,1,1,3
"1695",14,1,2,2
"1696",14,1,1,3
"1697",14,1,1,3
"1698",14,1,2,4
"1699",14,1,1,3
"1700",14,1,2,4
"1701",14,1,1,3
"1702",14,1,2,3
"1703",14,1,2,4
"1704",14,1,1,4
"1705",14,1,1,4
"1706",14,1,2,4
"1707",14,1,2,4
"1708",14,1,2,4
"1709",14,1,2,3
"1710",14,1,2,3
"1711",14,1,2,4
"1712",14,1,1,3
"1713",14,1,2,4
"1714",14,1,2,4
"1715",14,1,2,1
"1716",14,1,1,4
"1717",14,1,1,3
"1718",14,1,1,4
"1719",14,0,4,1
"1720",14,1,2,3
"1721",14,1,2,3
"1722",14,1,1,4
"1723",14,1,1,2
"1724",14,1,2,4
"1725",14,1,1,2
"1726",14,1,1,3
"1727",14,1,1,3
"1728",14,1,1,4
"1729",14,1,1,4
"1730",14,1,2,3
"1731",14,1,1,3
"1732",14,1,1,4
"1733",14,1,1,3
"1734",14,1,2,2
"1735",14,1,1,3
"1736",14,1,1,3
"1737",14,1,2,2
"1738",14,1,1,3
"1739",14,1,1,3
"1740",14,1,1,4
"1741",14,1,2,4
"1742",14,1,2,3
"1743",14,1,1,1
"1744",14,1,1,3
"1745",14,1,2,2
"1746",14,1,2,3
"1747",14,1,2,3
"1748",14,1,2,3
"1749",14,1,1,3
"1750",14,1,1,3
"1751",14,1,1,3
"1752",14,1,1,4
"1753",14,1,1,4
"1754",14,1,1,4
"1755",14,1,2,2
"1756",14,1,2,3
"1757",14,1,1,4
"1758",14,1,2,3
"1759",14,1,2,4
"1760",14,1,1,3
"1761",14,1,2,3
"1762",14,1,2,4
"1763",14,1,2,4
"1764",14,1,1,4
"1765",14,1,2,3
"1766",14,1,1,3
"1767",14,1,1,4
"1768",14,1,1,4
"1769",14,1,1,4
"1770",14,1,1,3
"1771",14,1,2,3
"1772",14,1,1,4
"1773",14,1,1,4
"1774",14,1,1,3
"1775",14,1,2,4
"1776",14,1,2,3
"1777",14,1,2,4
"1778",14,1,2,2
"1779",14,1,1,4
"1780",14,1,1,3
"1781",14,1,2,4
"1782",14,1,2,3
"1783",14,1,2,4
"1784",14,1,1,3
"1785",14,1,2,4
"1786",14,1,1,4
"1787",14,1,2,4
"1788",14,1,1,4
"1789",14,1,1,4
"1790",14,1,2,4
"1791",14,1,1,4
"1792",32,1,1,4
"1793",32,1,1,4
"1794",32,1,2,2
"1795",32,1,1,2
"1796",32,1,2,1
"1797",32,1,1,2
"1798",32,1,2,3
"1799",32,1,1,3
"1800",32,1,2,4
"1801",32,1,2,4
"1802",32,1,2,3
"1803",32,1,2,4
"1804",32,1,1,4
"1805",32,1,1,4
"1806",32,1,1,3
"1807",32,1,1,4
"1808",32,1,2,2
"1809",32,1,1,3
"1810",32,1,1,3
"1811",32,1,2,3
"1812",32,1,1,3
"1813",32,1,1,4
"1814",32,1,2,4
"1815",32,1,1,4
"1816",32,1,2,3
"1817",32,1,2,4
"1818",32,1,2,4
"1819",32,1,1,4
"1820",32,1,1,3
"1821",32,1,1,3
"1822",32,1,1,4
"1823",32,1,1,4
"1824",32,1,2,4
"1825",32,1,1,3
"1826",32,1,1,2
"1827",32,1,1,2
"1828",32,1,2,3
"1829",32,1,2,4
"1830",32,1,1,4
"1831",32,1,1,4
"1832",32,1,2,3
"1833",32,1,1,2
"1834",32,1,1,4
"1835",32,1,1,2
"1836",32,1,1,2
"1837",32,1,1,4
"1838",32,1,2,4
"1839",32,1,2,3
"1840",32,1,2,4
"1841",32,1,2,4
"1842",32,1,1,4
"1843",32,1,2,4
"1844",32,1,1,4
"1845",32,1,1,4
"1846",32,1,1,3
"1847",32,1,1,4
"1848",32,1,1,4
"1849",32,1,2,4
"1850",32,1,2,4
"1851",32,1,2,4
"1852",32,1,2,4
"1853",32,1,2,4
"1854",32,1,2,4
"1855",32,1,2,4
"1856",32,1,1,4
"1857",32,1,2,2
"1858",32,1,1,4
"1859",32,0,3,1
"1860",32,1,1,4
"1861",32,1,1,2
"1862",32,1,2,4
"1863",32,1,2,2
"1864",32,1,2,4
"1865",32,1,2,4
"1866",32,1,1,4
"1867",32,1,2,3
"1868",32,1,1,4
"1869",32,1,1,4
"1870",32,1,1,4
"1871",32,1,2,4
"1872",32,1,1,2
"1873",32,1,2,3
"1874",32,1,2,4
"1875",32,1,1,2
"1876",32,1,1,4
"1877",32,1,1,2
"1878",32,1,2,4
"1879",32,1,1,3
"1880",32,1,2,2
"1881",32,1,2,3
"1882",32,1,1,3
"1883",32,1,2,2
"1884",32,1,1,4
"1885",32,1,2,4
"1886",32,0,3,1
"1887",32,0,4,1
"1888",32,1,1,3
"1889",32,1,1,4
"1890",32,1,2,3
"1891",32,1,2,3
"1892",32,1,2,3
"1893",32,1,1,4
"1894",32,1,1,3
"1895",32,1,2,4
"1896",32,1,2,2
"1897",32,1,2,1
"1898",32,1,1,4
"1899",32,1,2,2
"1900",32,1,1,3
"1901",32,1,1,2
"1902",32,1,1,4
"1903",32,1,2,2
"1904",32,1,1,4
"1905",32,1,2,4
"1906",32,1,1,4
"1907",32,1,1,4
"1908",32,1,2,2
"1909",32,0,3,2
"1910",32,1,1,4
"1911",32,1,2,4
"1912",32,1,2,3
"1913",32,1,2,3
"1914",32,1,2,4
"1915",32,0,3,1
"1916",32,1,2,1
"1917",32,1,1,3
"1918",32,1,2,2
"1919",32,1,2,4
"1920",18,0,3,1
"1921",18,1,1,1
"1922",18,1,1,2
"1923",18,1,1,1
"1924",18,1,1,2
"1925",18,1,1,2
"1926",18,0,3,2
"1927",18,0,3,3
"1928",18,0,3,2
"1929",18,1,1,3
"1930",18,1,1,2
"1931",18,1,1,1
"1932",18,0,3,2
"1933",18,1,1,1
"1934",18,1,1,2
"1935",18,0,4,1
"1936",18,1,2,1
"1937",18,1,1,1
"1938",18,1,1,2
"1939",18,1,2,1
"1940",18,0,4,1
"1941",18,1,1,1
"1942",18,1,1,1
"1943",18,0,4,1
"1944",18,0,4,2
"1945",18,0,3,2
"1946",18,1,2,1
"1947",18,1,1,1
"1948",18,1,1,1
"1949",18,1,1,2
"1950",18,1,2,1
"1951",18,0,3,1
"1952",18,0,3,3
"1953",18,1,1,2
"1954",18,1,1,2
"1955",18,1,2,1
"1956",18,1,1,1
"1957",18,1,2,2
"1958",18,1,2,2
"1959",18,1,1,2
"1960",18,0,3,2
"1961",18,1,1,2
"1962",18,1,2,2
"1963",18,0,3,2
"1964",18,1,2,1
"1965",18,1,1,3
"1966",18,0,4,1
"1967",18,0,3,1
"1968",18,1,2,1
"1969",18,1,1,2
"1970",18,0,3,2
"1971",18,1,2,1
"1972",18,0,3,2
"1973",18,1,1,2
"1974",18,0,4,1
"1975",18,1,1,1
"1976",18,0,3,2
"1977",18,1,1,2
"1978",18,1,1,2
"1979",18,1,2,3
"1980",18,1,1,3
"1981",18,0,3,3
"1982",18,1,1,2
"1983",18,1,1,2
"1984",18,1,1,2
"1985",18,0,3,3
"1986",18,1,2,3
"1987",18,1,1,1
"1988",18,1,1,1
"1989",18,0,3,1
"1990",18,1,1,3
"1991",18,0,4,1
"1992",18,0,3,2
"1993",18,0,3,2
"1994",18,1,1,2
"1995",18,0,4,2
"1996",18,0,3,1
"1997",18,0,3,1
"1998",18,1,1,3
"1999",18,1,1,2
"2000",18,0,3,2
"2001",18,1,2,1
"2002",18,0,3,2
"2003",18,0,4,1
"2004",18,1,2,1
"2005",18,1,1,1
"2006",18,1,2,1
"2007",18,1,1,3
"2008",18,1,1,1
"2009",18,0,3,3
"2010",18,1,2,1
"2011",18,1,1,1
"2012",18,0,4,1
"2013",18,0,3,3
"2014",18,0,3,3
"2015",18,0,4,2
"2016",18,0,3,3
"2017",18,0,4,1
"2018",18,1,2,1
"2019",18,1,1,1
"2020",18,0,3,1
"2021",18,1,1,2
"2022",18,1,1,2
"2023",18,1,2,1
"2024",18,0,3,1
"2025",18,0,3,2
"2026",18,0,3,2
"2027",18,1,2,1
"2028",18,0,3,2
"2029",18,0,3,3
"2030",18,1,2,1
"2031",18,0,3,2
"2032",18,1,2,1
"2033",18,1,1,2
"2034",18,0,3,2
"2035",18,0,3,2
"2036",18,1,1,2
"2037",18,0,4,2
"2038",18,0,4,2
"2039",18,0,3,1
"2040",18,0,4,2
"2041",18,0,3,1
"2042",18,0,3,2
"2043",18,1,1,2
"2044",10,1,1,3
"2045",10,1,2,4
"2046",10,1,1,4
"2047",10,1,2,2
"2048",10,1,2,2
"2049",10,1,1,2
"2050",10,1,1,2
"2051",10,1,1,2
"2052",10,1,1,3
"2053",10,1,2,3
"2054",10,1,2,2
"2055",10,1,2,2
"2056",10,1,1,2
"2057",10,1,1,4
"2058",10,1,2,2
"2059",10,1,1,2
"2060",10,1,1,4
"2061",10,1,1,3
"2062",10,1,1,4
"2063",10,1,1,3
"2064",10,1,1,2
"2065",10,1,2,2
"2066",10,1,1,2
"2067",10,1,2,2
"2068",10,1,1,2
"2069",10,0,4,1
"2070",10,1,2,4
"2071",10,1,1,3
"2072",10,1,2,4
"2073",10,1,2,2
"2074",10,1,2,2
"2075",10,1,1,2
"2076",10,1,2,2
"2077",10,1,1,2
"2078",10,1,1,4
"2079",10,0,4,4
"2080",10,1,2,4
"2081",10,1,1,4
"2082",10,1,1,3
"2083",10,1,1,3
"2084",10,1,1,3
"2085",10,1,2,2
"2086",10,1,2,2
"2087",10,1,1,2
"2088",10,1,1,4
"2089",10,1,1,2
"2090",10,1,2,2
"2091",10,1,2,1
"2092",10,1,1,1
"2093",10,1,1,2
"2094",10,1,1,2
"2095",10,1,1,2
"2096",10,1,2,3
"2097",10,1,2,2
"2098",10,1,2,4
"2099",10,1,2,3
"2100",10,1,2,1
"2101",10,1,1,2
"2102",10,1,1,1
"2103",10,0,4,2
"2104",10,1,2,4
"2105",10,1,2,4
"2106",10,1,2,4
"2107",10,1,1,4
"2108",10,1,2,4
"2109",10,1,2,4
"2110",10,1,1,1
"2111",10,1,1,1
"2112",10,0,4,1
"2113",10,1,1,4
"2114",10,1,2,4
"2115",10,1,1,2
"2116",10,1,2,2
"2117",10,1,2,2
"2118",10,1,2,3
"2119",10,1,1,2
"2120",10,1,2,2
"2121",10,1,1,4
"2122",10,1,2,2
"2123",10,1,1,3
"2124",10,1,1,3
"2125",10,1,2,4
"2126",10,1,2,2
"2127",10,1,2,2
"2128",10,1,2,3
"2129",10,1,2,2
"2130",10,1,2,2
"2131",10,1,2,1
"2132",10,1,1,4
"2133",10,1,2,4
"2134",10,1,2,4
"2135",10,1,1,4
"2136",10,1,2,4
"2137",10,1,2,2
"2138",10,1,1,4
"2139",10,1,1,2
"2140",10,1,1,4
"2141",10,1,2,3
"2142",10,1,2,3
"2143",10,1,1,4
"2144",10,1,2,4
"2145",10,1,1,4
"2146",10,1,2,2
"2147",10,1,2,2
"2148",10,0,4,2
"2149",10,1,2,2
"2150",10,1,2,1
"2151",10,1,2,1
"2152",10,1,2,1
"2153",10,1,1,3
"2154",10,1,2,3
"2155",10,1,2,3
"2156",10,1,1,3
"2157",10,1,2,2
"2158",10,1,2,3
"2159",10,1,1,1
"2160",10,1,1,1
"2161",10,1,1,2
"2162",10,1,1,2
"2163",10,1,2,3
"2164",10,1,2,3
"2165",10,1,2,3
"2166",10,1,1,3
"2167",10,1,1,4
"2168",10,1,1,4
"2169",10,1,2,1
"2170",10,1,1,3
"2171",12,0,3,2
"2172",12,1,2,2
"2173",12,0,3,3
"2174",12,1,2,2
"2175",12,0,4,2
"2176",12,1,2,2
"2177",12,0,4,2
"2178",12,1,1,2
"2179",12,0,4,2
"2180",12,1,2,2
"2181",12,0,4,2
"2182",12,1,1,3
"2183",12,0,3,3
"2184",12,1,1,3
"2185",12,1,1,3
"2186",12,1,2,3
"2187",12,0,4,3
"2188",12,1,2,3
"2189",12,1,2,2
"2190",12,0,4,2
"2191",12,1,1,3
"2192",12,1,1,3
"2193",12,0,3,3
"2194",12,1,1,3
"2195",12,1,1,3
"2196",12,1,1,3
"2197",12,0,3,3
"2198",12,1,1,3
"2199",12,1,2,2
"2200",12,1,2,3
"2201",12,0,4,2
"2202",12,0,3,3
"2203",12,0,3,2
"2204",12,0,4,2
"2205",12,0,4,2
"2206",12,0,3,2
"2207",12,0,3,1
"2208",12,1,1,2
"2209",12,1,1,3
"2210",12,0,3,3
"2211",12,0,3,3
"2212",12,1,2,3
"2213",12,1,2,1
"2214",12,1,2,3
"2215",12,1,2,3
"2216",12,0,3,2
"2217",12,1,2,2
"2218",12,0,3,2
"2219",12,0,3,2
"2220",12,1,1,2
"2221",12,1,1,2
"2222",12,0,3,2
"2223",12,0,4,2
"2224",12,0,4,2
"2225",12,0,4,2
"2226",12,1,2,2
"2227",12,1,1,2
"2228",12,1,1,2
"2229",12,0,3,2
"2230",12,1,2,2
"2231",12,0,4,2
"2232",12,1,1,3
"2233",12,1,1,3
"2234",12,0,4,2
"2235",12,1,2,2
"2236",12,0,4,2
"2237",12,1,2,3
"2238",12,1,2,3
"2239",12,0,4,2
"2240",12,1,2,2
"2241",12,1,1,3
"2242",12,1,2,2
"2243",12,0,4,2
"2244",12,0,4,3
"2245",12,0,3,1
"2246",12,0,4,3
"2247",12,0,4,3
"2248",12,1,2,3
"2249",12,0,4,3
"2250",12,0,4,3
"2251",12,0,4,3
"2252",12,0,3,3
"2253",12,1,1,3
"2254",12,0,3,3
"2255",12,1,2,3
"2256",12,1,1,3
"2257",12,1,1,3
"2258",12,0,3,3
"2259",12,1,1,3
"2260",12,0,3,3
"2261",12,1,1,3
"2262",12,1,1,3
"2263",12,1,2,2
"2264",12,0,4,2
"2265",12,1,2,2
"2266",12,1,1,3
"2267",12,1,1,3
"2268",12,0,3,3
"2269",12,0,3,3
"2270",12,1,1,3
"2271",12,0,3,3
"2272",12,0,3,3
"2273",12,1,2,3
"2274",12,1,2,3
"2275",12,1,2,3
"2276",12,0,4,3
"2277",12,0,3,3
"2278",12,0,3,3
"2279",12,0,3,3
"2280",1,1,1,3
"2281",1,0,3,3
"2282",1,1,2,2
"2283",1,1,2,2
"2284",1,1,2,3
"2285",1,1,2,4
"2286",1,1,2,1
"2287",1,1,2,2
"2288",1,1,2,2
"2289",1,1,1,4
"2290",1,1,1,2
"2291",1,1,2,3
"2292",1,1,2,2
"2293",1,1,1,4
"2294",1,1,1,4
"2295",1,1,1,4
"2296",1,1,2,4
"2297",1,1,2,3
"2298",1,1,1,4
"2299",1,1,2,4
"2300",1,1,1,2
"2301",1,1,1,4
"2302",1,1,2,4
"2303",1,1,1,4
"2304",1,1,2,4
"2305",1,1,2,4
"2306",1,1,2,4
"2307",1,1,2,4
"2308",1,1,2,4
"2309",1,1,1,4
"2310",1,1,2,4
"2311",1,1,1,3
"2312",1,1,1,3
"2313",1,1,1,3
"2314",1,1,2,3
"2315",1,1,2,3
"2316",1,1,1,2
"2317",1,1,2,4
"2318",1,1,2,3
"2319",1,1,1,4
"2320",1,1,1,3
"2321",1,1,2,4
"2322",1,1,1,4
"2323",1,1,1,4
"2324",1,1,2,4
"2325",1,1,2,4
"2326",1,1,2,3
"2327",1,1,2,4
"2328",1,1,2,4
"2329",1,1,2,4
"2330",1,1,1,4
"2331",1,1,1,3
"2332",1,1,2,3
"2333",1,1,1,4
"2334",1,1,2,4
"2335",1,1,1,4
"2336",1,1,1,4
"2337",1,1,1,4
"2338",1,1,2,4
"2339",1,1,1,4
"2340",1,1,1,4
"2341",1,1,1,4
"2342",1,1,1,4
"2343",1,1,2,4
"2344",1,1,2,4
"2345",1,1,2,4
"2346",1,1,1,4
"2347",1,1,2,2
"2348",1,1,2,4
"2349",1,1,1,4
"2350",1,1,1,4
"2351",1,0,3,2
"2352",1,1,1,3
"2353",1,1,2,1
"2354",1,1,1,4
"2355",1,0,4,1
"2356",1,1,1,4
"2357",1,1,2,4
"2358",1,1,1,4
"2359",1,1,2,4
"2360",1,1,1,4
"2361",1,1,1,4
"2362",1,1,2,2
"2363",1,1,2,3
"2364",1,1,2,4
"2365",1,0,4,1
"2366",1,1,1,4
"2367",1,1,2,4
"2368",1,1,2,4
"2369",1,1,1,4
"2370",1,1,2,4
"2371",1,1,1,4
"2372",1,1,1,4
"2373",1,1,1,4
"2374",1,1,1,4
"2375",1,1,1,4
"2376",1,1,1,4
"2377",1,1,1,4
"2378",1,1,1,4
"2379",1,1,2,3
"2380",1,1,2,4
"2381",1,1,1,2
"2382",1,1,2,2
"2383",1,1,1,4
"2384",1,1,2,4
"2385",1,1,1,4
"2386",1,1,1,4
"2387",1,1,1,4
"2388",1,1,2,3
"2389",1,1,1,3
"2390",1,1,2,3
"2391",1,1,1,3
"2392",1,1,2,3
"2393",1,1,2,3
"2394",1,1,2,2
"2395",1,1,1,3
"2396",1,1,2,2
"2397",1,1,2,2
"2398",1,1,2,3
"2399",1,1,1,2
"2400",1,1,2,1
"2401",1,1,1,2
"2402",1,1,1,1
"2403",1,1,1,3
"2404",1,1,1,3
"2405",1,1,2,3
"2406",1,1,1,3
"2407",1,1,2,3
"2408",2,1,1,3
"2409",2,1,2,3
