"","Subj_idx","Accuracy","Response","Confidence"
"2434",8,0,"probe_right",2
"2435",8,1,"probe_left",1
"2436",8,1,"probe_left",1
"2437",8,1,"probe_left",2
"2438",8,1,"probe_left",1
"2439",8,0,"probe_right",1
"2440",8,1,"probe_right",2
"2441",8,1,"probe_right",1
"2442",8,1,"probe_left",2
"2443",8,0,"probe_right",1
"2444",8,1,"probe_right",4
"2445",8,1,"probe_left",4
"2446",8,1,"probe_right",3
"2447",8,1,"probe_left",4
"2448",8,0,"probe_right",2
"2449",8,1,"probe_left",2
"2450",8,1,"probe_right",2
"2451",8,1,"probe_left",1
"2452",8,1,"probe_right",4
"2453",8,0,"probe_left",1
"2454",8,1,"probe_right",4
"2455",8,1,"probe_left",2
"2456",8,0,"probe_left",3
"2457",8,0,"probe_right",2
"2458",8,1,"probe_left",2
"2459",8,1,"probe_right",2
"2460",8,1,"probe_left",2
"2461",8,1,"probe_right",2
"2462",8,1,"probe_left",4
"2463",8,1,"probe_left",4
"2464",8,1,"probe_right",2
"2465",8,0,"probe_right",3
"2466",8,1,"probe_right",3
"2467",8,1,"probe_right",3
"2468",8,1,"probe_left",2
"2469",8,1,"probe_left",2
"2470",8,1,"probe_left",1
"2471",8,1,"probe_right",4
"2472",8,1,"probe_right",2
"2473",8,0,"probe_left",1
"2474",8,1,"probe_right",2
"2475",8,1,"probe_left",4
"2476",8,1,"probe_right",4
"2477",8,0,"probe_right",2
"2478",8,1,"probe_left",2
"2479",8,0,"probe_left",1
"2480",8,1,"probe_right",2
"2481",8,0,"probe_right",2
"2482",8,1,"probe_right",3
"2483",8,1,"probe_left",2
"2484",8,0,"probe_left",2
"2485",8,0,"probe_right",2
"2486",8,0,"probe_left",1
"2487",8,1,"probe_left",1
"2488",8,1,"probe_left",4
"2489",8,1,"probe_left",2
"2490",8,0,"probe_right",2
"2491",8,1,"probe_left",4
"2492",8,1,"probe_left",1
"2493",8,1,"probe_right",1
"2494",8,1,"probe_right",2
"2495",8,1,"probe_right",2
"2496",8,1,"probe_right",1
"2497",8,0,"probe_right",2
"2498",8,1,"probe_right",1
"2499",8,1,"probe_right",2
"2500",8,0,"probe_left",2
"2501",8,0,"probe_right",2
"2502",8,1,"probe_right",4
"2503",8,1,"probe_right",1
"2504",8,0,"probe_right",2
"2505",8,1,"probe_left",2
"2506",8,1,"probe_right",2
"2507",8,0,"probe_left",2
"2508",8,1,"probe_right",4
"2509",8,1,"probe_right",2
"2510",8,1,"probe_right",4
"2511",8,0,"probe_left",1
"2512",8,1,"probe_left",4
"2513",8,1,"probe_left",4
"2514",8,1,"probe_left",4
"2515",8,0,"probe_left",1
"2516",8,0,"probe_right",2
"2517",8,1,"probe_left",2
"2518",8,1,"probe_left",4
"2519",8,0,"probe_left",4
"2520",8,1,"probe_left",4
"2521",8,0,"probe_right",2
"2522",8,0,"probe_left",3
"2523",8,1,"probe_left",4
"2524",8,1,"probe_right",3
"2525",8,0,"probe_right",2
"2526",8,1,"probe_left",4
"2527",8,0,"probe_left",2
"2528",8,1,"probe_right",3
"2529",8,1,"probe_left",1
"2530",8,1,"probe_left",4
"2531",8,1,"probe_left",3
"2532",8,1,"probe_right",3
"2533",8,1,"probe_right",2
"2534",8,0,"probe_right",2
"2535",8,0,"probe_right",2
"2536",8,0,"probe_left",1
"2537",8,1,"probe_left",4
"2538",8,1,"probe_right",4
"2539",8,1,"probe_right",3
"2540",8,1,"probe_left",4
"2541",8,0,"probe_left",3
"2542",8,0,"probe_right",2
"2543",8,1,"probe_left",1
"2544",8,1,"probe_right",2
"2545",8,1,"probe_right",4
"2546",8,1,"probe_left",2
"2547",8,0,"probe_left",2
"2548",8,1,"probe_left",4
"2549",8,1,"probe_left",4
"2550",8,1,"probe_left",2
"2551",8,1,"probe_right",4
"2552",8,1,"probe_right",3
"2553",8,0,"probe_right",3
"2554",8,1,"probe_left",1
"2555",8,1,"probe_right",1
"2556",8,1,"probe_right",4
"2557",8,1,"probe_right",1
"2558",8,0,"probe_left",1
"2559",8,0,"probe_right",2
"2560",8,1,"probe_right",2
"2561",9,1,"probe_right",4
"2562",9,1,"probe_right",3
"2563",9,1,"probe_right",2
"2564",9,1,"probe_right",1
"2565",9,1,"probe_left",3
"2566",9,1,"probe_right",4
"2567",9,0,"probe_left",3
"2568",9,1,"probe_right",4
"2569",9,1,"probe_right",2
"2570",9,0,"probe_right",3
"2571",9,1,"probe_left",4
"2572",9,1,"probe_right",3
"2573",9,1,"probe_left",3
"2574",9,1,"probe_left",3
"2575",9,1,"probe_left",3
"2576",9,0,"probe_right",3
"2577",9,1,"probe_left",3
"2578",9,1,"probe_right",2
"2579",9,1,"probe_right",4
"2580",9,0,"probe_right",4
"2581",9,1,"probe_left",4
"2582",9,1,"probe_left",3
"2583",9,0,"probe_right",3
"2584",9,0,"probe_right",2
"2585",9,1,"probe_right",1
"2586",9,0,"probe_left",3
"2587",9,1,"probe_right",3
"2588",9,0,"probe_right",2
"2589",9,1,"probe_left",4
"2590",9,1,"probe_right",1
"2591",9,1,"probe_right",4
"2592",9,0,"probe_right",2
"2593",9,0,"probe_right",2
"2594",9,1,"probe_right",4
"2595",9,1,"probe_left",2
"2596",9,1,"probe_right",3
"2597",9,0,"probe_right",1
"2598",9,1,"probe_right",4
"2599",9,1,"probe_right",3
"2600",9,1,"probe_left",1
"2601",9,1,"probe_left",4
"2602",9,1,"probe_right",3
"2603",9,1,"probe_right",1
"2604",9,0,"probe_right",2
"2605",9,1,"probe_right",1
"2606",9,1,"probe_right",2
"2607",9,0,"probe_left",1
"2608",9,1,"probe_right",1
"2609",9,1,"probe_left",4
"2610",9,1,"probe_left",1
"2611",9,1,"probe_left",1
"2612",9,1,"probe_right",1
"2613",9,1,"probe_left",3
"2614",9,1,"probe_left",1
"2615",9,1,"probe_left",2
"2616",9,1,"probe_left",1
"2617",9,0,"probe_right",2
"2618",9,1,"probe_left",1
"2619",9,1,"probe_right",3
"2620",9,1,"probe_right",1
"2621",9,0,"probe_left",1
"2622",9,1,"probe_right",1
"2623",9,1,"probe_left",1
"2624",9,0,"probe_right",2
"2625",9,1,"probe_left",1
"2626",9,1,"probe_left",1
"2627",9,1,"probe_right",1
"2628",9,1,"probe_left",1
"2629",9,0,"probe_right",1
"2630",9,1,"probe_right",1
"2631",9,1,"probe_right",1
"2632",9,0,"probe_left",4
"2633",9,1,"probe_right",2
"2634",9,1,"probe_right",1
"2635",9,1,"probe_left",1
"2636",9,1,"probe_right",2
"2637",9,1,"probe_right",4
"2638",9,0,"probe_left",1
"2639",9,1,"probe_left",4
"2640",9,1,"probe_left",4
"2641",9,1,"probe_left",3
"2642",9,1,"probe_left",2
"2643",9,1,"probe_right",2
"2644",9,0,"probe_left",2
"2645",9,1,"probe_right",2
"2646",9,1,"probe_left",4
"2647",9,1,"probe_right",1
"2648",9,1,"probe_right",2
"2649",9,1,"probe_right",1
"2650",9,1,"probe_right",1
"2651",9,0,"probe_left",2
"2652",9,1,"probe_left",1
"2653",9,1,"probe_left",4
"2654",9,1,"probe_right",1
"2655",9,0,"probe_left",1
"2656",9,0,"probe_left",2
"2657",9,0,"probe_left",1
"2658",9,0,"probe_right",1
"2659",9,1,"probe_right",3
"2660",9,1,"probe_left",1
"2661",9,0,"probe_left",3
"2662",9,0,"probe_left",2
"2663",9,0,"probe_right",1
"2664",9,1,"probe_left",1
"2665",9,1,"probe_left",1
"2666",9,0,"probe_left",1
"2667",9,1,"probe_left",3
"2668",9,0,"probe_right",1
"2669",9,0,"probe_right",1
"2670",9,1,"probe_left",1
"2671",9,1,"probe_right",1
"2672",9,1,"probe_left",1
"2673",9,1,"probe_right",1
"2674",9,1,"probe_left",1
"2675",9,1,"probe_left",3
"2676",9,1,"probe_left",1
"2677",9,1,"probe_right",2
"2678",9,1,"probe_left",4
"2679",9,0,"probe_right",3
"2680",9,1,"probe_right",3
"2681",9,1,"probe_left",2
"2682",9,1,"probe_right",1
"2683",9,1,"probe_left",3
"2684",9,1,"probe_right",4
"2685",9,0,"probe_right",2
"2686",9,0,"probe_left",4
"2687",9,0,"probe_left",4
"2688",9,1,"probe_left",3
"2689",9,0,"probe_left",4
"2690",9,1,"probe_right",3
"2691",9,0,"probe_right",1
"2692",9,0,"probe_right",1
"2693",9,1,"probe_right",3
"2694",9,1,"probe_right",3
"2695",9,0,"probe_left",3
"2696",9,1,"probe_right",3
"2697",9,1,"probe_right",3
"2698",9,1,"probe_left",1
"2699",9,0,"probe_left",3
"2700",9,1,"probe_left",4
"2701",9,1,"probe_right",1
"2702",9,0,"probe_right",4
"2703",9,1,"probe_right",4
"2704",9,1,"probe_right",4
"2705",9,1,"probe_right",4
"2706",9,0,"probe_right",1
"2707",9,0,"probe_right",2
"2708",9,0,"probe_right",4
"2709",9,0,"probe_right",1
"2710",9,0,"probe_right",1
"2711",9,1,"probe_right",1
"2712",9,1,"probe_left",1
"2713",9,0,"probe_right",1
"2714",9,0,"probe_right",1
"2715",9,0,"probe_left",1
"2716",9,0,"probe_right",2
"2717",9,0,"probe_left",4
"2718",9,0,"probe_left",4
"2719",9,0,"probe_right",1
"2720",9,0,"probe_right",4
"2721",9,0,"probe_left",1
"2722",9,0,"probe_left",4
"2723",9,0,"probe_left",1
"2724",9,1,"probe_right",1
"2725",9,0,"probe_left",1
"2726",9,1,"probe_left",4
"2727",9,0,"probe_right",1
"2728",9,1,"probe_left",1
"2729",9,0,"probe_left",1
"2730",9,0,"probe_right",1
"2731",9,1,"probe_left",1
"2732",9,0,"probe_left",1
"2733",9,0,"probe_right",1
"2734",9,1,"probe_left",1
"2735",9,1,"probe_right",1
"2736",9,1,"probe_right",1
"2737",9,0,"probe_right",1
"2738",9,0,"probe_left",1
"2739",9,0,"probe_right",1
"2740",9,1,"probe_right",1
"2741",9,1,"probe_left",1
"2742",9,0,"probe_left",1
"2743",9,1,"probe_right",4
"2744",9,1,"probe_left",4
"2745",9,1,"probe_right",1
"2746",9,1,"probe_right",1
"2747",9,1,"probe_left",4
"2748",9,0,"probe_left",1
"2749",9,0,"probe_right",3
"2750",9,1,"probe_left",1
"2751",9,1,"probe_left",1
"2752",9,1,"probe_left",1
"2753",9,1,"probe_right",1
"2754",9,1,"probe_left",1
"2755",9,0,"probe_left",1
"2756",9,0,"probe_right",1
"2757",9,1,"probe_left",1
"2758",9,0,"probe_left",1
"2759",9,1,"probe_right",1
"2760",9,1,"probe_left",1
"2761",9,1,"probe_right",1
"2762",9,0,"probe_left",1
"2763",9,1,"probe_left",1
"2764",9,1,"probe_right",1
"2765",9,1,"probe_right",1
"2766",9,0,"probe_left",1
"2767",9,0,"probe_left",1
"2768",9,0,"probe_right",1
"2769",9,0,"probe_right",1
"2770",9,1,"probe_left",1
"2771",9,0,"probe_right",1
"2772",9,1,"probe_left",1
"2773",9,1,"probe_right",1
"2774",9,1,"probe_right",4
"2775",9,1,"probe_right",1
"2776",9,1,"probe_left",1
"2777",9,0,"probe_right",1
"2778",9,1,"probe_right",1
"2779",9,0,"probe_left",1
"2780",9,0,"probe_right",1
"2781",9,0,"probe_right",1
"2782",9,0,"probe_right",4
"2783",9,0,"probe_right",1
"2784",9,1,"probe_right",1
"2785",9,1,"probe_left",1
"2786",9,0,"probe_right",1
"2787",9,1,"probe_left",1
"2788",9,1,"probe_left",4
"2789",9,0,"probe_right",1
"2790",9,1,"probe_right",4
"2791",9,1,"probe_right",2
"2792",9,1,"probe_right",3
"2793",9,1,"probe_right",2
"2794",9,1,"probe_right",1
"2795",9,1,"probe_right",2
"2796",9,0,"probe_right",2
"2797",9,1,"probe_right",2
"2798",9,0,"probe_right",2
"2799",9,1,"probe_left",1
"2800",9,1,"probe_right",2
"2801",9,1,"probe_right",3
"2802",9,1,"probe_right",1
"2803",9,1,"probe_right",4
"2804",9,1,"probe_right",2
"2805",9,1,"probe_left",1
"2806",9,1,"probe_left",1
"2807",9,1,"probe_right",1
"2808",9,1,"probe_left",2
"2809",9,0,"probe_left",1
"2810",9,0,"probe_right",4
"2811",9,0,"probe_right",1
"2812",9,0,"probe_left",1
"2813",9,0,"probe_right",2
"2814",9,0,"probe_left",1
"2815",9,1,"probe_right",1
"2816",9,1,"probe_left",1
"2817",9,1,"probe_left",1
"2818",9,0,"probe_left",1
"2819",9,1,"probe_left",4
"2820",9,1,"probe_left",4
"2821",9,1,"probe_right",2
"2822",9,1,"probe_left",1
"2823",9,0,"probe_left",1
"2824",9,0,"probe_right",1
"2825",9,0,"probe_left",1
"2826",9,0,"probe_right",1
"2827",9,0,"probe_left",1
"2828",9,1,"probe_left",1
"2829",9,1,"probe_right",4
"2830",9,1,"probe_right",2
"2831",9,0,"probe_left",1
"2832",9,1,"probe_left",1
"2833",9,1,"probe_left",1
"2834",9,0,"probe_left",1
"2835",9,1,"probe_right",2
"2836",9,0,"probe_right",4
"2837",9,1,"probe_right",3
"2838",9,1,"probe_left",4
"2839",9,0,"probe_right",2
"2840",9,1,"probe_left",3
"2841",9,1,"probe_left",2
"2842",9,1,"probe_right",1
"2843",9,0,"probe_left",2
"2844",9,0,"probe_right",1
"2845",9,1,"probe_left",1
"2846",9,1,"probe_left",1
"2847",9,1,"probe_right",1
"2848",9,1,"probe_right",1
"2849",9,1,"probe_right",2
"2850",9,1,"probe_left",4
"2851",9,1,"probe_right",1
"2852",9,1,"probe_left",1
"2853",9,1,"probe_right",4
"2854",9,1,"probe_right",1
"2855",9,0,"probe_right",1
"2856",9,1,"probe_right",4
"2857",9,1,"probe_right",4
"2858",9,1,"probe_right",4
"2859",9,1,"probe_left",4
"2860",9,1,"probe_right",1
"2861",9,1,"probe_right",4
"2862",9,1,"probe_left",1
"2863",9,1,"probe_right",1
"2864",9,0,"probe_right",2
"2865",9,1,"probe_left",1
"2866",9,0,"probe_right",1
"2867",9,0,"probe_right",1
"2868",9,1,"probe_left",1
"2869",9,0,"probe_right",1
"2870",9,1,"probe_right",2
"2871",9,1,"probe_left",1
"2872",9,1,"probe_right",2
"2873",9,0,"probe_right",2
"2874",9,1,"probe_right",3
"2875",9,1,"probe_right",2
"2876",9,0,"probe_right",1
"2877",9,0,"probe_left",1
"2878",9,1,"probe_right",2
"2879",9,1,"probe_left",1
"2880",9,0,"probe_right",3
"2881",10,0,"probe_right",3
"2882",10,0,"probe_left",3
"2883",10,1,"probe_left",1
"2884",10,1,"probe_right",2
"2885",10,1,"probe_left",3
"2886",10,0,"probe_right",3
"2887",10,0,"probe_right",3
"2888",10,1,"probe_right",4
"2889",10,0,"probe_left",1
"2890",10,1,"probe_right",3
"2891",10,0,"probe_right",1
"2892",10,0,"probe_left",3
"2893",10,0,"probe_left",3
"2894",10,1,"probe_left",3
"2895",10,1,"probe_left",4
"2896",10,1,"probe_right",2
"2897",10,1,"probe_left",1
"2898",10,1,"probe_right",2
"2899",10,1,"probe_right",3
"2900",10,0,"probe_right",1
"2901",10,1,"probe_left",4
"2902",10,0,"probe_left",1
"2903",10,1,"probe_right",2
"2904",10,1,"probe_left",2
"2905",10,1,"probe_left",1
"2906",10,0,"probe_left",3
"2907",10,0,"probe_right",1
"2908",10,1,"probe_left",4
"2909",10,1,"probe_left",4
"2910",10,1,"probe_right",3
"2911",10,0,"probe_left",1
"2912",10,1,"probe_left",2
"2913",10,1,"probe_left",3
"2914",10,0,"probe_left",3
"2915",10,0,"probe_right",1
"2916",10,0,"probe_left",4
"2917",10,0,"probe_left",4
"2918",10,0,"probe_left",2
"2919",10,0,"probe_left",3
"2920",10,1,"probe_left",1
"2921",10,1,"probe_left",2
"2922",10,1,"probe_left",3
"2923",10,1,"probe_right",3
"2924",10,1,"probe_left",2
"2925",10,0,"probe_left",3
"2926",10,1,"probe_left",1
"2927",10,1,"probe_left",3
"2928",10,0,"probe_left",2
"2929",10,1,"probe_right",3
"2930",10,0,"probe_right",2
"2931",10,0,"probe_left",1
"2932",10,0,"probe_right",1
"2933",10,1,"probe_right",1
"2934",10,1,"probe_right",3
"2935",10,1,"probe_left",3
"2936",10,1,"probe_left",3
"2937",10,1,"probe_left",3
"2938",10,1,"probe_right",1
"2939",10,1,"probe_left",1
"2940",10,1,"probe_right",1
"2941",10,1,"probe_right",2
"2942",10,1,"probe_right",4
"2943",10,0,"probe_right",3
"2944",10,0,"probe_left",3
"2945",10,0,"probe_right",3
"2946",10,1,"probe_left",2
"2947",10,1,"probe_left",1
"2948",10,0,"probe_left",3
"2949",10,1,"probe_left",3
"2950",10,0,"probe_left",2
"2951",10,0,"probe_left",3
"2952",10,1,"probe_left",3
"2953",10,1,"probe_right",4
"2954",10,1,"probe_left",1
"2955",10,1,"probe_right",4
"2956",10,1,"probe_left",2
"2957",10,1,"probe_left",3
"2958",10,0,"probe_left",2
"2959",10,0,"probe_left",3
"2960",10,0,"probe_left",2
"2961",10,1,"probe_right",1
"2962",10,1,"probe_left",3
"2963",10,0,"probe_left",4
"2964",10,0,"probe_left",1
"2965",10,0,"probe_left",3
"2966",10,0,"probe_right",1
"2967",10,0,"probe_right",2
"2968",10,0,"probe_right",1
"2969",10,1,"probe_left",3
"2970",10,1,"probe_right",1
"2971",10,1,"probe_right",3
"2972",10,0,"probe_left",1
"2973",10,1,"probe_right",3
"2974",10,1,"probe_left",4
"2975",10,1,"probe_left",4
"2976",10,1,"probe_left",4
"2977",10,1,"probe_right",3
"2978",10,1,"probe_right",3
"2979",10,1,"probe_right",3
"2980",10,1,"probe_left",4
"2981",10,1,"probe_left",3
"2982",10,1,"probe_left",3
"2983",10,0,"probe_left",3
"2984",10,1,"probe_right",3
"2985",10,0,"probe_left",3
"2986",10,0,"probe_right",1
"2987",10,1,"probe_left",1
"2988",10,1,"probe_left",4
"2989",10,1,"probe_right",2
"2990",10,0,"probe_right",2
"2991",10,0,"probe_left",1
"2992",10,0,"probe_left",2
"2993",10,0,"probe_left",3
"2994",10,1,"probe_right",4
"2995",10,1,"probe_left",3
"2996",10,1,"probe_right",4
"2997",10,1,"probe_left",1
"2998",10,1,"probe_left",3
"2999",10,0,"probe_right",3
"3000",10,1,"probe_left",3
"3001",10,0,"probe_left",2
"3002",10,0,"probe_right",1
"3003",10,1,"probe_right",3
"3004",10,1,"probe_right",4
"3005",10,0,"probe_right",3
"3006",10,1,"probe_right",4
"3007",10,1,"probe_left",4
"3008",10,1,"probe_right",1
"3009",10,1,"probe_right",3
"3010",10,0,"probe_right",2
"3011",10,0,"probe_left",3
"3012",10,1,"probe_left",4
"3013",10,0,"probe_left",3
"3014",10,0,"probe_right",3
"3015",10,1,"probe_right",3
"3016",10,1,"probe_left",4
"3017",10,1,"probe_right",4
"3018",10,1,"probe_left",4
"3019",10,1,"probe_left",4
"3020",10,1,"probe_left",3
"3021",10,0,"probe_right",2
"3022",10,1,"probe_right",4
"3023",10,1,"probe_left",4
"3024",10,1,"probe_right",2
"3025",10,0,"probe_left",2
"3026",10,1,"probe_right",3
"3027",10,0,"probe_left",2
"3028",10,0,"probe_left",3
"3029",10,0,"probe_left",3
"3030",10,1,"probe_left",4
"3031",10,0,"probe_left",2
"3032",10,0,"probe_right",2
"3033",10,1,"probe_right",1
"3034",10,1,"probe_left",1
"3035",10,1,"probe_left",2
"3036",10,1,"probe_left",1
"3037",10,1,"probe_left",3
"3038",10,1,"probe_left",3
"3039",10,1,"probe_right",4
"3040",10,1,"probe_left",4
"3041",10,1,"probe_left",3
"3042",10,0,"probe_right",1
"3043",10,1,"probe_left",3
"3044",10,1,"probe_right",3
"3045",10,1,"probe_left",3
"3046",10,1,"probe_left",3
"3047",10,0,"probe_right",2
"3048",10,1,"probe_left",4
"3049",10,1,"probe_left",3
"3050",10,0,"probe_left",3
"3051",10,0,"probe_left",2
"3052",10,1,"probe_left",4
"3053",10,1,"probe_right",1
"3054",10,1,"probe_left",2
"3055",10,0,"probe_right",3
"3056",10,0,"probe_left",3
"3057",10,1,"probe_right",3
"3058",10,1,"probe_right",3
"3059",10,0,"probe_left",3
"3060",10,0,"probe_right",1
"3061",10,0,"probe_left",3
"3062",10,1,"probe_left",3
"3063",10,1,"probe_left",3
"3064",10,0,"probe_left",3
"3065",10,1,"probe_right",2
"3066",10,0,"probe_left",2
"3067",10,0,"probe_left",1
"3068",10,1,"probe_left",2
"3069",10,0,"probe_right",3
"3070",10,1,"probe_left",3
"3071",10,0,"probe_left",1
"3072",10,1,"probe_right",3
"3073",10,0,"probe_left",3
"3074",10,1,"probe_left",3
"3075",10,1,"probe_right",1
"3076",10,0,"probe_right",2
"3077",10,1,"probe_right",4
"3078",10,0,"probe_right",3
"3079",10,0,"probe_left",3
"3080",10,1,"probe_right",4
"3081",10,0,"probe_left",3
"3082",10,1,"probe_left",1
"3083",10,0,"probe_left",2
"3084",10,1,"probe_right",3
"3085",10,0,"probe_right",1
"3086",10,1,"probe_left",3
"3087",10,1,"probe_right",2
"3088",10,0,"probe_left",3
"3089",10,1,"probe_left",3
"3090",10,1,"probe_left",3
"3091",10,0,"probe_left",3
"3092",10,1,"probe_left",2
"3093",10,1,"probe_left",3
"3094",10,1,"probe_left",1
"3095",10,0,"probe_right",3
"3096",10,1,"probe_right",1
"3097",10,1,"probe_left",4
"3098",10,1,"probe_right",1
"3099",10,1,"probe_right",1
"3100",10,1,"probe_right",4
"3101",10,1,"probe_left",3
"3102",10,0,"probe_left",3
"3103",10,1,"probe_left",3
"3104",10,1,"probe_left",3
"3105",10,1,"probe_left",4
"3106",10,0,"probe_left",2
"3107",10,1,"probe_right",3
"3108",10,1,"probe_left",4
"3109",10,0,"probe_left",2
"3110",10,1,"probe_right",3
"3111",10,1,"probe_left",1
"3112",10,0,"probe_left",2
"3113",10,0,"probe_right",2
"3114",10,1,"probe_left",3
"3115",10,0,"probe_left",3
"3116",10,0,"probe_right",3
"3117",10,0,"probe_left",3
"3118",10,0,"probe_left",2
"3119",10,0,"probe_left",4
"3120",10,1,"probe_left",3
"3121",10,0,"probe_left",2
"3122",10,1,"probe_right",3
"3123",10,0,"probe_left",4
"3124",10,1,"probe_left",1
"3125",10,1,"probe_left",3
"3126",10,1,"probe_left",3
"3127",10,0,"probe_left",3
"3128",10,1,"probe_right",4
"3129",10,0,"probe_left",4
"3130",10,0,"probe_left",3
"3131",10,0,"probe_right",3
"3132",10,0,"probe_left",1
"3133",10,1,"probe_left",4
"3134",10,1,"probe_left",4
"3135",10,1,"probe_left",3
"3136",10,1,"probe_left",1
"3137",10,1,"probe_right",1
"3138",10,0,"probe_left",3
"3139",10,1,"probe_right",3
"3140",10,1,"probe_right",3
"3141",10,0,"probe_left",3
"3142",10,1,"probe_left",4
"3143",10,1,"probe_left",4
"3144",10,1,"probe_left",1
"3145",10,0,"probe_left",3
"3146",10,1,"probe_left",3
"3147",10,1,"probe_right",3
"3148",10,1,"probe_right",4
"3149",10,1,"probe_right",3
"3150",10,0,"probe_left",3
"3151",10,1,"probe_left",3
"3152",10,1,"probe_left",4
"3153",10,1,"probe_left",1
"3154",10,1,"probe_left",3
"3155",10,1,"probe_left",1
"3156",10,1,"probe_left",4
"3157",10,1,"probe_left",2
"3158",10,0,"probe_left",2
"3159",10,0,"probe_right",3
"3160",10,1,"probe_right",2
"3161",10,0,"probe_left",4
"3162",10,1,"probe_right",2
"3163",10,1,"probe_right",1
"3164",10,1,"probe_right",3
"3165",10,0,"probe_right",4
"3166",10,1,"probe_left",3
"3167",10,1,"probe_left",3
"3168",10,0,"probe_left",3
"3169",10,0,"probe_left",2
"3170",10,1,"probe_left",3
"3171",10,0,"probe_left",3
"3172",10,1,"probe_right",3
"3173",10,1,"probe_left",3
"3174",10,1,"probe_left",3
"3175",10,0,"probe_left",3
"3176",10,0,"probe_left",3
"3177",10,1,"probe_left",3
"3178",10,1,"probe_right",4
"3179",10,1,"probe_left",1
"3180",10,1,"probe_left",3
"3181",10,1,"probe_left",4
"3182",10,1,"probe_right",4
"3183",10,1,"probe_right",3
"3184",10,1,"probe_left",3
"3185",10,0,"probe_right",3
"3186",10,1,"probe_left",3
"3187",10,0,"probe_right",1
"3188",10,1,"probe_right",3
"3189",10,1,"probe_left",3
"3190",10,1,"probe_right",3
"3191",10,1,"probe_right",2
"3192",10,0,"probe_left",3
"3193",10,1,"probe_right",1
"3194",10,1,"probe_left",3
"3195",10,1,"probe_left",4
"3196",10,0,"probe_left",2
"3197",10,1,"probe_left",4
"3198",10,1,"probe_left",2
"3199",10,1,"probe_right",3
"3200",10,0,"probe_right",3
"3201",11,0,"probe_right",2
"3202",11,1,"probe_right",1
"3203",11,1,"probe_left",2
"3204",11,1,"probe_left",3
"3205",11,1,"probe_right",3
"3206",11,0,"probe_left",3
"3207",11,1,"probe_left",2
"3208",11,1,"probe_left",2
"3209",11,1,"probe_right",1
"3210",11,1,"probe_right",4
"3211",11,0,"probe_left",3
"3212",11,1,"probe_right",3
"3213",11,0,"probe_left",1
"3214",11,0,"probe_right",2
"3215",11,0,"probe_left",1
"3216",11,0,"probe_right",3
"3217",11,0,"probe_left",2
"3218",11,1,"probe_left",3
"3219",11,1,"probe_left",4
"3220",11,1,"probe_right",3
"3221",11,1,"probe_left",3
"3222",11,1,"probe_right",2
"3223",11,1,"probe_right",3
"3224",11,1,"probe_left",4
"3225",11,0,"probe_left",3
"3226",11,1,"probe_right",4
"3227",11,1,"probe_right",3
"3228",11,1,"probe_left",1
"3229",11,1,"probe_left",4
"3230",11,0,"probe_left",4
"3231",11,1,"probe_left",4
"3232",11,0,"probe_right",4
"3233",11,1,"probe_right",2
"3234",11,1,"probe_left",1
"3235",11,1,"probe_right",1
"3236",11,1,"probe_left",4
"3237",11,1,"probe_left",1
"3238",11,0,"probe_left",2
"3239",11,0,"probe_right",1
"3240",11,0,"probe_right",3
"3241",11,1,"probe_right",3
"3242",11,1,"probe_left",1
"3243",11,0,"probe_left",1
"3244",11,1,"probe_right",3
"3245",11,1,"probe_right",3
"3246",11,0,"probe_right",2
"3247",11,1,"probe_left",1
"3248",11,0,"probe_right",2
"3249",11,0,"probe_right",2
"3250",11,1,"probe_right",3
"3251",11,0,"probe_right",1
"3252",11,0,"probe_right",2
"3253",11,1,"probe_right",1
"3254",11,1,"probe_right",1
"3255",11,0,"probe_left",1
"3256",11,0,"probe_left",1
"3257",11,1,"probe_left",4
"3258",11,1,"probe_left",2
"3259",11,0,"probe_left",3
"3260",11,0,"probe_left",1
"3261",11,1,"probe_right",1
"3262",11,1,"probe_right",1
"3263",11,1,"probe_left",4
"3264",11,0,"probe_right",3
"3265",11,1,"probe_right",3
"3266",11,0,"probe_left",1
"3267",11,1,"probe_left",2
"3268",11,0,"probe_left",1
"3269",11,0,"probe_left",1
"3270",11,1,"probe_left",4
"3271",11,1,"probe_right",3
"3272",11,0,"probe_right",2
"3273",11,0,"probe_right",2
"3274",11,1,"probe_left",2
"3275",11,0,"probe_right",2
"3276",11,0,"probe_left",2
"3277",11,0,"probe_left",2
"3278",11,1,"probe_left",3
"3279",11,0,"probe_right",3
"3280",11,0,"probe_right",1
"3281",11,0,"probe_left",2
"3282",11,1,"probe_left",3
"3283",11,1,"probe_right",2
"3284",11,0,"probe_left",3
"3285",11,0,"probe_right",2
"3286",11,1,"probe_left",2
"3287",11,1,"probe_left",3
"3288",11,1,"probe_right",2
"3289",11,1,"probe_right",1
"3290",11,0,"probe_left",1
"3291",11,0,"probe_left",2
"3292",11,0,"probe_left",3
"3293",11,1,"probe_left",3
"3294",11,0,"probe_left",4
"3295",11,0,"probe_right",2
"3296",11,0,"probe_left",3
"3297",11,1,"probe_left",3
"3298",11,1,"probe_left",2
"3299",11,1,"probe_right",1
"3300",11,1,"probe_left",2
"3301",11,1,"probe_right",2
"3302",11,1,"probe_left",2
"3303",11,1,"probe_left",3
"3304",11,1,"probe_right",2
"3305",11,1,"probe_left",2
"3306",11,0,"probe_left",3
