"","Subj_idx","Accuracy","Response","Confidence"
"1245",34,1,1,1
"1246",34,0,2,1
"1247",34,1,2,2
"1248",34,1,1,2
"1249",34,1,1,1
"1250",34,1,1,1
"1251",34,1,2,1
"1252",34,1,1,1
"1253",34,1,2,2
"1254",34,1,1,2
"1255",34,1,1,2
"1256",34,1,2,1
"1257",34,1,1,2
"1258",34,1,2,2
"1259",34,1,2,1
"1260",34,1,1,2
"1261",34,1,2,2
"1262",34,1,1,1
"1263",34,1,2,1
"1264",34,1,2,1
"1265",34,1,2,1
"1266",34,1,1,2
"1267",34,0,2,1
"1268",34,1,2,1
"1269",34,1,2,1
"1270",34,0,2,1
"1271",34,0,2,2
"1272",34,1,2,2
"1273",34,1,1,2
"1274",34,1,2,2
"1275",34,1,1,2
"1276",34,1,2,2
"1277",34,1,2,2
"1278",34,1,2,2
"1279",34,1,1,2
"1280",34,1,2,1
"1281",30,1,1,2
"1282",30,0,1,1
"1283",30,1,2,4
"1284",30,1,2,2
"1285",30,0,2,2
"1286",30,1,2,1
"1287",30,1,1,3
"1288",30,1,2,1
"1289",30,1,2,4
"1290",30,1,1,3
"1291",30,1,1,3
"1292",30,1,1,4
"1293",30,1,2,2
"1294",30,1,2,2
"1295",30,1,2,3
"1296",30,1,2,4
"1297",30,1,2,2
"1298",30,1,1,4
"1299",30,1,2,3
"1300",30,1,2,4
"1301",30,1,1,2
"1302",30,1,1,2
"1303",30,1,2,4
"1304",30,1,2,1
"1305",30,1,1,4
"1306",30,1,1,2
"1307",30,1,2,3
"1308",30,1,2,2
"1309",30,1,2,2
"1310",30,1,1,2
"1311",30,0,2,2
"1312",30,1,1,2
"1313",30,1,2,4
"1314",30,0,2,1
"1315",30,1,2,4
"1316",30,1,2,2
"1317",30,0,2,3
"1318",30,0,2,2
"1319",30,0,2,2
"1320",30,1,2,3
"1321",30,1,1,3
"1322",30,1,2,1
"1323",30,0,2,1
"1324",30,0,2,1
"1325",30,1,2,1
"1326",30,1,2,4
"1327",30,0,1,2
"1328",30,0,2,3
"1329",30,0,2,3
"1330",30,0,1,2
"1331",30,1,2,4
"1332",30,1,2,4
"1333",30,1,1,4
"1334",30,0,2,3
"1335",30,0,2,2
"1336",30,1,1,2
"1337",30,1,1,2
"1338",30,0,2,1
"1339",30,1,1,2
"1340",30,1,1,2
"1341",30,0,1,1
"1342",30,0,1,1
"1343",30,0,2,3
"1344",30,1,1,2
"1345",30,1,2,1
"1346",30,1,2,2
"1347",30,1,1,2
"1348",30,1,1,2
"1349",30,1,2,2
"1350",30,1,2,2
"1351",30,1,2,1
"1352",30,1,2,4
"1353",30,1,2,2
"1354",30,1,1,2
"1355",30,1,2,2
"1356",30,1,2,2
"1357",30,1,1,2
"1358",30,0,2,1
"1359",30,1,2,2
"1360",30,0,2,1
"1361",30,1,2,2
"1362",30,1,2,2
"1363",30,1,1,1
"1364",30,1,1,4
"1365",30,1,2,1
"1366",30,1,2,4
"1367",30,1,1,3
"1368",30,1,1,2
"1369",30,0,1,1
"1370",30,0,1,1
"1371",30,1,1,1
"1372",30,0,2,1
"1373",30,1,2,2
"1374",30,0,2,2
"1375",30,1,1,4
"1376",30,1,2,2
"1377",30,1,2,3
"1378",30,1,2,3
"1379",30,1,1,4
"1380",30,1,2,2
"1381",30,1,1,2
"1382",30,1,2,2
"1383",30,1,2,3
"1384",30,1,2,2
"1385",30,1,1,2
"1386",30,1,2,4
"1387",30,1,1,4
"1388",30,1,2,4
"1389",30,0,2,2
"1390",30,1,1,4
"1391",30,0,2,1
"1392",30,1,2,4
"1393",30,0,2,1
"1394",30,1,2,4
"1395",30,0,2,1
"1396",30,0,1,1
"1397",30,1,1,4
"1398",30,1,2,1
"1399",30,1,1,2
"1400",30,0,2,1
"1401",30,1,1,2
"1402",30,0,2,1
"1403",30,1,2,3
"1404",30,1,2,2
"1405",30,0,2,1
"1406",30,0,2,1
"1407",30,1,1,3
"1408",30,1,2,2
"1409",13,0,1,2
"1410",13,0,1,1
"1411",13,1,2,3
"1412",13,0,1,2
"1413",13,1,1,4
"1414",13,1,1,4
"1415",13,1,1,4
"1416",13,1,1,4
"1417",13,1,2,1
"1418",13,1,2,4
"1419",13,1,1,2
"1420",13,1,1,2
"1421",13,1,1,3
"1422",13,0,1,1
"1423",13,0,1,3
"1424",13,1,2,2
"1425",13,1,1,2
"1426",13,1,1,1
"1427",13,0,1,1
"1428",13,1,2,3
"1429",13,0,1,1
"1430",13,1,2,3
"1431",13,1,1,1
"1432",13,1,2,2
"1433",13,1,2,2
"1434",13,0,2,2
"1435",13,1,1,1
"1436",13,1,1,2
"1437",13,1,1,3
"1438",13,1,2,4
"1439",13,1,1,1
"1440",13,1,2,3
"1441",13,1,1,2
"1442",13,1,1,1
"1443",13,1,2,4
"1444",13,1,2,3
"1445",13,1,2,2
"1446",13,1,1,3
"1447",13,1,1,1
"1448",13,1,1,1
"1449",13,1,2,4
"1450",13,1,2,3
"1451",13,1,1,3
"1452",13,1,2,3
"1453",13,1,1,3
"1454",13,1,1,4
"1455",13,1,2,3
"1456",13,1,1,3
"1457",13,1,1,4
"1458",13,1,1,4
"1459",13,1,1,4
"1460",13,1,2,3
"1461",13,1,2,3
"1462",13,1,1,2
"1463",13,1,1,2
"1464",13,1,2,4
"1465",13,1,1,1
"1466",13,1,1,2
"1467",13,1,1,3
"1468",13,0,1,1
"1469",13,0,2,1
"1470",13,1,1,1
"1471",13,0,1,1
"1472",13,1,2,2
"1473",13,1,2,3
"1474",13,1,2,4
"1475",13,1,2,3
"1476",13,1,1,1
"1477",13,0,1,1
"1478",13,1,2,4
"1479",13,1,1,2
"1480",13,1,1,3
"1481",13,1,2,3
"1482",13,1,2,4
"1483",13,1,1,4
"1484",13,1,2,3
"1485",13,1,1,2
"1486",13,1,2,3
"1487",13,1,1,1
"1488",13,1,1,3
"1489",13,1,2,4
"1490",13,1,1,4
"1491",13,1,1,3
"1492",13,0,1,1
"1493",13,1,2,4
"1494",13,1,1,3
"1495",13,1,1,3
"1496",13,1,1,4
"1497",13,1,2,4
"1498",13,1,1,4
"1499",13,0,1,4
"1500",13,0,2,4
"1501",13,1,1,3
"1502",13,1,2,3
"1503",13,1,1,1
"1504",13,1,1,3
"1505",13,1,2,3
"1506",13,1,2,4
"1507",13,1,1,3
"1508",13,0,1,1
"1509",13,1,2,4
"1510",13,1,1,4
"1511",13,1,1,4
"1512",13,1,1,4
"1513",13,1,1,1
"1514",13,0,1,1
"1515",13,1,2,4
"1516",13,1,2,4
"1517",13,1,2,4
"1518",13,1,1,3
"1519",13,1,2,3
"1520",13,1,1,3
"1521",13,1,2,4
"1522",13,0,1,1
"1523",13,0,2,1
"1524",13,1,2,4
"1525",13,1,2,1
"1526",13,1,2,1
"1527",13,1,2,1
"1528",13,1,2,4
"1529",13,1,2,4
"1530",13,1,1,4
"1531",13,1,1,1
"1532",13,1,1,2
"1533",13,1,2,1
"1534",13,0,2,1
"1535",13,1,2,1
"1536",13,1,1,1
"1537",12,1,2,1
"1538",12,1,2,1
"1539",12,NA,NA,1
"1540",12,1,1,4
"1541",12,1,2,2
"1542",12,1,1,4
"1543",12,1,2,1
"1544",12,1,1,2
"1545",12,NA,NA,4
"1546",12,NA,NA,0
"1547",12,NA,NA,3
"1548",12,0,2,1
"1549",12,1,1,3
"1550",12,1,2,3
"1551",12,0,2,2
"1552",12,1,2,2
"1553",12,0,2,2
"1554",12,1,2,3
"1555",12,0,1,1
"1556",12,1,2,2
"1557",12,0,2,1
"1558",12,0,2,2
"1559",12,1,2,2
"1560",12,1,2,3
"1561",12,1,2,3
"1562",12,1,2,2
"1563",12,1,1,3
"1564",12,0,2,2
"1565",12,0,1,1
"1566",12,1,2,2
"1567",12,1,2,4
"1568",12,1,2,3
"1569",12,1,1,3
"1570",12,1,2,3
"1571",12,1,2,4
"1572",12,1,2,4
"1573",12,1,2,4
"1574",12,1,2,2
"1575",12,0,2,1
"1576",12,1,2,4
"1577",12,0,2,2
"1578",12,1,1,3
"1579",12,1,1,3
"1580",12,1,1,2
"1581",12,1,1,4
"1582",12,1,1,2
"1583",12,1,2,3
"1584",12,1,2,2
"1585",12,1,2,1
"1586",12,1,2,2
"1587",12,1,1,1
"1588",12,1,2,1
"1589",12,0,2,2
"1590",12,1,1,3
"1591",12,0,2,1
"1592",12,1,1,4
"1593",12,1,2,4
"1594",12,1,2,3
"1595",12,1,1,3
"1596",12,1,1,3
"1597",12,1,1,2
"1598",12,1,1,1
"1599",12,1,2,4
"1600",12,1,2,3
"1601",12,1,1,1
"1602",12,1,2,4
"1603",12,1,2,3
"1604",12,1,2,3
"1605",12,0,2,2
"1606",12,1,1,2
"1607",12,1,1,4
"1608",12,1,1,2
"1609",12,1,1,2
"1610",12,1,1,2
"1611",12,1,2,4
"1612",12,1,2,4
"1613",12,1,2,2
"1614",12,1,2,4
"1615",12,1,1,2
"1616",12,1,2,3
"1617",12,1,2,1
"1618",12,1,2,2
"1619",12,1,2,4
"1620",12,1,2,2
"1621",12,1,2,3
"1622",12,1,1,2
"1623",12,1,1,4
"1624",12,1,1,4
"1625",12,1,1,4
"1626",12,1,1,3
"1627",12,1,2,2
"1628",12,1,2,4
"1629",12,1,1,1
"1630",12,1,2,1
"1631",12,1,2,4
"1632",12,1,2,2
"1633",12,1,1,4
"1634",12,0,1,1
"1635",12,1,1,1
"1636",12,1,1,1
"1637",12,1,1,2
"1638",12,1,2,4
"1639",12,1,1,2
"1640",12,1,2,1
"1641",12,1,1,3
"1642",12,1,2,4
"1643",12,1,2,4
"1644",12,1,1,3
"1645",12,1,1,4
"1646",12,1,2,4
"1647",12,1,1,4
"1648",12,1,2,4
"1649",12,1,1,4
"1650",12,1,1,2
"1651",12,1,2,3
"1652",12,1,1,3
"1653",12,1,1,4
"1654",12,1,1,2
"1655",12,1,1,1
"1656",12,1,1,1
"1657",12,1,1,4
"1658",12,1,2,4
"1659",12,1,1,4
"1660",12,1,2,3
"1661",12,1,2,1
"1662",12,1,1,4
"1663",12,1,1,4
"1664",12,1,1,3
"1665",2,0,2,2
"1666",2,1,1,3
"1667",2,0,1,1
"1668",2,1,2,1
"1669",2,1,2,4
"1670",2,1,1,3
"1671",2,0,1,1
"1672",2,1,1,1
"1673",2,1,1,2
"1674",2,1,2,2
"1675",2,1,2,1
"1676",2,1,2,3
"1677",2,1,1,2
"1678",2,1,1,2
"1679",2,1,2,3
"1680",2,1,1,2
"1681",2,1,1,2
"1682",2,0,2,1
"1683",2,0,2,1
"1684",2,1,1,2
"1685",2,1,1,2
"1686",2,0,1,2
"1687",2,1,2,1
"1688",2,1,2,1
"1689",2,1,2,3
"1690",2,1,1,1
"1691",2,1,1,1
"1692",2,1,1,3
"1693",2,1,1,3
"1694",2,1,2,1
"1695",2,0,2,1
"1696",2,1,1,3
"1697",2,0,1,2
"1698",2,1,1,2
"1699",2,1,2,2
"1700",2,1,2,1
"1701",2,0,2,1
"1702",2,1,1,3
"1703",2,1,1,3
"1704",2,1,2,1
"1705",2,1,1,2
"1706",2,1,1,3
"1707",2,1,2,2
"1708",2,1,1,2
"1709",2,1,2,1
"1710",2,0,2,1
"1711",2,1,2,2
"1712",2,0,1,1
"1713",2,1,2,1
"1714",2,1,2,3
"1715",2,1,1,2
"1716",2,0,2,1
"1717",2,1,2,3
"1718",2,1,2,3
"1719",2,1,2,2
"1720",2,1,2,2
"1721",2,1,2,1
"1722",2,1,1,2
"1723",2,0,1,2
"1724",2,0,2,1
"1725",2,1,1,2
"1726",2,1,2,1
"1727",2,1,2,3
"1728",2,1,2,3
"1729",2,1,2,1
"1730",2,1,2,2
"1731",2,0,2,1
"1732",2,0,2,2
"1733",2,0,1,2
"1734",2,1,1,2
"1735",2,1,1,2
"1736",2,1,1,2
"1737",2,1,2,1
"1738",2,0,2,1
"1739",2,0,2,1
"1740",2,0,2,1
"1741",2,1,2,1
"1742",2,0,2,1
"1743",2,1,1,2
"1744",2,1,1,2
"1745",2,0,1,1
"1746",2,1,2,2
"1747",2,0,1,1
"1748",2,1,2,1
"1749",2,1,2,1
"1750",2,1,1,2
"1751",2,1,2,1
"1752",2,0,2,1
"1753",2,0,2,1
"1754",2,1,2,3
"1755",2,1,1,2
"1756",2,1,2,3
"1757",2,1,1,2
"1758",2,1,1,3
"1759",2,0,2,1
"1760",2,0,1,1
"1761",2,1,1,4
"1762",2,1,2,4
"1763",2,1,2,2
"1764",2,1,1,3
"1765",2,1,1,2
"1766",2,1,2,1
"1767",2,1,2,1
"1768",2,1,2,1
"1769",2,1,2,1
"1770",2,1,2,1
"1771",2,0,2,1
"1772",2,0,2,1
"1773",2,1,2,2
"1774",2,1,1,3
"1775",2,0,2,1
"1776",2,0,2,1
"1777",2,1,2,3
"1778",2,0,2,1
"1779",2,0,2,1
"1780",2,1,1,3
"1781",2,1,2,1
"1782",2,0,2,1
"1783",2,1,2,1
"1784",2,1,2,2
"1785",2,1,2,3
"1786",2,1,1,2
"1787",2,0,2,1
"1788",2,0,1,1
"1789",2,1,2,1
"1790",2,1,2,3
"1791",2,0,1,2
"1792",2,1,2,4
"1793",11,NA,NA,2
"1794",11,0,2,1
"1795",11,1,2,3
"1796",11,0,1,1
"1797",11,1,1,4
"1798",11,1,2,3
"1799",11,1,1,1
"1800",11,1,2,2
"1801",11,1,1,4
"1802",11,0,1,2
"1803",11,1,1,2
"1804",11,0,2,1
"1805",11,1,1,4
"1806",11,0,1,3
"1807",11,0,1,2
"1808",11,1,1,4
"1809",11,1,2,1
"1810",11,1,1,2
"1811",11,0,1,4
"1812",11,1,2,4
"1813",11,1,1,3
"1814",11,1,1,3
"1815",11,1,2,2
"1816",11,1,1,1
"1817",11,1,1,2
"1818",11,1,1,4
"1819",11,0,1,2
"1820",11,1,1,1
"1821",11,1,2,2
"1822",11,1,1,2
"1823",11,1,1,2
"1824",11,1,1,4
"1825",11,0,1,1
"1826",11,0,1,2
"1827",11,1,1,3
"1828",11,0,1,2
"1829",11,0,2,1
"1830",11,0,1,2
"1831",11,1,1,4
"1832",11,0,2,3
"1833",11,1,1,3
"1834",11,0,1,3
"1835",11,1,1,4
"1836",11,1,1,1
"1837",11,1,2,4
"1838",11,1,2,3
"1839",11,1,2,2
"1840",11,1,2,1
"1841",11,1,2,3
"1842",11,1,2,4
"1843",11,1,2,4
"1844",11,1,2,2
"1845",11,1,1,4
"1846",11,1,2,3
"1847",11,1,1,3
"1848",11,1,1,4
"1849",11,0,1,2
"1850",11,1,1,3
"1851",11,1,1,3
"1852",11,0,2,1
"1853",11,1,1,2
"1854",11,0,1,1
"1855",11,1,2,3
"1856",11,1,1,3
"1857",11,1,1,3
"1858",11,1,2,3
"1859",11,1,1,2
"1860",11,1,1,2
"1861",11,1,1,3
"1862",11,0,2,2
"1863",11,1,2,2
"1864",11,1,1,3
"1865",11,1,2,3
"1866",11,1,2,4
"1867",11,1,1,4
"1868",11,1,1,2
"1869",11,0,1,4
"1870",11,1,2,4
"1871",11,1,2,4
"1872",11,1,1,3
"1873",11,1,2,4
"1874",11,1,1,3
"1875",11,1,2,4
"1876",11,1,1,4
"1877",11,1,2,2
"1878",11,1,1,2
"1879",11,1,2,2
"1880",11,1,1,3
"1881",11,1,1,2
"1882",11,1,1,2
"1883",11,1,2,4
"1884",11,1,2,1
"1885",11,0,2,2
"1886",11,0,2,2
"1887",11,1,2,2
"1888",11,1,2,3
"1889",11,1,1,2
"1890",11,1,2,4
"1891",11,1,2,3
"1892",11,1,1,3
"1893",11,1,1,3
"1894",11,1,2,4
"1895",11,1,2,3
"1896",11,1,2,1
"1897",11,1,2,2
"1898",11,1,1,3
"1899",11,1,2,3
"1900",11,1,2,2
"1901",11,0,2,2
"1902",11,1,2,3
"1903",11,1,2,3
"1904",11,1,2,3
"1905",11,0,2,3
"1906",11,1,2,3
"1907",11,1,1,2
"1908",11,1,2,3
"1909",11,1,2,3
"1910",11,1,2,2
"1911",11,1,1,4
"1912",11,1,1,4
"1913",11,1,1,2
"1914",11,1,1,2
"1915",11,1,2,3
"1916",11,0,2,4
"1917",11,1,2,3
"1918",11,1,1,2
"1919",11,1,2,4
"1920",11,1,1,4
"1921",8,1,2,2
"1922",8,1,1,3
"1923",8,0,2,1
"1924",8,0,1,2
"1925",8,1,2,1
"1926",8,1,2,3
"1927",8,0,1,1
"1928",8,0,2,1
"1929",8,1,2,3
"1930",8,1,2,2
"1931",8,1,2,3
"1932",8,0,2,1
"1933",8,1,2,4
"1934",8,1,1,4
"1935",8,1,2,4
"1936",8,1,1,4
"1937",8,0,1,1
"1938",8,1,2,4
"1939",8,0,1,4
"1940",8,1,2,1
"1941",8,1,1,4
"1942",8,1,2,4
"1943",8,0,2,2
"1944",8,1,1,3
"1945",8,0,1,3
"1946",8,1,1,1
"1947",8,1,1,1
"1948",8,1,2,4
"1949",8,1,1,2
"1950",8,0,1,1
"1951",8,1,1,4
"1952",8,0,1,2
"1953",8,0,2,3
"1954",8,0,2,2
"1955",8,1,2,1
"1956",8,1,2,2
"1957",8,1,1,3
"1958",8,0,2,3
"1959",8,1,1,4
"1960",8,1,1,4
"1961",8,1,2,2
"1962",8,1,2,4
"1963",8,1,2,4
"1964",8,1,1,4
"1965",8,1,2,2
"1966",8,0,1,1
"1967",8,0,2,4
"1968",8,1,2,4
"1969",8,1,2,4
"1970",8,1,1,4
"1971",8,1,1,4
"1972",8,1,2,3
"1973",8,1,2,4
"1974",8,1,1,3
"1975",8,1,2,3
"1976",8,1,2,3
"1977",8,1,2,3
"1978",8,1,1,2
"1979",8,0,2,3
"1980",8,0,2,3
"1981",8,1,1,1
"1982",8,0,2,3
"1983",8,1,2,4
"1984",8,1,2,4
"1985",8,0,2,3
"1986",8,0,2,3
"1987",8,1,1,4
"1988",8,1,2,4
"1989",8,0,2,3
"1990",8,0,1,2
"1991",8,1,2,4
"1992",8,1,1,4
"1993",8,1,2,4
"1994",8,1,2,4
"1995",8,0,1,2
"1996",8,0,2,3
"1997",8,1,1,4
"1998",8,0,2,1
"1999",8,1,2,2
"2000",8,1,2,3
"2001",8,1,2,1
"2002",8,1,2,4
"2003",8,1,1,4
"2004",8,0,2,2
"2005",8,1,2,2
"2006",8,1,1,2
"2007",8,0,2,1
"2008",8,1,1,4
"2009",8,1,2,1
"2010",8,0,2,1
"2011",8,1,1,1
"2012",8,1,2,4
"2013",8,0,2,1
"2014",8,0,1,1
"2015",8,0,2,4
"2016",8,0,2,4
"2017",8,1,2,1
"2018",8,1,1,4
"2019",8,1,2,1
"2020",8,1,1,4
"2021",8,1,2,4
"2022",8,0,1,1
"2023",8,0,2,1
"2024",8,1,1,4
"2025",8,1,2,4
"2026",8,1,1,1
"2027",8,0,1,1
"2028",8,1,1,4
"2029",8,0,2,1
"2030",8,1,1,1
"2031",8,1,1,4
"2032",8,1,1,4
"2033",8,1,2,4
"2034",8,1,1,1
"2035",8,1,1,4
"2036",8,1,2,4
"2037",8,0,1,1
"2038",8,1,2,1
"2039",8,1,1,4
"2040",8,1,1,4
"2041",8,1,2,4
"2042",8,1,2,4
"2043",8,1,2,4
"2044",8,1,2,4
"2045",8,1,1,4
"2046",8,1,1,4
"2047",8,1,1,1
"2048",8,1,2,4
"2049",3,0,1,2
"2050",3,1,2,3
"2051",3,1,2,3
"2052",3,1,1,3
"2053",3,1,2,1
"2054",3,1,1,1
"2055",3,1,2,1
"2056",3,1,1,4
"2057",3,1,1,1
"2058",3,0,1,1
"2059",3,1,1,2
"2060",3,0,1,1
"2061",3,1,1,4
"2062",3,1,2,2
"2063",3,0,2,1
"2064",3,1,2,3
"2065",3,1,2,3
"2066",3,1,2,3
"2067",3,0,2,3
"2068",3,1,1,2
"2069",3,1,2,4
"2070",3,1,1,3
"2071",3,1,2,3
"2072",3,1,1,1
"2073",3,1,1,3
"2074",3,1,1,2
"2075",3,0,1,1
"2076",3,1,2,3
"2077",3,1,1,2
"2078",3,0,1,2
"2079",3,1,2,1
"2080",3,0,2,1
"2081",3,1,1,2
"2082",3,1,2,1
"2083",3,NA,NA,3
"2084",3,0,2,2
"2085",3,1,2,3
"2086",3,1,2,1
"2087",3,0,1,1
"2088",3,0,1,3
"2089",3,0,2,2
"2090",3,0,1,3
"2091",3,0,2,3
"2092",3,0,2,1
"2093",3,0,2,3
"2094",3,0,1,3
"2095",3,1,1,3
"2096",3,0,2,2
"2097",3,1,2,1
"2098",3,0,1,3
"2099",3,0,2,2
"2100",3,1,2,2
"2101",3,NA,NA,1
"2102",3,1,2,1
"2103",3,0,1,3
"2104",3,0,1,2
"2105",3,0,1,1
"2106",3,0,2,3
"2107",3,1,1,2
"2108",3,0,2,3
"2109",3,0,2,1
"2110",3,0,2,1
"2111",3,0,2,1
"2112",3,0,1,1
"2113",3,0,1,1
"2114",3,1,1,1
"2115",3,0,2,1
"2116",3,0,1,2
"2117",3,1,2,1
"2118",3,0,1,2
"2119",3,1,1,1
"2120",3,0,1,2
"2121",3,1,2,1
"2122",3,0,2,1
"2123",3,0,1,3
"2124",3,0,1,2
"2125",3,0,2,3
"2126",3,0,2,1
"2127",3,0,2,2
"2128",3,0,1,2
"2129",3,0,2,2
"2130",3,1,2,1
"2131",3,0,2,3
"2132",3,0,2,1
"2133",3,0,2,1
"2134",3,0,2,2
"2135",3,0,1,2
"2136",3,0,2,3
"2137",3,0,2,1
"2138",3,0,2,2
"2139",3,0,2,2
"2140",3,0,1,2
"2141",3,1,2,1
"2142",3,0,1,2
"2143",3,0,2,2
"2144",3,0,2,2
"2145",3,0,2,2
"2146",3,0,2,2
"2147",3,0,1,2
"2148",3,0,2,2
"2149",3,1,2,2
"2150",3,1,1,1
"2151",3,0,1,2
"2152",3,0,2,2
"2153",3,0,1,2
"2154",3,0,2,1
"2155",3,1,2,1
"2156",3,0,1,2
"2157",3,1,2,1
"2158",3,0,2,3
"2159",3,0,1,3
"2160",3,0,2,3
"2161",3,0,1,1
"2162",3,0,2,3
"2163",3,0,1,3
"2164",3,0,2,1
"2165",3,0,2,2
"2166",3,0,2,3
"2167",3,0,2,2
"2168",3,0,1,1
"2169",3,0,2,1
"2170",3,0,1,3
"2171",3,1,1,3
"2172",3,0,2,3
"2173",3,0,1,3
"2174",3,0,1,2
"2175",3,0,1,4
"2176",3,0,1,3
"2177",9,1,1,4
"2178",9,1,2,4
"2179",9,0,2,2
"2180",9,1,2,3
"2181",9,1,1,1
"2182",9,1,2,3
"2183",9,1,2,1
"2184",9,1,2,4
"2185",9,1,1,4
"2186",9,1,1,4
"2187",9,1,1,4
"2188",9,1,1,4
"2189",9,1,1,4
"2190",9,1,1,3
"2191",9,1,2,4
"2192",9,1,1,3
"2193",9,1,2,4
"2194",9,0,2,4
"2195",9,1,2,4
"2196",9,1,1,3
"2197",9,1,2,4
"2198",9,1,2,4
"2199",9,1,1,4
"2200",9,0,2,2
"2201",9,1,2,3
"2202",9,0,2,4
"2203",9,1,1,4
"2204",9,1,1,4
"2205",9,1,2,4
"2206",9,1,1,4
"2207",9,1,1,4
"2208",9,1,1,4
"2209",9,1,2,1
"2210",9,1,1,2
"2211",9,1,1,2
"2212",9,1,2,4
"2213",9,1,1,4
"2214",9,1,2,4
"2215",9,1,2,4
"2216",9,1,2,4
"2217",9,1,2,3
"2218",9,1,1,4
"2219",9,1,2,4
"2220",9,1,2,2
"2221",9,1,2,1
"2222",9,1,2,1
"2223",9,0,2,2
"2224",9,0,2,3
"2225",9,0,2,2
"2226",9,1,2,2
"2227",9,1,2,2
"2228",9,1,2,2
"2229",9,1,2,3
"2230",9,1,2,3
"2231",9,1,1,4
"2232",9,0,1,4
"2233",9,1,1,3
"2234",9,1,1,4
"2235",9,1,1,4
"2236",9,1,1,4
"2237",9,0,2,2
"2238",9,1,1,4
"2239",9,1,2,2
"2240",9,1,2,3
"2241",9,0,2,1
"2242",9,1,1,4
"2243",9,1,2,1
"2244",9,1,2,2
"2245",9,1,1,4
"2246",9,0,1,2
"2247",9,1,2,2
"2248",9,1,2,2
"2249",9,1,2,2
"2250",9,1,1,3
"2251",9,0,2,1
"2252",9,1,2,4
"2253",9,1,2,4
"2254",9,0,2,4
"2255",9,0,2,3
"2256",9,1,2,4
"2257",9,1,2,4
"2258",9,1,2,4
"2259",9,1,1,3
"2260",9,1,1,2
"2261",9,0,1,1
"2262",9,1,2,3
"2263",9,1,1,2
"2264",9,1,2,3
"2265",9,0,1,1
"2266",9,1,2,2
"2267",9,1,2,4
"2268",9,1,1,2
"2269",9,0,2,4
"2270",9,1,2,3
"2271",9,1,1,4
"2272",9,1,1,2
"2273",9,1,2,3
"2274",9,1,1,3
"2275",9,1,2,1
"2276",9,1,1,3
"2277",9,0,1,2
"2278",9,1,1,4
"2279",9,1,1,3
"2280",9,1,1,2
"2281",9,1,1,3
"2282",9,1,1,3
"2283",9,0,1,3
"2284",9,1,1,3
"2285",9,0,1,3
"2286",9,1,1,2
"2287",9,1,2,4
"2288",9,0,2,1
"2289",9,1,2,1
"2290",9,1,2,1
"2291",9,1,2,2
"2292",9,1,2,2
"2293",9,0,2,2
"2294",9,0,2,1
"2295",9,1,2,4
"2296",9,1,2,1
"2297",9,1,2,4
"2298",9,1,1,2
"2299",9,1,2,2
"2300",9,1,2,2
"2301",9,1,1,3
"2302",9,1,2,1
"2303",9,1,1,3
"2304",9,1,1,4
"2305",6,1,1,3
"2306",6,1,2,2
"2307",6,1,2,2
"2308",6,1,2,4
"2309",6,0,1,2
"2310",6,1,2,1
"2311",6,1,1,4
"2312",6,1,1,2
"2313",6,1,2,1
"2314",6,0,1,1
"2315",6,1,1,3
"2316",6,1,1,2
"2317",6,1,2,1
"2318",6,1,1,2
"2319",6,1,2,3
"2320",6,1,2,1
"2321",6,0,2,1
"2322",6,1,2,4
"2323",6,1,2,3
"2324",6,1,2,2
"2325",6,1,1,4
"2326",6,1,2,2
"2327",6,1,2,1
"2328",6,1,2,2
"2329",6,0,2,2
"2330",6,1,2,1
"2331",6,1,1,1
"2332",6,1,1,1
"2333",6,1,2,1
"2334",6,1,1,1
"2335",6,1,2,1
"2336",6,1,1,1
"2337",6,0,2,1
"2338",6,1,1,3
"2339",6,0,2,1
"2340",6,1,2,3
"2341",6,1,2,4
"2342",6,1,1,2
"2343",6,1,2,3
"2344",6,1,2,4
"2345",6,1,2,3
"2346",6,1,2,4
"2347",6,1,1,4
"2348",6,1,2,2
"2349",6,1,2,1
"2350",6,1,1,2
"2351",6,1,1,1
"2352",6,1,2,4
"2353",6,1,2,4
"2354",6,1,1,2
"2355",6,1,1,1
"2356",6,1,1,2
"2357",6,1,2,2
"2358",6,0,2,1
"2359",6,1,2,3
"2360",6,1,2,1
"2361",6,0,2,1
"2362",6,1,2,2
"2363",6,1,2,1
"2364",6,1,1,3
"2365",6,1,1,3
"2366",6,1,1,4
"2367",6,1,1,3
"2368",6,1,2,4
"2369",6,1,2,2
"2370",6,0,1,1
"2371",6,1,2,3
"2372",6,1,2,2
"2373",6,0,2,2
"2374",6,1,2,2
"2375",6,1,1,4
"2376",6,1,1,4
"2377",6,1,1,4
"2378",6,1,2,4
"2379",6,1,2,3
"2380",6,1,2,1
"2381",6,1,2,4
"2382",6,1,1,2
"2383",6,1,1,2
"2384",6,1,1,2
"2385",6,1,2,1
"2386",6,1,1,1
"2387",6,0,2,1
"2388",6,1,1,1
"2389",6,1,2,1
"2390",6,0,2,1
"2391",6,1,1,1
"2392",6,1,2,1
"2393",6,1,1,1
"2394",6,0,1,2
"2395",6,1,2,1
"2396",6,1,2,2
"2397",6,1,2,3
"2398",6,1,1,4
"2399",6,1,2,4
"2400",6,1,2,2
"2401",6,0,2,1
"2402",6,1,1,3
"2403",6,1,1,3
"2404",6,1,1,2
"2405",6,0,2,1
"2406",6,0,1,1
"2407",6,1,2,1
